PopSize: 400, Gens: 0
126, 131.68, , 126, 132.69
127, 131.845, , 127, 132.708
128, 131.857, , 128, 132.751
129, 131.849, , 129, 132.838
130, 131.967, , 130, 132.889
131, 132.037, , 131, 132.889
132, 131.851, , 132, 132.988
133, 132.163, , 133, 132.988
134, 132.17, , 134, 132.989
135, 132.215, , 135, 133.113
136, 132.269, , 136, 133.113
137, 132.141, , 137, 133.113
138, 132.417, , 138, 133.114
139, 132.245, , 139, 133.169
140, 132.31, , 140, 133.205
141, 132.286, , 141, 133.205
142, 132.542, , 142, 133.222
143, 132.36, , 143, 133.243
144, 132.346, , 144, 133.251
145, 132.35, , 145, 133.328
146, 132.589, , 146, 133.442
147, 132.624, , 147, 133.545
148, 132.651, , 148, 133.609
149, 132.724, , 149, 133.609
150, 132.773, , 150, 133.609
151, 132.591, , 151, 133.609
152, 132.621, , 152, 133.609
153, 132.828, , 153, 133.609
154, 132.792, , 154, 133.693
155, 132.898, , 155, 133.694
156, 132.985, , 156, 133.734
157, 133.046, , 157, 133.803
158, 133.235, , 158, 133.803
159, 133.035, , 159, 133.823
160, 132.766, , 160, 133.874
161, 132.9, , 161, 133.902
162, 133.201, , 162, 133.902
163, 133.103, , 163, 133.941
164, 132.936, , 164, 134.054
165, 133.061, , 165, 134.054
166, 132.861, , 166, 134.103
167, 133.23, , 167, 134.103
168, 132.898, , 168, 134.153
169, 133.269, , 169, 134.247
170, 133.367, , 170, 134.247
171, 133.335, , 171, 134.252
172, 133.227, , 172, 134.252
173, 133.288, , 173, 134.382
174, 133.473, , 174, 134.382
175, 133.522, , 175, 134.382
176, 133.475, , 176, 134.402
177, 133.389, , 177, 134.464
178, 133.512, , 178, 134.464
179, 133.596, , 179, 134.464
180, 133.511, , 180, 134.489
181, 133.552, , 181, 134.542
182, 133.782, , 182, 134.546
183, 133.614, , 183, 134.633
184, 133.472, , 184, 134.638
185, 133.734, , 185, 134.638
186, 133.786, , 186, 134.638
187, 133.39, , 187, 134.655
188, 133.708, , 188, 134.699
189, 133.801, , 189, 134.757
190, 133.894, , 190, 134.757
191, 133.987, , 191, 134.757
192, 134.013, , 192, 134.8
193, 133.814, , 193, 134.816
194, 134.014, , 194, 134.825
195, 134.072, , 195, 134.83
196, 133.989, , 196, 134.874
197, 133.738, , 197, 134.874
198, 133.93, , 198, 134.92
199, 134.105, , 199, 134.943
200, 134.181, , 200, 134.95
201, 133.917, , 201, 134.956
202, 133.996, , 202, 134.97
203, 134.217, , 203, 135.093
204, 134.216, , 204, 135.093
205, 134.02, , 205, 135.117
206, 134.251, , 206, 135.117
207, 134.62, , 207, 135.117
208, 134.325, , 208, 135.127
209, 134.273, , 209, 135.127
210, 134.457, , 210, 135.139
211, 134.098, , 211, 135.148
212, 134.168, , 212, 135.171
213, 134.288, , 213, 135.221
214, 134.32, , 214, 135.258
215, 134.635, , 215, 135.272
216, 134.545, , 216, 135.296
217, 134.402, , 217, 135.316
218, 134.23, , 218, 135.321
219, 134.214, , 219, 135.339
220, 134.59, , 220, 135.366
221, 134.534, , 221, 135.388
222, 134.465, , 222, 135.388
223, 134.419, , 223, 135.437
224, 134.335, , 224, 135.438
225, 134.231, , 225, 135.54
226, 134.484, , 226, 135.6
227, 134.612, , 227, 135.6
228, 134.492, , 228, 135.6
229, 134.473, , 229, 135.606
230, 134.654, , 230, 135.612
231, 134.496, , 231, 135.632
232, 134.849, , 232, 135.652
233, 134.752, , 233, 135.674
234, 134.681, , 234, 135.674
235, 134.79, , 235, 135.725
236, 135.001, , 236, 135.725
237, 134.864, , 237, 135.725
238, 134.845, , 238, 135.786
239, 134.801, , 239, 135.815
240, 134.787, , 240, 135.815
241, 135.023, , 241, 135.815
242, 134.659, , 242, 135.852
243, 135.182, , 243, 135.867
244, 135.098, , 244, 135.867
245, 134.977, , 245, 135.869
246, 135.094, , 246, 135.903
247, 135.228, , 247, 135.903
248, 134.872, , 248, 135.938
249, 134.925, , 249, 135.987
250, 135.225, , 250, 136
251, 135.237, , 251, 136.021
252, 135.301, , 252, 136.021
253, 135.307, , 253, 136.021
254, 135.096, , 254, 136.065
255, 134.99, , 255, 136.093
256, 135.143, , 256, 136.093
257, 134.963, , 257, 136.093
258, 135.048, , 258, 136.109
259, 135.551, , 259, 136.12
260, 135.566, , 260, 136.138
261, 135.429, , 261, 136.15
262, 135.108, , 262, 136.191
263, 135.119, , 263, 136.191
264, 135.454, , 264, 136.191
265, 135.226, , 265, 136.209
266, 135.539, , 266, 136.239
267, 135.433, , 267, 136.317
268, 135.232, , 268, 136.317
269, 135.265, , 269, 136.317
270, 135.292, , 270, 136.317
271, 135.265, , 271, 136.347
272, 135.481, , 272, 136.377
273, 135.58, , 273, 136.438
274, 135.06, , 274, 136.438
275, 135.277, , 275, 136.461
276, 135.422, , 276, 136.516
277, 135.489, , 277, 136.516
278, 135.595, , 278, 136.522
279, 135.43, , 279, 136.578
280, 135.695, , 280, 136.578
281, 135.258, , 281, 136.624
282, 135.389, , 282, 136.629
283, 135.714, , 283, 136.652
284, 135.8, , 284, 136.661
285, 135.736, , 285, 136.693
286, 135.79, , 286, 136.756
287, 135.893, , 287, 136.793
288, 135.895, , 288, 136.81
289, 135.787, , 289, 136.836
290, 135.762, , 290, 136.876
291, 135.864, , 291, 136.876
292, 135.896, , 292, 136.936
293, 135.975, , 293, 136.936
294, 135.962, , 294, 136.936
295, 135.532, , 295, 136.95
296, 136.058, , 296, 136.99
297, 135.969, , 297, 137.01
298, 135.929, , 298, 137.01
299, 135.988, , 299, 137.042
300, 135.935, , 300, 137.062
301, 136.064, , 301, 137.065
302, 136.055, , 302, 137.085
303, 136.056, , 303, 137.1
304, 135.942, , 304, 137.138
305, 136.139, , 305, 137.166
306, 136.166, , 306, 137.166
307, 136.506, , 307, 137.187
308, 136.103, , 308, 137.187
309, 136.179, , 309, 137.227
310, 136.25, , 310, 137.251
311, 136.131, , 311, 137.31
312, 136.13, , 312, 137.31
313, 136.269, , 313, 137.34
314, 136.068, , 314, 137.34
315, 136.47, , 315, 137.34
316, 136.533, , 316, 137.379
317, 136.463, , 317, 137.379
318, 136.603, , 318, 137.379
319, 136.549, , 319, 137.401
320, 136.321, , 320, 137.42
321, 136.586, , 321, 137.42
322, 136.645, , 322, 137.474
323, 136.386, , 323, 137.475
324, 136.64, , 324, 137.511
325, 136.179, , 325, 137.54
326, 136.602, , 326, 137.546
327, 136.774, , 327, 137.546
328, 136.566, , 328, 137.59
329, 136.615, , 329, 137.644
330, 136.43, , 330, 137.649
331, 136.72, , 331, 137.649
332, 136.776, , 332, 137.676
333, 136.843, , 333, 137.699
334, 136.739, , 334, 137.699
335, 136.67, , 335, 137.735
336, 136.933, , 336, 137.747
337, 136.9, , 337, 137.784
338, 136.732, , 338, 137.784
339, 136.584, , 339, 137.814
340, 136.716, , 340, 137.814
341, 137.097, , 341, 137.834
342, 137.124, , 342, 137.885
343, 137.114, , 343, 137.885
344, 136.708, , 344, 137.916
345, 136.8, , 345, 137.93
346, 136.958, , 346, 137.937
347, 136.987, , 347, 137.965
348, 137.258, , 348, 138.009
349, 137.06, , 349, 138.011
350, 137.002, , 350, 138.025
351, 136.925, , 351, 138.088
352, 136.849, , 352, 138.088
353, 137.182, , 353, 138.088
354, 137.336, , 354, 138.105
355, 137.027, , 355, 138.135
356, 136.873, , 356, 138.135
357, 137.218, , 357, 138.163
358, 137.415, , 358, 138.177
359, 136.615, , 359, 138.217
360, 136.99, , 360, 138.217
361, 137.124, , 361, 138.225
362, 137.343, , 362, 138.289
363, 137.482, , 363, 138.29
364, 136.875, , 364, 138.31
365, 136.982, , 365, 138.35
366, 137.512, , 366, 138.35
367, 137.228, , 367, 138.404
368, 137.598, , 368, 138.429
369, 137.109, , 369, 138.429
370, 137.436, , 370, 138.429
371, 137.657, , 371, 138.429
372, 137.544, , 372, 138.465
373, 137.619, , 373, 138.48
374, 137.184, , 374, 138.491
375, 137.162, , 375, 138.523
376, 137.587, , 376, 138.523
377, 137.597, , 377, 138.538
378, 137.228, , 378, 138.592
379, 137.382, , 379, 138.592
380, 137.832, , 380, 138.599
381, 137.588, , 381, 138.665
382, 137.58, , 382, 138.668
383, 137.565, , 383, 138.668
384, 137.414, , 384, 138.69
385, 137.356, , 385, 138.709
386, 137.442, , 386, 138.817
387, 137.909, , 387, 138.817
388, 137.541, , 388, 138.817
389, 137.603, , 389, 138.817
390, 137.859, , 390, 138.88
391, 137.612, , 391, 138.88
392, 138.033, , 392, 138.88
393, 137.722, , 393, 138.88
394, 137.428, , 394, 138.909
395, 137.747, , 395, 138.909
396, 137.809, , 396, 138.918
397, 138.191, , 397, 138.932
398, 137.986, , 398, 138.941
399, 137.912, , 399, 138.965
400, 137.89, , 400, 138.991
401, 138.181, , 401, 138.991
402, 137.615, , 402, 138.999
403, 138.037, , 403, 139.044
404, 138.098, , 404, 139.057
405, 138.174, , 405, 139.057
406, 137.785, , 406, 139.144
407, 137.442, , 407, 139.144
408, 138.045, , 408, 139.167
409, 138.099, , 409, 139.167
410, 138.02, , 410, 139.183
411, 138.307, , 411, 139.183
412, 138.277, , 412, 139.222
413, 138.098, , 413, 139.247
414, 138.071, , 414, 139.249
415, 138.405, , 415, 139.269
416, 138.381, , 416, 139.269
417, 138.127, , 417, 139.296
418, 137.88, , 418, 139.393
419, 138.198, , 419, 139.393
420, 137.924, , 420, 139.402
421, 138.452, , 421, 139.417
422, 138.347, , 422, 139.42
423, 138.085, , 423, 139.428
424, 138.467, , 424, 139.435
425, 138.509, , 425, 139.451
426, 138.62, , 426, 139.458
427, 138.51, , 427, 139.474
428, 138.097, , 428, 139.482
429, 138.507, , 429, 139.503
430, 138.387, , 430, 139.514
431, 138.718, , 431, 139.52
432, 138.417, , 432, 139.56
433, 138.529, , 433, 139.598
434, 138.476, , 434, 139.598
435, 138.657, , 435, 139.625
436, 138.373, , 436, 139.684
437, 138.547, , 437, 139.684
438, 138.616, , 438, 139.684
439, 138.623, , 439, 139.695
440, 138.813, , 440, 139.713
441, 138.55, , 441, 139.742
442, 138.64, , 442, 139.778
443, 138.511, , 443, 139.778
444, 138.772, , 444, 139.811
445, 138.753, , 445, 139.811
446, 139.031, , 446, 139.811
447, 138.873, , 447, 139.86
448, 138.492, , 448, 139.876
449, 138.295, , 449, 139.876
450, 138.138, , 450, 139.924
451, 139.165, , 451, 139.924
452, 138.755, , 452, 139.924
453, 138.947, , 453, 139.924
454, 138.44, , 454, 139.937
455, 138.737, , 455, 139.986
456, 138.859, , 456, 139.986
457, 138.789, , 457, 139.99
458, 139.294, , 458, 139.995
459, 139.124, , 459, 140.037
460, 139.053, , 460, 140.053
461, 138.993, , 461, 140.053
462, 138.688, , 462, 140.072
463, 139.086, , 463, 140.101
464, 139.031, , 464, 140.138
465, 138.92, , 465, 140.138
466, 139.381, , 466, 140.138
467, 138.858, , 467, 140.154
468, 139.13, , 468, 140.154
469, 138.965, , 469, 140.166
470, 139.141, , 470, 140.18
471, 139.241, , 471, 140.18
472, 139.484, , 472, 140.208
473, 139.261, , 473, 140.228
474, 139.233, , 474, 140.228
475, 139.241, , 475, 140.275
476, 139.4, , 476, 140.282
477, 139.366, , 477, 140.315
478, 139.436, , 478, 140.325
479, 139.091, , 479, 140.333
480, 139.117, , 480, 140.348
481, 139.217, , 481, 140.391
482, 139.464, , 482, 140.391
483, 139.573, , 483, 140.414
484, 139.153, , 484, 140.417
485, 139.32, , 485, 140.417
486, 139.718, , 486, 140.429
487, 139.356, , 487, 140.429
488, 139.516, , 488, 140.45
489, 138.999, , 489, 140.455
490, 139.033, , 490, 140.467
491, 139.441, , 491, 140.495
492, 139.327, , 492, 140.535
493, 139.583, , 493, 140.535
494, 139.365, , 494, 140.54
495, 139.668, , 495, 140.549
496, 139.96, , 496, 140.561
497, 139.674, , 497, 140.576
498, 139.462, , 498, 140.594
499, 139.063, , 499, 140.639
500, 139.154, , 500, 140.639
501, 139.498, , 501, 140.727
502, 139.544, , 502, 140.731
503, 139.407, , 503, 140.731
504, 139.317, , 504, 140.731
505, 139.427, , 505, 140.764
506, 139.495, , 506, 140.764
507, 139.672, , 507, 140.764
508, 139.584, , 508, 140.799
509, 139.535, , 509, 140.811
510, 139.72, , 510, 140.856
511, 139.632, , 511, 140.856
512, 139.525, , 512, 140.856
513, 139.32, , 513, 140.862
514, 139.225, , 514, 140.862
515, 139.333, , 515, 140.878
516, 139.732, , 516, 140.88
517, 139.542, , 517, 140.901
518, 140.049, , 518, 140.914
519, 140.032, , 519, 140.927
520, 139.903, , 520, 140.942
521, 139.919, , 521, 140.965
522, 139.61, , 522, 140.969
523, 139.15, , 523, 140.996
524, 140.062, , 524, 141.001
525, 139.453, , 525, 141.005
526, 139.886, , 526, 141.017
527, 139.751, , 527, 141.05
528, 140.012, , 528, 141.078
529, 139.988, , 529, 141.124
530, 139.697, , 530, 141.124
531, 140.021, , 531, 141.124
532, 139.976, , 532, 141.127
533, 139.948, , 533, 141.223
534, 140.012, , 534, 141.223
535, 139.792, , 535, 141.223
536, 139.845, , 536, 141.25
537, 140.123, , 537, 141.25
538, 139.744, , 538, 141.289
539, 140.289, , 539, 141.291
540, 140.25, , 540, 141.357
541, 140.317, , 541, 141.395
542, 140.359, , 542, 141.398
543, 140.379, , 543, 141.404
544, 140.072, , 544, 141.46
545, 140.29, , 545, 141.488
546, 140.382, , 546, 141.544
547, 140.234, , 547, 141.544
548, 140.071, , 548, 141.552
549, 140.18, , 549, 141.587
550, 140.439, , 550, 141.587
551, 139.964, , 551, 141.631
552, 140.113, , 552, 141.631
553, 140.388, , 553, 141.66
554, 140.54, , 554, 141.678
555, 140.331, , 555, 141.739
556, 140.25, , 556, 141.78
557, 140.368, , 557, 141.78
558, 140.446, , 558, 141.788
559, 140.851, , 559, 141.813
560, 140.559, , 560, 141.813
561, 140.695, , 561, 141.874
562, 140.914, , 562, 141.874
563, 140.951, , 563, 141.912
564, 140.334, , 564, 141.938
565, 140.431, , 565, 141.967
566, 140.452, , 566, 141.967
567, 140.654, , 567, 141.976
568, 140.946, , 568, 141.996
569, 140.746, , 569, 142.002
570, 140.865, , 570, 142.043
571, 141.064, , 571, 142.043
572, 140.605, , 572, 142.058
573, 141.073, , 573, 142.074
574, 141.074, , 574, 142.125
575, 141.182, , 575, 142.125
576, 140.706, , 576, 142.125
577, 140.391, , 577, 142.132
578, 140.975, , 578, 142.153
579, 140.852, , 579, 142.205
580, 140.921, , 580, 142.205
581, 140.801, , 581, 142.21
582, 140.936, , 582, 142.252
583, 141.143, , 583, 142.26
584, 140.939, , 584, 142.26
585, 141.233, , 585, 142.283
586, 140.984, , 586, 142.283
587, 141.136, , 587, 142.299
588, 140.919, , 588, 142.341
589, 141.124, , 589, 142.341
590, 140.71, , 590, 142.392
591, 140.889, , 591, 142.392
592, 141.053, , 592, 142.443
593, 140.87, , 593, 142.443
594, 141.29, , 594, 142.481
595, 140.989, , 595, 142.481
596, 140.912, , 596, 142.481
597, 140.829, , 597, 142.481
598, 141.467, , 598, 142.481
599, 140.929, , 599, 142.526
600, 140.754, , 600, 142.566
601, 141.202, , 601, 142.566
602, 141.694, , 602, 142.566
603, 141.37, , 603, 142.566
604, 141.537, , 604, 142.593
605, 141.674, , 605, 142.593
606, 141.518, , 606, 142.645
607, 141.708, , 607, 142.656
608, 141.432, , 608, 142.714
609, 141.668, , 609, 142.754
610, 141.124, , 610, 142.754
611, 141.311, , 611, 142.779
612, 141.565, , 612, 142.783
613, 141.758, , 613, 142.783
614, 141.198, , 614, 142.817
615, 141.459, , 615, 142.817
616, 141.265, , 616, 142.852
617, 141.753, , 617, 142.852
618, 141.632, , 618, 142.864
619, 141.826, , 619, 142.866
620, 141.649, , 620, 142.879
621, 141.405, , 621, 142.927
622, 141.127, , 622, 142.945
623, 141.531, , 623, 142.945
624, 141.691, , 624, 142.945
625, 141.285, , 625, 142.986
626, 141.241, , 626, 143.001
627, 141.653, , 627, 143.029
628, 141.845, , 628, 143.029
629, 141.834, , 629, 143.034
630, 142.081, , 630, 143.051
631, 141.287, , 631, 143.074
632, 141.679, , 632, 143.117
633, 142.043, , 633, 143.117
634, 141.832, , 634, 143.132
635, 142.068, , 635, 143.133
636, 141.766, , 636, 143.133
637, 141.75, , 637, 143.192
638, 141.884, , 638, 143.193
639, 141.898, , 639, 143.195
640, 141.55, , 640, 143.225
641, 142.014, , 641, 143.3
642, 141.663, , 642, 143.3
643, 141.343, , 643, 143.301
644, 141.846, , 644, 143.354
645, 142.09, , 645, 143.354
646, 141.894, , 646, 143.423
647, 141.989, , 647, 143.45
648, 141.977, , 648, 143.455
649, 142.043, , 649, 143.47
650, 141.808, , 650, 143.5
651, 142.039, , 651, 143.527
652, 142.202, , 652, 143.527
653, 142.134, , 653, 143.548
654, 142.431, , 654, 143.565
655, 142.343, , 655, 143.61
656, 142.349, , 656, 143.628
657, 142.68, , 657, 143.667
658, 142.33, , 658, 143.744
659, 142.364, , 659, 143.744
660, 142.279, , 660, 143.744
661, 142.161, , 661, 143.744
662, 142.525, , 662, 143.744
663, 142.477, , 663, 143.766
664, 142.283, , 664, 143.769
665, 142.426, , 665, 143.785
666, 142.537, , 666, 143.785
667, 142.507, , 667, 143.791
668, 142.366, , 668, 143.862
669, 142.668, , 669, 143.89
670, 142.751, , 670, 143.89
671, 142.384, , 671, 143.89
672, 142.552, , 672, 143.9
673, 141.942, , 673, 143.92
674, 142.607, , 674, 143.946
675, 142.54, , 675, 143.957
676, 142.128, , 676, 143.971
677, 142.427, , 677, 143.971
678, 142.517, , 678, 144.061
679, 142.812, , 679, 144.069
680, 142.618, , 680, 144.107
681, 142.282, , 681, 144.107
682, 142.736, , 682, 144.112
683, 142.783, , 683, 144.154
684, 142.976, , 684, 144.157
685, 143.13, , 685, 144.159
686, 142.883, , 686, 144.17
687, 142.646, , 687, 144.23
688, 142.542, , 688, 144.23
689, 142.632, , 689, 144.283
690, 142.715, , 690, 144.283
691, 142.838, , 691, 144.31
692, 142.87, , 692, 144.334
693, 142.838, , 693, 144.391
694, 142.858, , 694, 144.414
695, 143.014, , 695, 144.458
696, 143.21, , 696, 144.458
697, 143.155, , 697, 144.475
698, 142.627, , 698, 144.508
699, 142.947, , 699, 144.508
700, 142.754, , 700, 144.529
701, 142.725, , 701, 144.592
702, 143.144, , 702, 144.592
703, 142.773, , 703, 144.597
704, 143.504, , 704, 144.609
705, 143.295, , 705, 144.609
706, 143.127, , 706, 144.636
707, 143.232, , 707, 144.71
708, 142.884, , 708, 144.713
709, 143.296, , 709, 144.764
710, 143.647, , 710, 144.764
711, 142.892, , 711, 144.806
712, 143.175, , 712, 144.806
713, 143.638, , 713, 144.86
714, 143.055, , 714, 144.86
715, 143.578, , 715, 144.86
716, 142.822, , 716, 144.871
717, 143.065, , 717, 144.874
718, 144.26, , 718, 144.915
719, 143.82, , 719, 144.921
720, 143.385, , 720, 144.954
721, 143.192, , 721, 144.954
722, 143.15, , 722, 145.009
723, 143.06, , 723, 145.013
724, 143.565, , 724, 145.013
725, 143.692, , 725, 145.133
726, 143.291, , 726, 145.133
727, 143.581, , 727, 145.18
728, 143.656, , 728, 145.18
729, 143.299, , 729, 145.18
730, 143.678, , 730, 145.18
731, 143.781, , 731, 145.233
732, 144.042, , 732, 145.258
733, 143.539, , 733, 145.293
734, 144.278, , 734, 145.312
735, 143.671, , 735, 145.374
736, 143.898, , 736, 145.374
737, 143.489, , 737, 145.41
738, 143.917, , 738, 145.41
739, 144.027, , 739, 145.443
740, 143.824, , 740, 145.485
741, 144.327, , 741, 145.485
742, 144.314, , 742, 145.499
743, 143.704, , 743, 145.504
744, 143.646, , 744, 145.504
745, 144.322, , 745, 145.53
746, 144.441, , 746, 145.537
747, 143.906, , 747, 145.545
748, 143.854, , 748, 145.548
749, 144.09, , 749, 145.548
750, 143.861, , 750, 145.548
751, 143.938, , 751, 145.55
752, 144.004, , 752, 145.586
753, 144.489, , 753, 145.586
754, 144.372, , 754, 145.603
755, 144.547, , 755, 145.633
756, 144.275, , 756, 145.66
757, 143.954, , 757, 145.663
758, 144.332, , 758, 145.683
759, 144.522, , 759, 145.714
760, 144.907, , 760, 145.745
761, 144.383, , 761, 145.751
762, 144.486, , 762, 145.768
763, 143.641, , 763, 145.768
764, 144.334, , 764, 145.776
765, 144.21, , 765, 145.806
766, 144.276, , 766, 145.823
767, 144.724, , 767, 145.848
768, 144.989, , 768, 145.852
769, 144.572, , 769, 145.887
770, 144.57, , 770, 145.896
771, 145.438, , 771, 145.896
772, 144.614, , 772, 145.911
773, 144.314, , 773, 145.92
774, 144.273, , 774, 145.939
775, 144.544, , 775, 145.956
776, 144.573, , 776, 145.979
777, 145.04, , 777, 146.01
778, 144.27, , 778, 146.044
779, 144.393, , 779, 146.044
780, 145.027, , 780, 146.044
781, 144.267, , 781, 146.061
782, 144.13, , 782, 146.086
783, 144.898, , 783, 146.123
784, 144.502, , 784, 146.127
785, 144.539, , 785, 146.178
786, 144.633, , 786, 146.178
787, 144.602, , 787, 146.21
788, 144.453, , 788, 146.21
789, 144.258, , 789, 146.262
790, 144.868, , 790, 146.306
791, 144.896, , 791, 146.354
792, 145.092, , 792, 146.354
793, 144.672, , 793, 146.357
794, 144.46, , 794, 146.37
795, 145.029, , 795, 146.437
796, 144.581, , 796, 146.439
797, 144.883, , 797, 146.447
798, 145.382, , 798, 146.462
799, 145.037, , 799, 146.479
800, 144.83, , 800, 146.506
801, 144.989, , 801, 146.551
802, 145.014, , 802, 146.562
803, 144.324, , 803, 146.566
804, 145.127, , 804, 146.608
805, 145.127, , 805, 146.631
806, 145.49, , 806, 146.637
807, 145.106, , 807, 146.644
808, 145.504, , 808, 146.695
809, 145.143, , 809, 146.728
810, 144.947, , 810, 146.732
811, 145.14, , 811, 146.758
812, 145.094, , 812, 146.76
813, 144.689, , 813, 146.789
814, 145.167, , 814, 146.817
815, 145.724, , 815, 146.849
816, 145.04, , 816, 146.849
817, 144.883, , 817, 146.866
818, 145.204, , 818, 146.931
819, 145.542, , 819, 146.931
820, 145.77, , 820, 146.965
821, 145.649, , 821, 146.965
822, 145.211, , 822, 146.965
823, 145.173, , 823, 146.968
824, 145.659, , 824, 146.996
825, 145.141, , 825, 147.052
826, 144.988, , 826, 147.052
827, 145.621, , 827, 147.052
828, 145.641, , 828, 147.069
829, 145.7, , 829, 147.102
830, 145.308, , 830, 147.125
831, 145.069, , 831, 147.125
832, 145.639, , 832, 147.142
833, 145.871, , 833, 147.184
834, 145.575, , 834, 147.184
835, 146.221, , 835, 147.226
836, 145.856, , 836, 147.226
837, 145.769, , 837, 147.258
838, 145.518, , 838, 147.267
839, 145.273, , 839, 147.318
840, 146, , 840, 147.343
841, 145.549, , 841, 147.343
842, 145.776, , 842, 147.374
843, 145.549, , 843, 147.435
844, 145.951, , 844, 147.435
845, 146.497, , 845, 147.435
846, 145.572, , 846, 147.443
847, 145.354, , 847, 147.467
848, 145.662, , 848, 147.467
849, 145.906, , 849, 147.519
850, 145.499, , 850, 147.519
851, 146.038, , 851, 147.521
852, 145.309, , 852, 147.533
853, 146.227, , 853, 147.533
854, 146.125, , 854, 147.552
855, 146.516, , 855, 147.574
856, 146.2, , 856, 147.59
857, 146.163, , 857, 147.603
858, 146.316, , 858, 147.603
859, 145.986, , 859, 147.63
860, 145.907, , 860, 147.63
861, 145.759, , 861, 147.672
862, 145.533, , 862, 147.707
863, 145.833, , 863, 147.747
864, 146.033, , 864, 147.782
865, 146.141, , 865, 147.782
866, 146.591, , 866, 147.809
867, 146.025, , 867, 147.851
868, 146.336, , 868, 147.851
869, 146.636, , 869, 147.851
870, 146.572, , 870, 147.851
871, 145.804, , 871, 147.868
872, 145.976, , 872, 147.891
