PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
76, 126.491, , 76, 126.805
77, 126.522, , 77, 126.857
78, 126.496, , 78, 126.857
79, 126.45, , 79, 126.857
80, 126.644, , 80, 126.857
81, 126.729, , 81, 126.89
82, 126.562, , 82, 126.89
83, 126.516, , 83, 126.905
84, 126.691, , 84, 126.905
85, 126.454, , 85, 126.905
86, 126.591, , 86, 126.907
87, 126.894, , 87, 126.932
88, 126.706, , 88, 126.932
89, 126.708, , 89, 126.934
90, 126.753, , 90, 126.959
91, 126.766, , 91, 126.959
92, 126.714, , 92, 126.959
93, 126.857, , 93, 126.969
94, 126.844, , 94, 126.969
95, 126.942, , 95, 126.969
96, 126.856, , 96, 126.991
97, 126.782, , 97, 127.003
98, 126.893, , 98, 127.017
99, 126.791, , 99, 127.017
100, 126.898, , 100, 127.017
101, 126.772, , 101, 127.025
102, 126.832, , 102, 127.04
103, 127.013, , 103, 127.067
104, 126.8, , 104, 127.081
105, 126.873, , 105, 127.081
106, 126.736, , 106, 127.093
107, 127.049, , 107, 127.093
108, 126.967, , 108, 127.112
109, 126.938, , 109, 127.112
110, 126.824, , 110, 127.112
111, 126.685, , 111, 127.112
112, 126.841, , 112, 127.127
113, 126.886, , 113, 127.14
114, 126.913, , 114, 127.153
115, 127.022, , 115, 127.153
116, 126.924, , 116, 127.153
117, 126.857, , 117, 127.168
118, 127.064, , 118, 127.168
119, 126.974, , 119, 127.168
120, 126.938, , 120, 127.183
121, 127.06, , 121, 127.192
122, 126.949, , 122, 127.192
123, 126.849, , 123, 127.199
124, 126.897, , 124, 127.292
125, 127.183, , 125, 127.292
126, 126.561, , 126, 127.292
127, 126.938, , 127, 127.292
128, 126.632, , 128, 127.342
129, 127.154, , 129, 127.342
130, 127.262, , 130, 127.342
131, 127.003, , 131, 127.385
132, 126.86, , 132, 127.385
133, 126.669, , 133, 127.385
134, 127.15, , 134, 127.385
135, 127.128, , 135, 127.398
136, 126.978, , 136, 127.407
137, 127.268, , 137, 127.407
138, 127.277, , 138, 127.426
139, 127.159, , 139, 127.451
140, 127.087, , 140, 127.453
141, 127.069, , 141, 127.453
142, 127.218, , 142, 127.453
143, 127.253, , 143, 127.469
144, 127.161, , 144, 127.469
145, 126.758, , 145, 127.469
146, 126.643, , 146, 127.469
147, 127.364, , 147, 127.469
148, 126.932, , 148, 127.47
149, 127.034, , 149, 127.47
150, 127.182, , 150, 127.47
151, 127.298, , 151, 127.47
152, 127.34, , 152, 127.486
153, 127.347, , 153, 127.502
154, 127.352, , 154, 127.502
155, 127.179, , 155, 127.502
156, 127.021, , 156, 127.502
157, 127.391, , 157, 127.502
158, 127.143, , 158, 127.522
159, 127.157, , 159, 127.522
160, 127.503, , 160, 127.532
161, 127.145, , 161, 127.532
162, 127.319, , 162, 127.532
163, 127.15, , 163, 127.532
164, 127.412, , 164, 127.541
165, 127.309, , 165, 127.543
166, 127.419, , 166, 127.571
167, 127.268, , 167, 127.571
168, 127.108, , 168, 127.571
169, 127.339, , 169, 127.578
170, 127.4, , 170, 127.578
171, 127.181, , 171, 127.578
172, 127.517, , 172, 127.598
173, 127.235, , 173, 127.602
174, 127.349, , 174, 127.602
175, 127.58, , 175, 127.617
176, 127.351, , 176, 127.617
177, 127.486, , 177, 127.617
178, 127.305, , 178, 127.617
179, 127.299, , 179, 127.642
180, 127.334, , 180, 127.642
181, 127.522, , 181, 127.648
182, 127.421, , 182, 127.675
183, 127.418, , 183, 127.675
184, 126.879, , 184, 127.675
185, 127.495, , 185, 127.706
186, 127.532, , 186, 127.724
187, 127.565, , 187, 127.724
188, 127.142, , 188, 127.724
189, 127.053, , 189, 127.754
190, 127.263, , 190, 127.754
191, 127.513, , 191, 127.754
192, 126.971, , 192, 127.754
193, 127.337, , 193, 127.754
194, 127.48, , 194, 127.754
195, 127.421, , 195, 127.754
196, 127.556, , 196, 127.816
197, 127.756, , 197, 127.816
198, 127.643, , 198, 127.816
199, 127.532, , 199, 127.819
200, 127.535, , 200, 127.822
201, 127.566, , 201, 127.822
202, 127.575, , 202, 127.822
203, 127.807, , 203, 127.83
204, 127.416, , 204, 127.853
205, 127.543, , 205, 127.858
206, 127.483, , 206, 127.858
207, 127.491, , 207, 127.858
208, 127.388, , 208, 127.862
209, 127.624, , 209, 127.862
210, 127.651, , 210, 127.862
211, 127.128, , 211, 127.862
212, 127.275, , 212, 127.862
213, 127.85, , 213, 127.862
214, 127.746, , 214, 127.87
215, 127.606, , 215, 127.881
216, 127.663, , 216, 127.881
217, 127.64, , 217, 127.887
218, 127.733, , 218, 127.887
219, 127.768, , 219, 127.898
220, 127.871, , 220, 127.898
221, 127.67, , 221, 127.898
222, 127.774, , 222, 127.898
223, 127.364, , 223, 127.898
224, 127.314, , 224, 127.899
225, 127.769, , 225, 127.907
226, 127.398, , 226, 127.911
227, 127.395, , 227, 127.911
228, 127.773, , 228, 127.939
229, 127.636, , 229, 127.939
230, 127.642, , 230, 127.939
231, 127.587, , 231, 127.939
232, 127.665, , 232, 127.939
233, 127.817, , 233, 127.939
234, 127.46, , 234, 127.971
235, 127.681, , 235, 127.971
236, 127.567, , 236, 127.971
237, 127.551, , 237, 127.971
238, 127.513, , 238, 127.971
239, 127.942, , 239, 127.971
240, 127.76, , 240, 127.971
241, 127.32, , 241, 127.971
242, 127.956, , 242, 127.971
243, 127.535, , 243, 127.971
244, 127.734, , 244, 127.972
245, 127.711, , 245, 127.972
246, 127.636, , 246, 127.984
247, 127.628, , 247, 127.986
248, 127.086, , 248, 127.986
249, 127.481, , 249, 128.026
250, 127.655, , 250, 128.026
251, 127.679, , 251, 128.06
252, 127.747, , 252, 128.06
253, 127.789, , 253, 128.06
254, 127.548, , 254, 128.08
255, 127.709, , 255, 128.08
256, 128.005, , 256, 128.08
257, 127.801, , 257, 128.08
258, 127.943, , 258, 128.08
259, 127.28, , 259, 128.087
260, 127.619, , 260, 128.11
261, 127.808, , 261, 128.11
262, 127.61, , 262, 128.11
263, 127.84, , 263, 128.11
264, 127.55, , 264, 128.117
265, 127.87, , 265, 128.117
266, 127.754, , 266, 128.121
267, 127.877, , 267, 128.126
268, 127.814, , 268, 128.138
269, 127.278, , 269, 128.138
270, 127.663, , 270, 128.138
271, 127.683, , 271, 128.138
272, 127.685, , 272, 128.138
273, 128.006, , 273, 128.138
274, 127.937, , 274, 128.138
275, 127.593, , 275, 128.198
276, 128.03, , 276, 128.198
277, 127.929, , 277, 128.198
278, 127.845, , 278, 128.198
279, 127.698, , 279, 128.198
280, 128.172, , 280, 128.206
281, 128.087, , 281, 128.213
282, 128.19, , 282, 128.255
283, 127.954, , 283, 128.255
284, 127.562, , 284, 128.255
285, 127.61, , 285, 128.255
286, 128.216, , 286, 128.255
287, 127.772, , 287, 128.255
288, 127.867, , 288, 128.263
289, 128.243, , 289, 128.279
290, 128.253, , 290, 128.288
291, 128.053, , 291, 128.288
292, 128.031, , 292, 128.288
293, 127.901, , 293, 128.288
294, 128.113, , 294, 128.288
295, 128.055, , 295, 128.293
296, 127.825, , 296, 128.299
297, 128.161, , 297, 128.355
298, 127.772, , 298, 128.355
299, 128.017, , 299, 128.355
300, 127.736, , 300, 128.355
301, 127.315, , 301, 128.355
302, 127.477, , 302, 128.367
303, 127.913, , 303, 128.367
304, 128.096, , 304, 128.383
305, 127.982, , 305, 128.383
306, 128.126, , 306, 128.386
307, 128.363, , 307, 128.389
308, 127.992, , 308, 128.389
309, 127.942, , 309, 128.389
310, 128.029, , 310, 128.389
311, 128.005, , 311, 128.4
312, 128.252, , 312, 128.406
313, 128.163, , 313, 128.406
314, 127.851, , 314, 128.441
315, 127.865, , 315, 128.441
316, 128.167, , 316, 128.441
317, 128.077, , 317, 128.473
318, 127.62, , 318, 128.478
319, 128.193, , 319, 128.478
320, 128.158, , 320, 128.478
321, 128.449, , 321, 128.478
322, 128.113, , 322, 128.478
323, 128.212, , 323, 128.478
324, 128.358, , 324, 128.478
325, 128.202, , 325, 128.478
326, 128.231, , 326, 128.485
327, 128.207, , 327, 128.486
328, 128.207, , 328, 128.49
329, 128.235, , 329, 128.49
330, 128.375, , 330, 128.512
331, 128.015, , 331, 128.512
332, 128.042, , 332, 128.512
333, 128.099, , 333, 128.519
334, 128.015, , 334, 128.53
335, 128.249, , 335, 128.53
336, 128.5, , 336, 128.53
337, 128.397, , 337, 128.577
338, 128.148, , 338, 128.585
339, 128.367, , 339, 128.585
340, 128.123, , 340, 128.585
341, 128.294, , 341, 128.604
342, 128.17, , 342, 128.604
343, 128.563, , 343, 128.655
344, 128.176, , 344, 128.655
345, 128.043, , 345, 128.655
346, 127.944, , 346, 128.655
347, 128.508, , 347, 128.661
348, 128.038, , 348, 128.68
349, 128.095, , 349, 128.68
350, 128.52, , 350, 128.68
351, 128.658, , 351, 128.68
352, 128.405, , 352, 128.68
353, 128.293, , 353, 128.68
354, 127.941, , 354, 128.688
355, 127.827, , 355, 128.695
356, 128.396, , 356, 128.712
357, 128.413, , 357, 128.712
358, 128.687, , 358, 128.712
359, 128.537, , 359, 128.734
360, 128.27, , 360, 128.734
361, 128.208, , 361, 128.734
362, 128.332, , 362, 128.734
363, 128.294, , 363, 128.743
364, 128.277, , 364, 128.761
365, 128.42, , 365, 128.761
366, 128.045, , 366, 128.78
367, 128.108, , 367, 128.796
368, 128.572, , 368, 128.796
369, 128.511, , 369, 128.798
370, 128.189, , 370, 128.798
371, 128.588, , 371, 128.807
372, 128.311, , 372, 128.807
373, 128.648, , 373, 128.807
374, 128.398, , 374, 128.807
375, 128.558, , 375, 128.818
376, 128.264, , 376, 128.828
377, 128.389, , 377, 128.828
378, 128.22, , 378, 128.828
379, 128.204, , 379, 128.828
380, 128.349, , 380, 128.862
381, 128.549, , 381, 128.862
382, 128.57, , 382, 128.884
383, 128.269, , 383, 128.884
384, 127.901, , 384, 128.884
385, 128.301, , 385, 128.884
386, 128.748, , 386, 128.891
387, 128.608, , 387, 128.891
388, 128.638, , 388, 128.891
389, 128.605, , 389, 128.916
390, 128.879, , 390, 128.916
391, 128.271, , 391, 128.916
392, 128.231, , 392, 128.947
393, 128.583, , 393, 128.947
394, 128.694, , 394, 128.959
395, 128.548, , 395, 128.959
396, 128.664, , 396, 128.959
397, 128.645, , 397, 128.959
398, 128.647, , 398, 128.98
399, 128.691, , 399, 128.98
400, 128.52, , 400, 128.98
401, 128.532, , 401, 128.98
402, 128.774, , 402, 128.988
403, 128.827, , 403, 128.988
404, 128.584, , 404, 128.988
405, 128.72, , 405, 128.988
406, 128.858, , 406, 128.988
407, 128.596, , 407, 128.988
408, 128.706, , 408, 128.988
409, 128.133, , 409, 128.988
410, 128.855, , 410, 129.002
411, 128.403, , 411, 129.002
412, 128.742, , 412, 129.002
413, 128.642, , 413, 129.002
414, 128.984, , 414, 129.002
415, 128.871, , 415, 129.002
416, 128.159, , 416, 129.007
417, 128.399, , 417, 129.014
418, 128.538, , 418, 129.014
419, 128.835, , 419, 129.056
420, 128.69, , 420, 129.056
421, 128.585, , 421, 129.056
422, 128.706, , 422, 129.056
423, 128.875, , 423, 129.073
424, 129.017, , 424, 129.077
425, 128.391, , 425, 129.077
426, 128.454, , 426, 129.077
427, 128.432, , 427, 129.099
428, 128.518, , 428, 129.108
429, 128.686, , 429, 129.108
430, 128.227, , 430, 129.108
431, 128.937, , 431, 129.108
432, 129.018, , 432, 129.109
433, 128.888, , 433, 129.128
434, 128.483, , 434, 129.128
435, 128.437, , 435, 129.128
436, 128.623, , 436, 129.128
437, 128.827, , 437, 129.128
438, 128.444, , 438, 129.146
439, 128.268, , 439, 129.146
440, 128.869, , 440, 129.151
441, 128.549, , 441, 129.151
442, 128.945, , 442, 129.156
443, 129.034, , 443, 129.163
444, 129.02, , 444, 129.163
445, 128.871, , 445, 129.179
446, 129.035, , 446, 129.179
447, 128.881, , 447, 129.197
448, 129.016, , 448, 129.2
449, 128.889, , 449, 129.2
450, 128.756, , 450, 129.207
451, 128.902, , 451, 129.207
452, 128.637, , 452, 129.207
453, 128.758, , 453, 129.23
454, 129.084, , 454, 129.24
455, 128.751, , 455, 129.242
456, 128.976, , 456, 129.242
457, 128.77, , 457, 129.242
458, 128.932, , 458, 129.274
459, 128.782, , 459, 129.274
460, 129.113, , 460, 129.275
461, 128.807, , 461, 129.275
462, 129.122, , 462, 129.3
463, 128.839, , 463, 129.3
464, 128.854, , 464, 129.3
465, 128.93, , 465, 129.3
466, 129.058, , 466, 129.3
467, 129.091, , 467, 129.314
468, 129.293, , 468, 129.334
469, 128.992, , 469, 129.334
470, 129.028, , 470, 129.334
471, 128.752, , 471, 129.334
472, 129.082, , 472, 129.334
473, 129.18, , 473, 129.348
474, 129.099, , 474, 129.348
475, 129.099, , 475, 129.348
476, 129.192, , 476, 129.348
477, 128.99, , 477, 129.348
478, 129.027, , 478, 129.348
479, 128.872, , 479, 129.403
480, 128.687, , 480, 129.403
481, 129.087, , 481, 129.406
482, 129.109, , 482, 129.437
483, 129.242, , 483, 129.437
484, 129.098, , 484, 129.468
485, 128.8, , 485, 129.468
486, 129.075, , 486, 129.468
487, 129.205, , 487, 129.471
488, 129.161, , 488, 129.471
489, 129.23, , 489, 129.512
490, 129.449, , 490, 129.512
491, 129.067, , 491, 129.512
492, 128.931, , 492, 129.512
493, 129.202, , 493, 129.512
494, 129.089, , 494, 129.512
495, 129.051, , 495, 129.516
496, 129.199, , 496, 129.516
497, 129.102, , 497, 129.516
498, 128.789, , 498, 129.516
499, 128.788, , 499, 129.525
500, 129.079, , 500, 129.525
501, 128.987, , 501, 129.53
502, 129.066, , 502, 129.53
503, 129.37, , 503, 129.541
504, 129.263, , 504, 129.541
505, 128.991, , 505, 129.541
506, 129.097, , 506, 129.541
507, 129.378, , 507, 129.541
508, 129.202, , 508, 129.541
509, 129.332, , 509, 129.57
510, 129.228, , 510, 129.57
511, 129.279, , 511, 129.57
512, 129.398, , 512, 129.57
513, 129.54, , 513, 129.57
514, 129.255, , 514, 129.589
515, 129.555, , 515, 129.605
516, 129.14, , 516, 129.605
517, 129.272, , 517, 129.605
518, 129.411, , 518, 129.605
519, 128.536, , 519, 129.605
520, 129.225, , 520, 129.615
521, 129.339, , 521, 129.615
522, 129.039, , 522, 129.615
523, 128.748, , 523, 129.62
524, 129.183, , 524, 129.62
525, 129.138, , 525, 129.62
526, 129.607, , 526, 129.622
527, 129.482, , 527, 129.624
528, 129.425, , 528, 129.634
529, 129.322, , 529, 129.634
530, 129.246, , 530, 129.634
531, 129.235, , 531, 129.673
532, 129.495, , 532, 129.673
533, 129.165, , 533, 129.673
534, 129.336, , 534, 129.683
535, 129.341, , 535, 129.689
536, 129.5, , 536, 129.717
537, 129.171, , 537, 129.717
538, 128.995, , 538, 129.717
539, 129.482, , 539, 129.733
540, 129.162, , 540, 129.751
541, 128.943, , 541, 129.751
542, 129.269, , 542, 129.762
543, 128.919, , 543, 129.791
544, 129.304, , 544, 129.791
545, 129.599, , 545, 129.791
546, 129.75, , 546, 129.791
547, 129.472, , 547, 129.791
548, 129.632, , 548, 129.795
549, 129.476, , 549, 129.806
550, 129.628, , 550, 129.806
551, 129.25, , 551, 129.826
552, 129.312, , 552, 129.826
553, 129.377, , 553, 129.83
554, 129.162, , 554, 129.83
555, 129.543, , 555, 129.83
556, 129.818, , 556, 129.862
557, 128.938, , 557, 129.862
558, 129.375, , 558, 129.862
559, 129.681, , 559, 129.862
560, 129.449, , 560, 129.862
561, 129.524, , 561, 129.862
562, 129.539, , 562, 129.862
563, 129.553, , 563, 129.878
564, 129.545, , 564, 129.888
565, 129.17, , 565, 129.888
566, 129.234, , 566, 129.924
567, 129.731, , 567, 129.924
568, 129.687, , 568, 129.924
569, 129.041, , 569, 129.94
570, 129.378, , 570, 129.94
571, 129.357, , 571, 129.959
572, 129.911, , 572, 129.967
573, 129.777, , 573, 129.967
574, 129.625, , 574, 129.978
575, 129.942, , 575, 129.978
576, 129.366, , 576, 129.978
577, 129.327, , 577, 129.986
578, 129.273, , 578, 130
579, 129.669, , 579, 130
580, 129.536, , 580, 130
581, 129.702, , 581, 130.011
582, 129.285, , 582, 130.011
583, 129.661, , 583, 130.028
584, 129.538, , 584, 130.037
585, 129.999, , 585, 130.037
586, 129.072, , 586, 130.038
587, 129.216, , 587, 130.038
588, 129.457, , 588, 130.043
589, 129.548, , 589, 130.06
590, 129.862, , 590, 130.069
591, 129.522, , 591, 130.069
592, 128.892, , 592, 130.084
593, 129.158, , 593, 130.084
594, 129.38, , 594, 130.084
595, 129.538, , 595, 130.084
596, 129.302, , 596, 130.094
597, 129.6, , 597, 130.097
598, 129.751, , 598, 130.126
599, 129.278, , 599, 130.131
600, 129.65, , 600, 130.131
601, 129.63, , 601, 130.146
602, 129.345, , 602, 130.161
603, 129.815, , 603, 130.161
604, 129.972, , 604, 130.178
605, 129.393, , 605, 130.178
606, 129.541, , 606, 130.178
607, 129.84, , 607, 130.202
608, 129.855, , 608, 130.203
609, 129.74, , 609, 130.203
610, 129.708, , 610, 130.203
611, 129.735, , 611, 130.215
612, 130.196, , 612, 130.233
613, 129.671, , 613, 130.266
614, 129.766, , 614, 130.266
615, 129.885, , 615, 130.271
616, 129.611, , 616, 130.283
617, 129.925, , 617, 130.31
618, 129.764, , 618, 130.31
619, 129.795, , 619, 130.319
620, 129.582, , 620, 130.327
621, 129.53, , 621, 130.337
622, 130.305, , 622, 130.347
623, 130.029, , 623, 130.369
624, 129.913, , 624, 130.369
625, 129.706, , 625, 130.397
626, 129.86, , 626, 130.397
627, 129.865, , 627, 130.4
628, 129.874, , 628, 130.417
629, 130.001, , 629, 130.473
630, 129.752, , 630, 130.473
631, 130.396, , 631, 130.473
632, 129.713, , 632, 130.473
633, 130.115, , 633, 130.473
634, 129.658, , 634, 130.483
635, 129.961, , 635, 130.483
636, 130.324, , 636, 130.542
637, 130.325, , 637, 130.601
638, 130.134, , 638, 130.601
639, 130.164, , 639, 130.601
640, 130.362, , 640, 130.601
641, 130.386, , 641, 130.601
642, 130.016, , 642, 130.608
643, 130.096, , 643, 130.608
644, 130.069, , 644, 130.608
645, 130.392, , 645, 130.622
646, 130.604, , 646, 130.622
647, 130.484, , 647, 130.631
648, 129.221, , 648, 130.631
649, 129.541, , 649, 130.633
650, 130.617, , 650, 130.636
651, 130.451, , 651, 130.636
652, 130.11, , 652, 130.636
653, 129.689, , 653, 130.645
654, 130.053, , 654, 130.645
655, 130.341, , 655, 130.701
656, 130.122, , 656, 130.701
657, 130.159, , 657, 130.714
658, 130.49, , 658, 130.726
659, 130.365, , 659, 130.726
660, 129.948, , 660, 130.726
661, 130.058, , 661, 130.726
662, 129.868, , 662, 130.748
663, 130.31, , 663, 130.748
664, 130.554, , 664, 130.783
665, 130.204, , 665, 130.783
666, 130.234, , 666, 130.783
667, 130.585, , 667, 130.788
668, 130.39, , 668, 130.79
669, 130.29, , 669, 130.79
670, 129.721, , 670, 130.79
671, 130.298, , 671, 130.79
672, 130.295, , 672, 130.83
673, 129.909, , 673, 130.83
674, 130.246, , 674, 130.83
675, 130.637, , 675, 130.864
676, 130.057, , 676, 130.864
677, 129.656, , 677, 130.867
678, 130.064, , 678, 130.867
679, 130.126, , 679, 130.884
680, 130.328, , 680, 130.885
681, 129.964, , 681, 130.885
682, 130.279, , 682, 130.898
683, 130.864, , 683, 130.911
684, 130.688, , 684, 130.911
685, 130.422, , 685, 130.932
686, 130.313, , 686, 130.933
687, 130.035, , 687, 130.948
688, 130.582, , 688, 130.948
689, 130.918, , 689, 130.948
690, 130.766, , 690, 130.948
691, 130.618, , 691, 130.97
692, 130.801, , 692, 130.97
693, 130.793, , 693, 130.97
694, 130.795, , 694, 130.976
695, 130.336, , 695, 130.99
696, 130.479, , 696, 130.99
697, 130.664, , 697, 130.994
698, 130.133, , 698, 130.994
699, 130.977, , 699, 131
700, 130.82, , 700, 131.019
701, 130.662, , 701, 131.019
702, 130.248, , 702, 131.024
703, 130.831, , 703, 131.024
704, 130.816, , 704, 131.024
705, 130.864, , 705, 131.044
706, 130.829, , 706, 131.058
707, 130.045, , 707, 131.063
708, 130.449, , 708, 131.063
709, 131.041, , 709, 131.103
710, 130.696, , 710, 131.103
711, 130.58, , 711, 131.125
712, 130.898, , 712, 131.125
713, 130.393, , 713, 131.125
714, 130.129, , 714, 131.125
715, 130.204, , 715, 131.149
716, 130.446, , 716, 131.149
717, 130.934, , 717, 131.149
718, 131.123, , 718, 131.149
719, 130.805, , 719, 131.181
720, 130.75, , 720, 131.181
721, 130.279, , 721, 131.181
722, 130.259, , 722, 131.181
723, 130.58, , 723, 131.192
724, 131.106, , 724, 131.206
725, 130.584, , 725, 131.217
726, 130.731, , 726, 131.218
727, 130.839, , 727, 131.218
728, 130.695, , 728, 131.254
729, 130.865, , 729, 131.254
730, 131.209, , 730, 131.254
731, 130.874, , 731, 131.283
732, 130.866, , 732, 131.283
733, 131.055, , 733, 131.292
734, 130.941, , 734, 131.292
735, 130.627, , 735, 131.319
736, 131.058, , 736, 131.319
737, 131.093, , 737, 131.319
738, 131.133, , 738, 131.322
739, 131.108, , 739, 131.344
740, 130.612, , 740, 131.344
741, 131.142, , 741, 131.392
742, 131.328, , 742, 131.392
743, 131.335, , 743, 131.392
744, 130.721, , 744, 131.392
745, 130.738, , 745, 131.392
746, 131.19, , 746, 131.392
747, 130.891, , 747, 131.426
748, 130.523, , 748, 131.426
749, 130.825, , 749, 131.426
750, 130.453, , 750, 131.427
751, 130.745, , 751, 131.427
752, 130.752, , 752, 131.427
753, 130.873, , 753, 131.446
754, 130.738, , 754, 131.446
755, 130.633, , 755, 131.45
756, 131.083, , 756, 131.466
757, 130.729, , 757, 131.482
758, 130.575, , 758, 131.486
759, 131.02, , 759, 131.507
760, 130.697, , 760, 131.507
761, 131.127, , 761, 131.524
762, 131.094, , 762, 131.524
763, 130.552, , 763, 131.534
764, 130.534, , 764, 131.534
765, 131.125, , 765, 131.544
766, 130.965, , 766, 131.544
767, 131.132, , 767, 131.544
768, 130.919, , 768, 131.544
769, 130.99, , 769, 131.544
770, 130.708, , 770, 131.544
771, 130.879, , 771, 131.544
772, 131.374, , 772, 131.571
773, 130.251, , 773, 131.571
774, 130.667, , 774, 131.571
775, 131.381, , 775, 131.571
776, 131.166, , 776, 131.589
777, 131.368, , 777, 131.601
778, 131.197, , 778, 131.601
779, 131.386, , 779, 131.623
780, 131.433, , 780, 131.64
781, 130.87, , 781, 131.64
782, 131.423, , 782, 131.64
783, 130.88, , 783, 131.64
784, 131.006, , 784, 131.646
785, 131.446, , 785, 131.653
786, 131.46, , 786, 131.663
787, 131.44, , 787, 131.668
788, 130.959, , 788, 131.668
789, 130.835, , 789, 131.68
790, 131.26, , 790, 131.68
791, 130.634, , 791, 131.68
792, 131.135, , 792, 131.68
793, 130.349, , 793, 131.705
794, 131.217, , 794, 131.705
795, 131.312, , 795, 131.705
796, 130.942, , 796, 131.737
797, 131.518, , 797, 131.757
798, 131.102, , 798, 131.757
799, 131.202, , 799, 131.757
800, 130.493, , 800, 131.762
801, 131.319, , 801, 131.762
802, 131.343, , 802, 131.782
803, 131.552, , 803, 131.782
804, 131.197, , 804, 131.799
805, 131.164, , 805, 131.799
806, 131.008, , 806, 131.799
807, 131.406, , 807, 131.799
808, 130.829, , 808, 131.817
809, 131.401, , 809, 131.817
810, 131.446, , 810, 131.819
811, 131.064, , 811, 131.819
812, 131.796, , 812, 131.819
813, 130.932, , 813, 131.832
814, 130.825, , 814, 131.843
815, 131.451, , 815, 131.846
816, 130.942, , 816, 131.846
817, 131.281, , 817, 131.854
818, 131.278, , 818, 131.854
819, 130.297, , 819, 131.869
820, 131.292, , 820, 131.869
821, 131.657, , 821, 131.869
822, 131.852, , 822, 131.9
823, 131.086, , 823, 131.9
824, 131.193, , 824, 131.9
825, 131.268, , 825, 131.9
826, 131.493, , 826, 131.901
827, 131.159, , 827, 131.901
828, 131.422, , 828, 131.901
829, 131.158, , 829, 131.901
830, 130.931, , 830, 131.907
831, 131.16, , 831, 131.907
832, 130.987, , 832, 131.907
833, 131.7, , 833, 131.907
834, 131.166, , 834, 131.914
835, 131.902, , 835, 131.914
836, 131.73, , 836, 131.922
837, 131.735, , 837, 131.922
838, 131.328, , 838, 131.922
839, 131.242, , 839, 131.922
840, 131.186, , 840, 131.929
841, 131.207, , 841, 131.934
842, 131.681, , 842, 131.94
843, 131.348, , 843, 131.961
844, 131.561, , 844, 131.961
845, 131.76, , 845, 131.961
846, 131.554, , 846, 131.961
847, 131.782, , 847, 131.961
848, 131.143, , 848, 132.003
849, 131.094, , 849, 132.003
850, 131.536, , 850, 132.003
851, 131.515, , 851, 132.003
852, 131.793, , 852, 132.003
853, 131.601, , 853, 132.003
854, 131.81, , 854, 132.01
855, 130.996, , 855, 132.01
856, 131.821, , 856, 132.022
857, 131.567, , 857, 132.022
858, 131.067, , 858, 132.022
859, 131.286, , 859, 132.033
860, 131.827, , 860, 132.033
861, 131.653, , 861, 132.033
862, 132.019, , 862, 132.033
863, 131.657, , 863, 132.037
864, 131.246, , 864, 132.037
865, 131.419, , 865, 132.041
866, 131.652, , 866, 132.066
867, 131.827, , 867, 132.066
868, 131.873, , 868, 132.071
869, 131.637, , 869, 132.107
