PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
131, 0.000160113, , 131, 79000138
132, 0.000160132, , 132, 78999697
133, 0.000159953, , 133, 78995083
134, 0.000159605, , 134, 78992719
135, 0.000159971, , 135, 78992719
136, 0.000159913, , 136, 78992719
137, 0.00016023, , 137, 78983384
138, 0.000160244, , 138, 78983384
139, 0.000160257, , 139, 78971903
140, 0.000160267, , 140, 78971903
141, 0.000160275, , 141, 78971903
142, 0.000160287, , 142, 78971626
143, 0.0001603, , 143, 78967718
144, 0.000160317, , 144, 78964802
145, 0.000160109, , 145, 78955994
146, 0.000160337, , 146, 78955994
147, 0.000159941, , 147, 78955994
148, 0.000160033, , 148, 78955994
149, 0.000160199, , 149, 78945074
150, 0.000160385, , 150, 78945074
151, 0.000160397, , 151, 78936048
152, 0.000160417, , 152, 78936048
153, 0.000160439, , 153, 78936048
154, 0.000160254, , 154, 78927567
155, 0.000160213, , 155, 78927567
156, 0.000160113, , 156, 78917248
157, 0.000160491, , 157, 78917248
158, 0.000160066, , 158, 78917248
159, 0.000160304, , 159, 78911224
160, 0.000160519, , 160, 78911224
161, 0.000160362, , 161, 78901869
162, 0.000160546, , 162, 78901869
163, 0.000160305, , 163, 78901869
164, 0.00016033, , 164, 78895470
165, 0.000159993, , 165, 78890469
166, 0.000160374, , 166, 78890469
167, 0.000160633, , 167, 78890469
168, 0.000160389, , 168, 78886655
169, 0.000160659, , 169, 78882068
170, 0.000160666, , 170, 78878748
171, 0.000160418, , 171, 78868664
172, 0.000160537, , 172, 78838684
173, 0.000160713, , 173, 78838684
174, 0.000160727, , 174, 78838684
175, 0.000160746, , 175, 78838684
176, 0.00016054, , 176, 78838684
177, 0.000160787, , 177, 78838684
178, 0.00016081, , 178, 78825628
179, 0.000160832, , 179, 78825628
180, 0.000160852, , 180, 78825628
181, 0.000160877, , 181, 78825628
182, 0.000160674, , 182, 78811873
183, 0.000160913, , 183, 78802108
184, 0.000160539, , 184, 78797617
185, 0.000160269, , 185, 78797617
186, 0.000160806, , 186, 78797617
187, 0.000161015, , 187, 78769994
188, 0.000161037, , 188, 78769994
189, 0.000161059, , 189, 78765722
190, 0.000161077, , 190, 78765722
191, 0.00016088, , 191, 78762051
192, 0.000161111, , 192, 78762051
193, 0.000161139, , 193, 78758545
194, 0.000161162, , 194, 78751584
195, 0.000161179, , 195, 78751584
196, 0.000161193, , 196, 78751584
197, 0.000161205, , 197, 78747927
198, 0.000161219, , 198, 78723822
199, 0.000161231, , 199, 78723822
200, 0.000161243, , 200, 78723822
201, 0.000161257, , 201, 78697914
202, 0.000161291, , 202, 78697914
203, 0.00016134, , 203, 78696024
204, 0.000161386, , 204, 78696024
205, 0.000161183, , 205, 78672562
206, 0.000161211, , 206, 78672562
207, 0.000161201, , 207, 78672562
208, 0.000161339, , 208, 78672562
209, 0.000161226, , 209, 78672562
210, 0.000161488, , 210, 78672562
211, 0.000161504, , 211, 78660205
212, 0.000161522, , 212, 78656568
213, 0.00016133, , 213, 78654106
214, 0.000161557, , 214, 78654106
215, 0.000161336, , 215, 78654106
216, 0.000161587, , 216, 78651006
217, 0.000161598, , 217, 78651006
218, 0.000161621, , 218, 78651006
219, 0.000161633, , 219, 78624856
220, 0.000161648, , 220, 78624856
221, 0.00016166, , 221, 78624856
222, 0.000161679, , 222, 78624856
223, 0.000161424, , 223, 78613167
224, 0.000161717, , 224, 78613167
225, 0.000161456, , 225, 78613167
226, 0.000161759, , 226, 78597790
227, 0.00016179, , 227, 78597790
228, 0.000161527, , 228, 78596806
229, 0.000161823, , 229, 78596806
230, 0.000161536, , 230, 78596806
231, 0.000161199, , 231, 78596806
232, 0.000161859, , 232, 78596806
233, 0.000161875, , 233, 78592968
234, 0.0001614, , 234, 78571394
235, 0.000161449, , 235, 78571394
236, 0.000161893, , 236, 78571394
237, 0.000161656, , 237, 78571394
238, 0.000161488, , 238, 78562856
239, 0.000161938, , 239, 78562856
240, 0.00016196, , 240, 78562856
241, 0.00016198, , 241, 78543213
242, 0.000161762, , 242, 78543213
243, 0.000161747, , 243, 78543213
244, 0.000161806, , 244, 78541011
245, 0.000161783, , 245, 78534675
246, 0.000162046, , 246, 78530837
247, 0.000161794, , 247, 78530409
248, 0.000161929, , 248, 78530409
249, 0.000161887, , 249, 78524356
250, 0.000161691, , 250, 78512830
251, 0.000162146, , 251, 78512830
252, 0.000162152, , 252, 78512830
253, 0.000161905, , 253, 78512830
254, 0.000162159, , 254, 78512830
255, 0.000161886, , 255, 78512830
256, 0.00016188, , 256, 78512830
257, 0.000161913, , 257, 78508424
258, 0.000161927, , 258, 78507996
259, 0.000161799, , 259, 78495131
260, 0.000162233, , 260, 78488644
261, 0.000162245, , 261, 78488644
262, 0.00016227, , 262, 78488644
263, 0.000162284, , 263, 78488644
264, 0.000161754, , 264, 78454067
265, 0.000162329, , 265, 78454067
266, 0.000162072, , 266, 78454067
267, 0.000162357, , 267, 78454067
268, 0.000162166, , 268, 78454067
269, 0.000162415, , 269, 78451228
270, 0.000162438, , 270, 78438260
271, 0.00016246, , 271, 78438260
272, 0.000161938, , 272, 78438260
273, 0.00016218, , 273, 78438260
274, 0.000162504, , 274, 78432191
275, 0.000162238, , 275, 78397158
276, 0.000162537, , 276, 78397158
277, 0.000162545, , 277, 78397158
278, 0.000162554, , 278, 78397158
279, 0.000162565, , 279, 78397158
280, 0.000162583, , 280, 78397158
281, 0.000162389, , 281, 78388220
282, 0.000162307, , 282, 78388220
283, 0.000162687, , 283, 78386435
284, 0.000162709, , 284, 78371111
285, 0.000162723, , 285, 78371111
286, 0.000162735, , 286, 78371111
287, 0.000162748, , 287, 78371111
288, 0.000162762, , 288, 78362719
289, 0.000162566, , 289, 78358421
290, 0.000162797, , 290, 78353212
291, 0.000162811, , 291, 78353212
292, 0.000162832, , 292, 78340417
293, 0.000162579, , 293, 78340417
294, 0.000162862, , 294, 78340417
295, 0.000162649, , 295, 78335134
296, 0.000162907, , 296, 78328146
297, 0.000162924, , 297, 78322518
298, 0.000162563, , 298, 78314126
299, 0.000162953, , 299, 78314126
300, 0.000162979, , 300, 78311220
301, 0.000162995, , 301, 78311220
302, 0.000162843, , 302, 78301004
303, 0.000163044, , 303, 78293642
304, 0.00016282, , 304, 78281115
305, 0.000163095, , 305, 78279999
306, 0.000163122, , 306, 78263461
307, 0.000163153, , 307, 78263461
308, 0.000163169, , 308, 78263461
309, 0.000162926, , 309, 78243572
310, 0.000163228, , 310, 78243572
311, 0.000163247, , 311, 78243572
312, 0.00016326, , 312, 78230388
313, 0.000163037, , 313, 78205322
314, 0.000162918, , 314, 78191184
315, 0.000163354, , 315, 78191184
316, 0.000163123, , 316, 78191184
317, 0.000163435, , 317, 78191184
318, 0.00016348, , 318, 78191184
319, 0.000163224, , 319, 78184540
320, 0.0001633, , 320, 78183210
321, 0.000163566, , 321, 78160782
322, 0.00016334, , 322, 78160782
323, 0.000163576, , 323, 78160782
324, 0.000163592, , 324, 78157900
325, 0.000163611, , 325, 78157900
326, 0.000163636, , 326, 78135716
327, 0.000163163, , 327, 78135716
328, 0.000163689, , 328, 78135511
329, 0.000163717, , 329, 78135511
330, 0.000163734, , 330, 78131290
331, 0.000163491, , 331, 78117950
332, 0.000163792, , 332, 78117950
333, 0.000163804, , 333, 78101512
334, 0.000163827, , 334, 78101512
335, 0.000163544, , 335, 78101512
336, 0.000163866, , 336, 78070510
337, 0.000163896, , 337, 78070510
338, 0.000163917, , 338, 78070510
339, 0.000163948, , 339, 78070510
340, 0.000163996, , 340, 78060587
341, 0.00016403, , 341, 78060021
342, 0.000164049, , 342, 78060021
343, 0.000163781, , 343, 78060021
344, 0.000164077, , 344, 78060021
345, 0.000164089, , 345, 78050416
346, 0.000164103, , 346, 78044078
347, 0.000164112, , 347, 78044078
348, 0.000163817, , 348, 78044078
349, 0.000164128, , 349, 78044078
350, 0.000164137, , 350, 78041922
351, 0.000163886, , 351, 78038483
352, 0.000163857, , 352, 78038483
353, 0.000164176, , 353, 78033907
354, 0.000164184, , 354, 78033907
355, 0.00016419, , 355, 78024204
356, 0.000164194, , 356, 78017191
357, 0.000163997, , 357, 78013068
358, 0.000164222, , 358, 78013068
359, 0.000163929, , 359, 78004769
360, 0.000163999, , 360, 77989322
361, 0.000163992, , 361, 77989322
362, 0.000164308, , 362, 77987051
363, 0.00016433, , 363, 77987051
364, 0.000164349, , 364, 77987051
365, 0.000163868, , 365, 77987051
366, 0.000164392, , 366, 77974388
367, 0.000164415, , 367, 77974388
368, 0.000163952, , 368, 77974388
369, 0.00016419, , 369, 77974388
370, 0.000164205, , 370, 77971044
371, 0.000164132, , 371, 77971044
372, 0.000164468, , 372, 77969704
373, 0.000164213, , 373, 77969704
374, 0.000164477, , 374, 77969106
375, 0.000164476, , 375, 77969106
376, 0.000164484, , 376, 77965000
377, 0.000164491, , 377, 77960005
378, 0.000164499, , 378, 77959081
379, 0.000164508, , 379, 77956005
380, 0.00016452, , 380, 77934949
381, 0.000164111, , 381, 77934949
382, 0.000164536, , 382, 77934949
383, 0.000164542, , 383, 77934949
384, 0.000163893, , 384, 77934949
385, 0.000164556, , 385, 77934949
386, 0.000164567, , 386, 77925250
387, 0.000164293, , 387, 77902865
388, 0.000164607, , 388, 77902865
389, 0.000164636, , 389, 77895014
390, 0.000164381, , 390, 77888667
391, 0.000164368, , 391, 77888667
392, 0.000164708, , 392, 77888667
393, 0.000164738, , 393, 77888667
394, 0.000164763, , 394, 77888667
395, 0.000164786, , 395, 77888667
396, 0.000164529, , 396, 77856005
397, 0.00016482, , 397, 77856005
398, 0.000164852, , 398, 77856005
399, 0.000164589, , 399, 77856005
400, 0.000164596, , 400, 77831470
401, 0.000164959, , 401, 77829858
402, 0.000164976, , 402, 77829858
403, 0.000164992, , 403, 77829858
404, 0.000165011, , 404, 77829858
405, 0.000164714, , 405, 77808447
406, 0.000165062, , 406, 77808447
407, 0.000164556, , 407, 77808447
408, 0.000165092, , 408, 77808447
409, 0.000165101, , 409, 77808447
410, 0.000165113, , 410, 77802390
411, 0.000164497, , 411, 77802390
412, 0.000164861, , 412, 77785694
413, 0.000165175, , 413, 77784646
414, 0.000164892, , 414, 77779872
415, 0.000165208, , 415, 77779872
416, 0.000164886, , 416, 77776574
417, 0.000164973, , 417, 77774962
418, 0.000165273, , 418, 77763505
419, 0.000165291, , 419, 77734223
420, 0.000165317, , 420, 77734223
421, 0.000165017, , 421, 77734223
422, 0.00016538, , 422, 77720329
423, 0.000165184, , 423, 77720329
424, 0.000165464, , 424, 77720329
425, 0.000164942, , 425, 77720329
426, 0.000165506, , 426, 77720329
427, 0.000165163, , 427, 77720329
428, 0.000165261, , 428, 77712661
429, 0.00016524, , 429, 77691098
430, 0.000165553, , 430, 77691098
431, 0.000165563, , 431, 77691098
432, 0.000165266, , 432, 77690399
433, 0.000165589, , 433, 77690399
434, 0.000165614, , 434, 77690399
435, 0.000165643, , 435, 77680652
436, 0.000165664, , 436, 77677217
437, 0.000165368, , 437, 77668836
438, 0.000165691, , 438, 77668836
439, 0.000165702, , 439, 77667370
440, 0.000165715, , 440, 77667370
441, 0.00016537, , 441, 77666650
442, 0.000165093, , 442, 77650722
443, 0.000165759, , 443, 77650722
444, 0.000165774, , 444, 77650722
445, 0.000165781, , 445, 77650722
446, 0.000165793, , 446, 77650722
447, 0.000165802, , 447, 77641758
448, 0.000165817, , 448, 77621225
449, 0.000165836, , 449, 77621225
450, 0.000165498, , 450, 77621225
451, 0.000165871, , 451, 77601936
452, 0.000165534, , 452, 77601936
453, 0.000165943, , 453, 77601936
454, 0.000165983, , 454, 77601936
455, 0.000166023, , 455, 77598302
456, 0.000166041, , 456, 77598302
457, 0.000165732, , 457, 77592084
458, 0.000165401, , 458, 77592084
459, 0.000166062, , 459, 77591490
460, 0.000166073, , 460, 77578739
461, 0.000166087, , 461, 77578739
462, 0.000165792, , 462, 77571167
463, 0.000165501, , 463, 77571167
464, 0.00016612, , 464, 77571167
465, 0.000166135, , 465, 77571167
466, 0.000166151, , 466, 77571167
467, 0.000165839, , 467, 77559165
468, 0.000166174, , 468, 77559165
469, 0.000166185, , 469, 77559165
470, 0.000166192, , 470, 77559165
471, 0.000166196, , 471, 77559165
472, 0.000166201, , 472, 77559165
473, 0.000166203, , 473, 77559165
474, 0.000166213, , 474, 77559165
475, 0.000165859, , 475, 77555920
476, 0.000166231, , 476, 77555920
477, 0.000166237, , 477, 77555920
478, 0.000166242, , 478, 77545779
479, 0.000166252, , 479, 77541349
480, 0.000165927, , 480, 77533650
481, 0.000165928, , 481, 77530405
482, 0.00016629, , 482, 77524034
483, 0.000166308, , 483, 77524034
484, 0.000166322, , 484, 77518385
485, 0.000166346, , 485, 77518385
486, 0.00016607, , 486, 77509748
487, 0.000165994, , 487, 77509748
488, 0.000166391, , 488, 77509748
489, 0.000166404, , 489, 77506503
490, 0.000166092, , 490, 77506503
491, 0.000166008, , 491, 77498044
492, 0.000166092, , 492, 77493266
493, 0.000165552, , 493, 77489788
494, 0.000166183, , 494, 77487196
495, 0.000166487, , 495, 77487196
496, 0.000166508, , 496, 77477768
497, 0.000166518, , 497, 77473306
498, 0.000165828, , 498, 77473306
499, 0.000166539, , 499, 77455216
500, 0.000166558, , 500, 77455216
501, 0.000166583, , 501, 77455216
502, 0.000166606, , 502, 77423372
503, 0.00016664, , 503, 77423372
504, 0.000166669, , 504, 77418910
505, 0.000166384, , 505, 77418910
506, 0.000166724, , 506, 77418910
507, 0.000166755, , 507, 77407542
508, 0.000166792, , 508, 77407542
509, 0.000166822, , 509, 77395737
510, 0.000166446, , 510, 77395737
511, 0.000166572, , 511, 77395737
512, 0.000166588, , 512, 77395737
513, 0.000166887, , 513, 77392907
514, 0.000166901, , 514, 77391137
515, 0.000166239, , 515, 77372785
516, 0.000166637, , 516, 77372785
517, 0.00016664, , 517, 77372785
518, 0.000166612, , 518, 77372785
519, 0.000166976, , 519, 77370734
520, 0.000166486, , 520, 77361072
521, 0.000166668, , 521, 77361072
522, 0.000166318, , 522, 77350702
523, 0.000167032, , 523, 77309640
524, 0.000167073, , 524, 77309640
525, 0.000166748, , 525, 77309166
526, 0.000167141, , 526, 77309166
527, 0.000167177, , 527, 77309166
528, 0.000167209, , 528, 77309166
529, 0.000167249, , 529, 77306182
530, 0.000167285, , 530, 77298383
531, 0.000166945, , 531, 77298383
532, 0.000167319, , 532, 77297453
533, 0.000167326, , 533, 77280808
534, 0.000166957, , 534, 77280808
535, 0.00016734, , 535, 77280808
536, 0.000167354, , 536, 77280808
537, 0.000167371, , 537, 77280808
538, 0.0001669, , 538, 77269095
539, 0.000167409, , 539, 77269095
540, 0.000167085, , 540, 77269095
541, 0.000167121, , 541, 77266835
542, 0.000167463, , 542, 77266835
543, 0.000167481, , 543, 77265056
544, 0.000167492, , 544, 77265056
545, 0.000167494, , 545, 77264826
546, 0.00016716, , 546, 77251665
547, 0.000167504, , 547, 77243758
548, 0.000167508, , 548, 77243758
549, 0.000167176, , 549, 77243758
550, 0.000166968, , 550, 77243328
551, 0.000167534, , 551, 77243328
552, 0.000167545, , 552, 77243328
553, 0.000167566, , 553, 77231676
554, 0.000166794, , 554, 77231676
555, 0.000167599, , 555, 77222702
556, 0.000167317, , 556, 77210776
557, 0.000167635, , 557, 77210776
558, 0.00016765, , 558, 77210776
559, 0.000167273, , 559, 77205566
560, 0.000167297, , 560, 77205566
561, 0.000167698, , 561, 77201749
562, 0.000167333, , 562, 77201078
563, 0.000167243, , 563, 77194842
564, 0.000167748, , 564, 77185248
565, 0.000167759, , 565, 77185248
566, 0.000167771, , 566, 77185248
567, 0.000167786, , 567, 77184641
568, 0.000167797, , 568, 77177809
569, 0.000167457, , 569, 77173484
570, 0.00016783, , 570, 77173484
571, 0.00016786, , 571, 77173484
572, 0.000167498, , 572, 77173484
573, 0.000167893, , 573, 77169480
574, 0.0001679, , 574, 77168626
575, 0.000167904, , 575, 77166703
576, 0.000167913, , 576, 77156282
577, 0.000167921, , 577, 77149501
578, 0.000167932, , 578, 77149501
579, 0.000167943, , 579, 77149501
580, 0.000167567, , 580, 77141621
581, 0.000167968, , 581, 77141621
582, 0.000167982, , 582, 77141621
583, 0.000167665, , 583, 77141621
584, 0.000168006, , 584, 77140213
585, 0.000168015, , 585, 77140213
586, 0.000167542, , 586, 77137593
587, 0.000167344, , 587, 77109244
588, 0.000168039, , 588, 77109244
589, 0.000167707, , 589, 77109244
590, 0.000168067, , 590, 77109244
591, 0.000168084, , 591, 77109244
592, 0.000167641, , 592, 77093639
593, 0.00016815, , 593, 77093639
594, 0.000168172, , 594, 77093639
595, 0.0001682, , 595, 77093639
596, 0.000168218, , 596, 77057386
597, 0.000167849, , 597, 77057386
598, 0.000167552, , 598, 77057386
599, 0.00016825, , 599, 77057386
600, 0.000168256, , 600, 77057386
601, 0.00016826, , 601, 77057386
602, 0.00016755, , 602, 77057386
603, 0.000168272, , 603, 77057386
604, 0.000167917, , 604, 77057386
605, 0.000168308, , 605, 77039519
606, 0.00016833, , 606, 77026333
607, 0.000168373, , 607, 77026333
608, 0.000168086, , 608, 77024655
609, 0.000168136, , 609, 77015650
610, 0.000167034, , 610, 77015650
611, 0.000167964, , 611, 77015650
612, 0.000168145, , 612, 77002464
613, 0.000168208, , 613, 77002464
614, 0.000168225, , 614, 77002464
615, 0.000168217, , 615, 76994222
616, 0.000168192, , 616, 76994222
617, 0.000168628, , 617, 76989149
618, 0.000168645, , 618, 76989149
619, 0.000168652, , 619, 76970353
620, 0.000168254, , 620, 76966568
621, 0.000168694, , 621, 76954775
622, 0.000168392, , 622, 76954775
623, 0.000168051, , 623, 76954708
624, 0.000168787, , 624, 76954708
625, 0.000168811, , 625, 76946700
626, 0.000168825, , 626, 76946700
627, 0.000168844, , 627, 76946700
628, 0.000168855, , 628, 76946700
629, 0.000168866, , 629, 76941241
630, 0.000168877, , 630, 76933327
631, 0.000168491, , 631, 76933327
632, 0.000168894, , 632, 76930903
633, 0.000168906, , 633, 76925767
634, 0.000168918, , 634, 76924494
635, 0.000168933, , 635, 76924494
636, 0.000168947, , 636, 76893778
637, 0.000168978, , 637, 76893778
638, 0.000168998, , 638, 76893778
639, 0.000169027, , 639, 76877425
640, 0.000168553, , 640, 76877425
641, 0.000169063, , 641, 76877031
642, 0.000169093, , 642, 76877031
643, 0.000167959, , 643, 76877031
644, 0.000168757, , 644, 76877031
645, 0.000168352, , 645, 76851835
646, 0.000169184, , 646, 76851835
647, 0.0001687, , 647, 76851835
648, 0.000168277, , 648, 76851835
649, 0.000168861, , 649, 76851835
650, 0.000169263, , 650, 76837785
651, 0.000168912, , 651, 76837785
652, 0.00016931, , 652, 76831707
653, 0.000168937, , 653, 76824146
654, 0.00016897, , 654, 76824146
655, 0.000168219, , 655, 76820833
656, 0.000169389, , 656, 76818628
657, 0.000168999, , 657, 76818068
658, 0.00016906, , 658, 76813628
659, 0.000169436, , 659, 76793323
660, 0.000169455, , 660, 76793323
661, 0.000169089, , 661, 76793323
662, 0.000169482, , 662, 76787245
663, 0.000168722, , 663, 76778149
664, 0.000168727, , 664, 76778149
665, 0.000169558, , 665, 76778149
666, 0.00016959, , 666, 76749510
667, 0.000169223, , 667, 76749510
668, 0.000168634, , 668, 76749510
669, 0.000169429, , 669, 76749510
670, 0.000169641, , 670, 76749510
671, 0.000169663, , 671, 76749510
672, 0.000169679, , 672, 76730542
673, 0.000169312, , 673, 76730542
674, 0.000169709, , 674, 76730542
675, 0.000169721, , 675, 76730542
676, 0.000168976, , 676, 76730542
677, 0.000169749, , 677, 76730542
678, 0.000169198, , 678, 76730542
679, 0.000169774, , 679, 76719808
680, 0.000169336, , 680, 76719808
681, 0.000169814, , 681, 76713358
682, 0.000169845, , 682, 76713358
683, 0.000169379, , 683, 76713358
684, 0.000168942, , 684, 76713358
685, 0.000169889, , 685, 76712412
686, 0.0001699, , 686, 76711084
687, 0.000169371, , 687, 76704368
688, 0.000169916, , 688, 76704368
689, 0.000169924, , 689, 76704368
690, 0.000169934, , 690, 76691443
691, 0.000169946, , 691, 76691443
692, 0.000169966, , 692, 76691443
693, 0.000169492, , 693, 76691443
694, 0.000169982, , 694, 76691443
695, 0.000169991, , 695, 76691443
696, 0.000170009, , 696, 76691443
697, 0.000170018, , 697, 76691443
698, 0.000169668, , 698, 76689669
699, 0.00017002, , 699, 76689669
700, 0.000169636, , 700, 76679403
701, 0.000170025, , 701, 76679403
702, 0.00016964, , 702, 76679384
703, 0.000169638, , 703, 76677610
704, 0.000170036, , 704, 76667344
705, 0.000169627, , 705, 76667344
706, 0.000169527, , 706, 76662798
707, 0.000170087, , 707, 76662703
708, 0.000169663, , 708, 76662703
709, 0.000170119, , 709, 76644035
710, 0.000169751, , 710, 76644035
711, 0.000169583, , 711, 76627757
712, 0.000170149, , 712, 76627757
713, 0.000169699, , 713, 76627757
714, 0.000170187, , 714, 76623116
715, 0.000170208, , 715, 76623116
716, 0.000170238, , 716, 76623116
717, 0.000169866, , 717, 76601469
718, 0.000169935, , 718, 76601469
719, 0.000170334, , 719, 76601469
720, 0.000170361, , 720, 76595669
721, 0.000170386, , 721, 76588531
722, 0.000170407, , 722, 76588531
723, 0.000170422, , 723, 76574022
724, 0.000170438, , 724, 76574022
725, 0.000170021, , 725, 76553688
726, 0.000170074, , 726, 76553688
727, 0.00016959, , 727, 76553688
728, 0.000170523, , 728, 76553688
729, 0.000169327, , 729, 76553688
730, 0.000170582, , 730, 76553688
731, 0.000170612, , 731, 76553688
732, 0.00017063, , 732, 76520290
733, 0.000170645, , 733, 76520290
734, 0.000170658, , 734, 76520290
735, 0.000170691, , 735, 76494985
736, 0.000170718, , 736, 76494985
737, 0.000170762, , 737, 76494985
738, 0.000170801, , 738, 76494985
739, 0.000170821, , 739, 76490027
740, 0.000170846, , 740, 76490027
741, 0.000170416, , 741, 76486926
742, 0.000170465, , 742, 76479578
743, 0.000170906, , 743, 76479578
744, 0.00017055, , 744, 76479578
745, 0.000170497, , 745, 76474199
746, 0.000170477, , 746, 76467524
747, 0.000170939, , 747, 76466247
748, 0.000170954, , 748, 76458792
749, 0.000170982, , 749, 76458792
750, 0.000171006, , 750, 76438113
751, 0.000171039, , 751, 76438113
752, 0.00017066, , 752, 76438113
753, 0.000170684, , 753, 76417591
754, 0.000171114, , 754, 76417591
755, 0.000171141, , 755, 76417591
756, 0.000171152, , 756, 76417591
757, 0.000170764, , 757, 76417591
758, 0.000170238, , 758, 76401763
759, 0.000170817, , 759, 76401763
760, 0.000170434, , 760, 76401763
761, 0.000170832, , 761, 76401763
762, 0.000170245, , 762, 76401763
763, 0.000171264, , 763, 76401763
764, 0.000170873, , 764, 76401763
765, 0.000170911, , 765, 76364489
766, 0.000170267, , 766, 76364489
767, 0.00017093, , 767, 76364489
768, 0.000170496, , 768, 76364489
769, 0.000170912, , 769, 76355380
770, 0.000170385, , 770, 76355380
771, 0.000171201, , 771, 76355380
