PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
60, 0.000159796, , 60, 79032638
61, 0.000160042, , 61, 79032638
62, 0.000159849, , 62, 79029394
63, 0.000160064, , 63, 79026371
64, 0.000160079, , 64, 79009782
65, 0.000159891, , 65, 79007635
66, 0.000160123, , 66, 79007635
67, 0.000160142, , 67, 78989725
68, 0.000160159, , 68, 78989625
69, 0.000160191, , 69, 78989625
70, 0.000160211, , 70, 78989625
71, 0.000160227, , 71, 78989556
72, 0.000160249, , 72, 78989556
73, 0.00016026, , 73, 78989556
74, 0.000160271, , 74, 78969568
75, 0.000160275, , 75, 78969399
76, 0.000160087, , 76, 78966463
77, 0.000160301, , 77, 78951634
78, 0.000159961, , 78, 78951634
79, 0.000160346, , 79, 78948437
80, 0.000160011, , 80, 78935230
81, 0.000160399, , 81, 78935230
82, 0.000160422, , 82, 78935230
83, 0.000160449, , 83, 78923878
84, 0.000160269, , 84, 78923878
85, 0.000160493, , 85, 78919575
86, 0.00016051, , 86, 78912835
87, 0.000160531, , 87, 78894163
88, 0.000160552, , 88, 78894163
89, 0.000160347, , 89, 78874382
90, 0.000160593, , 90, 78874382
91, 0.000160613, , 91, 78866858
92, 0.000160496, , 92, 78863753
93, 0.000160436, , 93, 78863753
94, 0.000160709, , 94, 78847713
95, 0.00016054, , 95, 78827005
96, 0.000160779, , 96, 78827005
97, 0.000160803, , 97, 78827005
98, 0.000160831, , 98, 78827005
99, 0.000160854, , 99, 78813697
100, 0.000160412, , 100, 78811015
101, 0.000160673, , 101, 78794530
102, 0.000160736, , 102, 78770368
103, 0.000160758, , 103, 78770368
104, 0.000160984, , 104, 78770368
105, 0.00016102, , 105, 78770368
106, 0.000160866, , 106, 78770368
107, 0.00016107, , 107, 78770368
108, 0.000161088, , 108, 78761395
109, 0.000161124, , 109, 78753223
110, 0.000161163, , 110, 78750425
111, 0.000161001, , 111, 78724324
112, 0.000161214, , 112, 78724324
113, 0.000161236, , 113, 78724324
114, 0.000161275, , 114, 78724324
115, 0.00016088, , 115, 78667019
116, 0.000161343, , 116, 78667019
117, 0.000161385, , 117, 78667019
118, 0.000160954, , 118, 78667019
119, 0.000160909, , 119, 78667019
120, 0.000161243, , 120, 78667019
121, 0.000161535, , 121, 78656395
122, 0.000161563, , 122, 78656395
123, 0.000161321, , 123, 78656395
124, 0.000161587, , 124, 78656395
125, 0.00016133, , 125, 78652654
126, 0.0001616, , 126, 78652654
127, 0.000161601, , 127, 78652654
128, 0.000161619, , 128, 78642030
129, 0.000161636, , 129, 78626875
130, 0.000161651, , 130, 78626875
131, 0.000161667, , 131, 78624641
132, 0.000161683, , 132, 78619368
133, 0.000161353, , 133, 78609630
134, 0.000161731, , 134, 78609630
135, 0.000161756, , 135, 78606050
136, 0.000161593, , 136, 78593589
137, 0.000161508, , 137, 78593589
138, 0.000161801, , 138, 78593589
139, 0.00016157, , 139, 78593589
140, 0.000161846, , 140, 78574267
141, 0.000161307, , 141, 78574267
142, 0.000161653, , 142, 78572591
143, 0.000161893, , 143, 78572591
144, 0.000161903, , 144, 78572591
145, 0.000161911, , 145, 78572591
146, 0.000161616, , 146, 78564475
147, 0.000161728, , 147, 78564475
148, 0.000161969, , 148, 78564475
149, 0.00016175, , 149, 78564475
150, 0.000161984, , 150, 78564475
151, 0.000161992, , 151, 78564475
152, 0.000161721, , 152, 78540120
153, 0.000161819, , 153, 78540120
154, 0.000162025, , 154, 78540120
155, 0.000162041, , 155, 78540120
156, 0.000161852, , 156, 78534533
157, 0.000162088, , 157, 78534533
158, 0.000162104, , 158, 78521598
159, 0.000161912, , 159, 78521598
160, 0.000161836, , 160, 78501989
161, 0.000162145, , 161, 78501989
162, 0.000161716, , 162, 78500451
163, 0.000161979, , 163, 78500451
164, 0.000162211, , 164, 78500451
165, 0.00016223, , 165, 78500451
166, 0.000161945, , 166, 78484894
167, 0.000162256, , 167, 78484894
168, 0.000162038, , 168, 78484894
169, 0.000162283, , 169, 78484894
170, 0.000162296, , 170, 78475794
171, 0.000162108, , 171, 78473497
172, 0.00016233, , 172, 78468120
173, 0.000162345, , 173, 78466802
174, 0.000162039, , 174, 78466802
175, 0.000162371, , 175, 78449595
176, 0.00016214, , 176, 78449595
177, 0.000162411, , 177, 78449595
178, 0.000162188, , 178, 78426507
179, 0.000161912, , 179, 78420733
180, 0.000162482, , 180, 78415595
181, 0.000162505, , 181, 78415595
182, 0.000162533, , 182, 78414216
183, 0.000162568, , 183, 78385600
184, 0.000162324, , 184, 78385600
185, 0.000162613, , 185, 78385600
186, 0.000162635, , 186, 78385600
187, 0.000162458, , 187, 78385600
188, 0.000162673, , 188, 78385600
189, 0.000162705, , 189, 78382483
190, 0.000162406, , 190, 78373743
191, 0.00016275, , 191, 78373743
192, 0.000162758, , 192, 78373743
193, 0.00016251, , 193, 78364616
194, 0.000162789, , 194, 78354711
195, 0.000162583, , 195, 78350014
196, 0.000162809, , 196, 78350014
197, 0.000162823, , 197, 78346980
198, 0.000162838, , 198, 78328818
199, 0.000162855, , 199, 78328818
200, 0.000162666, , 200, 78328818
201, 0.000162908, , 201, 78328818
202, 0.000162678, , 202, 78312636
203, 0.000162745, , 203, 78312636
204, 0.000162734, , 204, 78307572
205, 0.000163019, , 205, 78299021
206, 0.00016271, , 206, 78295857
207, 0.000162614, , 207, 78295857
208, 0.000162889, , 208, 78293083
209, 0.00016309, , 209, 78290352
210, 0.000162824, , 210, 78290352
211, 0.000163117, , 211, 78281801
212, 0.000163129, , 212, 78281801
213, 0.000163138, , 213, 78265746
214, 0.000162888, , 214, 78265746
215, 0.000163156, , 215, 78265746
216, 0.000163173, , 216, 78265746
217, 0.000162954, , 217, 78265746
218, 0.000162894, , 218, 78251690
219, 0.000163225, , 219, 78250546
220, 0.000163247, , 220, 78250546
221, 0.000162348, , 221, 78250546
222, 0.000163282, , 222, 78241200
223, 0.000163301, , 223, 78241200
224, 0.000163086, , 224, 78239396
225, 0.000163331, , 225, 78239396
226, 0.000163336, , 226, 78239396
227, 0.000163347, , 227, 78218243
228, 0.000163089, , 228, 78218243
229, 0.000163365, , 229, 78207974
230, 0.000163379, , 230, 78207974
231, 0.000163401, , 231, 78207974
232, 0.000163428, , 232, 78207442
233, 0.000163076, , 233, 78189660
234, 0.00016348, , 234, 78189660
235, 0.000163497, , 235, 78177366
236, 0.000163514, , 236, 78176638
237, 0.000163539, , 237, 78176638
238, 0.000163566, , 238, 78165488
239, 0.0001636, , 239, 78165488
240, 0.000163303, , 240, 78165488
241, 0.000163637, , 241, 78130493
242, 0.000163413, , 242, 78130493
243, 0.00016367, , 243, 78130493
244, 0.000163472, , 244, 78129689
245, 0.000163704, , 245, 78129689
246, 0.000163727, , 246, 78129689
247, 0.000163758, , 247, 78129349
248, 0.000163798, , 248, 78129349
249, 0.000163548, , 249, 78129349
250, 0.000163599, , 250, 78121607
251, 0.000163824, , 251, 78121607
252, 0.000163829, , 252, 78115692
253, 0.000163496, , 253, 78105520
254, 0.000163162, , 254, 78105520
255, 0.000163859, , 255, 78105520
256, 0.000163868, , 256, 78103883
257, 0.000163885, , 257, 78103883
258, 0.000163901, , 258, 78097968
259, 0.000163914, , 259, 78097968
260, 0.000163605, , 260, 78097968
261, 0.00016393, , 261, 78097968
262, 0.000163932, , 262, 78088221
263, 0.000163939, , 263, 78078426
264, 0.000163949, , 264, 78078426
265, 0.000163955, , 265, 78078426
266, 0.000163964, , 266, 78078426
267, 0.000163728, , 267, 78078426
268, 0.000163996, , 268, 78048082
269, 0.000164011, , 269, 78048082
270, 0.000163782, , 270, 78048082
271, 0.000163839, , 271, 78029347
272, 0.000164076, , 272, 78029347
273, 0.000164106, , 273, 78029347
274, 0.000164142, , 274, 78029347
275, 0.000163922, , 275, 78029347
276, 0.000164193, , 276, 78029347
277, 0.000164206, , 277, 78016210
278, 0.000163498, , 278, 78016210
279, 0.000164019, , 279, 78011513
280, 0.00016426, , 280, 77995012
281, 0.000164275, , 281, 77995012
282, 0.000164012, , 282, 77982608
283, 0.000163932, , 283, 77977178
284, 0.000163766, , 284, 77977178
285, 0.000164373, , 285, 77977178
286, 0.000164399, , 286, 77964774
287, 0.000164175, , 287, 77964774
288, 0.000164442, , 288, 77964774
289, 0.00016446, , 289, 77964774
290, 0.000164471, , 290, 77964774
291, 0.000164495, , 291, 77954859
292, 0.00016451, , 292, 77954859
293, 0.000164102, , 293, 77954859
294, 0.000164532, , 294, 77939332
295, 0.000164544, , 295, 77939332
296, 0.00016429, , 296, 77935428
297, 0.000164582, , 297, 77932051
298, 0.000164609, , 298, 77903597
299, 0.000164633, , 299, 77903597
300, 0.000164026, , 300, 77895900
301, 0.00016447, , 301, 77892750
302, 0.000164733, , 302, 77892750
303, 0.000164273, , 303, 77877107
304, 0.000164781, , 304, 77859720
305, 0.000164539, , 305, 77859720
306, 0.000164838, , 306, 77852081
307, 0.000164866, , 307, 77841176
308, 0.000164899, , 308, 77841176
309, 0.000164941, , 309, 77832343
310, 0.000164669, , 310, 77832343
311, 0.000165004, , 311, 77832343
312, 0.000164682, , 312, 77822878
313, 0.000164732, , 313, 77822878
314, 0.00016449, , 314, 77822878
315, 0.000165066, , 315, 77822407
316, 0.000165086, , 316, 77810123
317, 0.000165094, , 317, 77810123
318, 0.000165104, , 318, 77810123
319, 0.0001648, , 319, 77792582
320, 0.000164846, , 320, 77792582
321, 0.000164819, , 321, 77792582
322, 0.000165179, , 322, 77785615
323, 0.000164741, , 323, 77758874
324, 0.000164983, , 324, 77758874
325, 0.000164868, , 325, 77758874
326, 0.00016525, , 326, 77758874
327, 0.000164885, , 327, 77758874
328, 0.000165013, , 328, 77749393
329, 0.000165052, , 329, 77749393
330, 0.000165382, , 330, 77749393
331, 0.000165397, , 331, 77749393
332, 0.000165404, , 332, 77749393
333, 0.000165415, , 333, 77749393
334, 0.000165422, , 334, 77743085
335, 0.000165427, , 335, 77738936
336, 0.000165006, , 336, 77738936
337, 0.000165435, , 337, 77738936
338, 0.00016544, , 338, 77738927
339, 0.000165451, , 339, 77720047
340, 0.000165466, , 340, 77720047
341, 0.000165186, , 341, 77718876
342, 0.000164467, , 342, 77716158
343, 0.000165521, , 343, 77716158
344, 0.000165541, , 344, 77686751
345, 0.00016555, , 345, 77686751
346, 0.00016525, , 346, 77686751
347, 0.00016557, , 347, 77686751
348, 0.000165251, , 348, 77686751
349, 0.000165625, , 349, 77681150
350, 0.000165653, , 350, 77665569
351, 0.000165683, , 351, 77665569
352, 0.000165709, , 352, 77665569
353, 0.000165728, , 353, 77665569
354, 0.00016575, , 354, 77650635
355, 0.000165783, , 355, 77650635
356, 0.000165795, , 356, 77639491
357, 0.00016553, , 357, 77636715
358, 0.000165821, , 358, 77633706
359, 0.000165844, , 359, 77622571
360, 0.000165524, , 360, 77622571
361, 0.000165892, , 361, 77603419
362, 0.000165597, , 362, 77603419
363, 0.000165661, , 363, 77571801
364, 0.000165944, , 364, 77571801
365, 0.000165331, , 365, 77571801
366, 0.000165985, , 366, 77571801
367, 0.000165286, , 367, 77571801
368, 0.000166057, , 368, 77566784
369, 0.000165752, , 369, 77566784
370, 0.000166114, , 370, 77566784
371, 0.000166132, , 371, 77554161
372, 0.000166159, , 372, 77531735
373, 0.0001657, , 373, 77531735
374, 0.000166219, , 374, 77531735
375, 0.000165913, , 375, 77531735
376, 0.000166271, , 376, 77529906
377, 0.000166003, , 377, 77529906
378, 0.000166289, , 378, 77529906
379, 0.000165981, , 379, 77507061
380, 0.000166058, , 380, 77507061
381, 0.000166377, , 381, 77507061
382, 0.000166391, , 382, 77496454
383, 0.000166416, , 383, 77483959
384, 0.000166447, , 384, 77483959
385, 0.000166101, , 385, 77483959
386, 0.000166506, , 386, 77483959
387, 0.000166104, , 387, 77477056
388, 0.00016621, , 388, 77477056
389, 0.000166235, , 389, 77477056
390, 0.000166568, , 390, 77477056
391, 0.000166576, , 391, 77464984
392, 0.000166586, , 392, 77453954
393, 0.000166189, , 393, 77453954
394, 0.00016609, , 394, 77453954
395, 0.00016629, , 395, 77428617
396, 0.000166365, , 396, 77428617
397, 0.000166701, , 397, 77428617
398, 0.00016673, , 398, 77419765
399, 0.000166452, , 399, 77409441
400, 0.000166779, , 400, 77391082
401, 0.000166332, , 401, 77391082
402, 0.00016648, , 402, 77391082
403, 0.000166837, , 403, 77390790
404, 0.000166525, , 404, 77390790
405, 0.000166921, , 405, 77365471
406, 0.000166594, , 406, 77365471
407, 0.000166968, , 407, 77358299
408, 0.000166995, , 408, 77358299
409, 0.000167015, , 409, 77358299
410, 0.000166781, , 410, 77358299
411, 0.000167073, , 411, 77350750
412, 0.000167093, , 412, 77343304
413, 0.000167103, , 413, 77343304
414, 0.000166769, , 414, 77343253
415, 0.00016682, , 415, 77341090
416, 0.000167131, , 416, 77336985
417, 0.000167149, , 417, 77317934
418, 0.000166686, , 418, 77317934
419, 0.000167186, , 419, 77312082
420, 0.000167196, , 420, 77312082
421, 0.000167222, , 421, 77312082
422, 0.00016724, , 422, 77312082
423, 0.000167264, , 423, 77312082
424, 0.000167282, , 424, 77312082
425, 0.000167295, , 425, 77303539
426, 0.000167305, , 426, 77280552
427, 0.000167305, , 427, 77280552
428, 0.000166311, , 428, 77280552
429, 0.000166552, , 429, 77280552
430, 0.000167333, , 430, 77280449
431, 0.000166993, , 431, 77280062
432, 0.000166609, , 432, 77273134
433, 0.000167417, , 433, 77273134
434, 0.000167017, , 434, 77273134
435, 0.000167445, , 435, 77273134
436, 0.00016708, , 436, 77263806
437, 0.000167463, , 437, 77263806
438, 0.000166802, , 438, 77256116
439, 0.000167476, , 439, 77250582
440, 0.000167186, , 440, 77242127
441, 0.000167502, , 441, 77242127
442, 0.000167517, , 442, 77234953
443, 0.000167548, , 443, 77234326
444, 0.000167574, , 444, 77220262
445, 0.000167256, , 445, 77220262
446, 0.000167607, , 446, 77214051
447, 0.000167625, , 447, 77203852
448, 0.000167656, , 448, 77203852
449, 0.000167677, , 449, 77203852
450, 0.000167704, , 450, 77203852
451, 0.000167721, , 451, 77190036
452, 0.000167746, , 452, 77185672
453, 0.000167433, , 453, 77168920
454, 0.00016778, , 454, 77168920
455, 0.000167429, , 455, 77168920
456, 0.000167089, , 456, 77151230
457, 0.000167579, , 457, 77151230
458, 0.000167893, , 458, 77151230
459, 0.000167922, , 459, 77111251
460, 0.000167962, , 460, 77111251
461, 0.000167989, , 461, 77111251
462, 0.000168026, , 462, 77111251
463, 0.000168058, , 463, 77109307
464, 0.000168085, , 464, 77109307
465, 0.000167377, , 465, 77105648
466, 0.000168155, , 466, 77082915
467, 0.000168188, , 467, 77080432
468, 0.000168202, , 468, 77080432
469, 0.000168218, , 469, 77080013
470, 0.000168242, , 470, 77080013
471, 0.000168272, , 471, 77066926
472, 0.000167481, , 472, 77066926
473, 0.000168317, , 473, 77054367
474, 0.000168031, , 474, 77037925
475, 0.000168374, , 475, 77037925
476, 0.000168408, , 476, 77025717
477, 0.000168443, , 477, 77025717
478, 0.00016764, , 478, 77020346
479, 0.000168483, , 479, 77020346
480, 0.000168509, , 480, 77019035
481, 0.000168527, , 481, 76989824
482, 0.000168158, , 482, 76984839
483, 0.000168562, , 483, 76984839
484, 0.000168594, , 484, 76984839
485, 0.000168242, , 485, 76979976
486, 0.000168257, , 486, 76979976
487, 0.00016869, , 487, 76979976
488, 0.00016872, , 488, 76956074
489, 0.000168734, , 489, 76956074
490, 0.000168345, , 490, 76956074
491, 0.000168769, , 491, 76948803
492, 0.00016843, , 492, 76941692
493, 0.000168075, , 493, 76938583
494, 0.000168424, , 494, 76932976
495, 0.000167731, , 495, 76928418
496, 0.000168501, , 496, 76916366
497, 0.000168915, , 497, 76915918
498, 0.000168499, , 498, 76915918
499, 0.000168969, , 499, 76915918
500, 0.000168983, , 500, 76913165
501, 0.000169012, , 501, 76903213
502, 0.000169026, , 502, 76902435
503, 0.000169041, , 503, 76887696
504, 0.000168004, , 504, 76887696
505, 0.000167197, , 505, 76887544
506, 0.000169073, , 506, 76887544
507, 0.000168569, , 507, 76868794
508, 0.000168707, , 508, 76868794
509, 0.0001687, , 509, 76868794
510, 0.000169167, , 510, 76868794
511, 0.000169178, , 511, 76862279
512, 0.000169199, , 512, 76862279
513, 0.000168364, , 513, 76862279
514, 0.000169235, , 514, 76862279
515, 0.000168531, , 515, 76849943
516, 0.000168883, , 516, 76843158
517, 0.000168495, , 517, 76832035
518, 0.000169288, , 518, 76812914
519, 0.000169303, , 519, 76812914
520, 0.000169327, , 520, 76812914
521, 0.000169365, , 521, 76806399
522, 0.000168575, , 522, 76806399
523, 0.000169032, , 523, 76806399
524, 0.000168281, , 524, 76801954
525, 0.000169479, , 525, 76801954
526, 0.000168946, , 526, 76800374
527, 0.0001691, , 527, 76790546
528, 0.000169525, , 528, 76783807
529, 0.000169533, , 529, 76783807
530, 0.000169118, , 530, 76783807
531, 0.000169169, , 531, 76783359
532, 0.000168041, , 532, 76772399
533, 0.000169247, , 533, 76772399
534, 0.000169611, , 534, 76765868
535, 0.000169622, , 535, 76765868
536, 0.000169631, , 536, 76765868
537, 0.000169301, , 537, 76761467
538, 0.000168033, , 538, 76761467
539, 0.000169255, , 539, 76756950
540, 0.000169694, , 540, 76746129
541, 0.00016925, , 541, 76729974
542, 0.000169729, , 542, 76729974
543, 0.000169418, , 543, 76729974
544, 0.000169761, , 544, 76729974
545, 0.000169014, , 545, 76729974
546, 0.000169359, , 546, 76727840
547, 0.000169021, , 547, 76727840
548, 0.000169838, , 548, 76727840
549, 0.000169016, , 549, 76727840
550, 0.000169851, , 550, 76727840
551, 0.000169525, , 551, 76727840
552, 0.000169858, , 552, 76722655
553, 0.000169859, , 553, 76722655
554, 0.000169861, , 554, 76722655
555, 0.000169861, , 555, 76719114
556, 0.000169868, , 556, 76712738
557, 0.000169877, , 557, 76712738
558, 0.000169886, , 558, 76712083
559, 0.000169907, , 559, 76690347
560, 0.000169507, , 560, 76690347
561, 0.000169445, , 561, 76690347
562, 0.000169124, , 562, 76674590
563, 0.000169968, , 563, 76674590
564, 0.000169522, , 564, 76674590
565, 0.000169899, , 565, 76647526
566, 0.000170028, , 566, 76647526
567, 0.000170038, , 567, 76647526
568, 0.00016918, , 568, 76647526
569, 0.000168831, , 569, 76640207
570, 0.000170081, , 570, 76640207
571, 0.000170116, , 571, 76640207
572, 0.000170153, , 572, 76623784
573, 0.00017022, , 573, 76623784
574, 0.000169861, , 574, 76623784
575, 0.000169895, , 575, 76623784
576, 0.000170277, , 576, 76620480
577, 0.000169501, , 577, 76605747
578, 0.000170319, , 578, 76605747
579, 0.000169899, , 579, 76602113
580, 0.000169794, , 580, 76602113
581, 0.000170372, , 581, 76584481
582, 0.000170393, , 582, 76584481
583, 0.000169984, , 583, 76584481
584, 0.000170427, , 584, 76584481
585, 0.000169986, , 585, 76582080
586, 0.000170462, , 586, 76582080
587, 0.00017007, , 587, 76582080
588, 0.00017011, , 588, 76579333
589, 0.000170498, , 589, 76565402
590, 0.000170506, , 590, 76565402
591, 0.000170512, , 591, 76565402
592, 0.000170134, , 592, 76565402
593, 0.000170119, , 593, 76565402
594, 0.000170536, , 594, 76561701
595, 0.000170556, , 595, 76561701
596, 0.000170143, , 596, 76559276
597, 0.000170584, , 597, 76547770
598, 0.000170171, , 598, 76547770
599, 0.000170101, , 599, 76547770
600, 0.000170615, , 600, 76524961
601, 0.000170628, , 601, 76524961
602, 0.00017064, , 602, 76524961
603, 0.000169833, , 603, 76524961
604, 0.000170677, , 604, 76520420
605, 0.000170707, , 605, 76500364
606, 0.000170733, , 606, 76500364
607, 0.000170755, , 607, 76500364
608, 0.000170358, , 608, 76500364
609, 0.000170796, , 609, 76500364
610, 0.000170807, , 610, 76500364
611, 0.000170821, , 611, 76491936
612, 0.00017085, , 612, 76487837
613, 0.000170866, , 613, 76487837
614, 0.000170878, , 614, 76464914
615, 0.00017005, , 615, 76464914
616, 0.000170892, , 616, 76464914
617, 0.000170914, , 617, 76464914
618, 0.000169826, , 618, 76463257
619, 0.000170967, , 619, 76453913
620, 0.00017099, , 620, 76453913
621, 0.00017102, , 621, 76438400
622, 0.000171053, , 622, 76438400
623, 0.000170638, , 623, 76421638
624, 0.000170538, , 624, 76421638
625, 0.000171132, , 625, 76421638
626, 0.00017116, , 626, 76384696
627, 0.000171183, , 627, 76384696
628, 0.00017121, , 628, 76384696
629, 0.000171239, , 629, 76383339
630, 0.000170916, , 630, 76383339
631, 0.000171307, , 631, 76383091
632, 0.000171346, , 632, 76380794
633, 0.000170932, , 633, 76362465
634, 0.000170905, , 634, 76362465
635, 0.000171403, , 635, 76362465
636, 0.000170463, , 636, 76362465
637, 0.000170882, , 637, 76355821
638, 0.000170827, , 638, 76355821
639, 0.00017084, , 639, 76346964
640, 0.000171493, , 640, 76338098
641, 0.000170072, , 641, 76338098
642, 0.000171531, , 642, 76320740
643, 0.000171557, , 643, 76320740
644, 0.000171063, , 644, 76320740
645, 0.000171108, , 645, 76311696
646, 0.000171214, , 646, 76311696
647, 0.00017081, , 647, 76311696
648, 0.00017163, , 648, 76311696
649, 0.000171651, , 649, 76311696
650, 0.000170138, , 650, 76285454
651, 0.000171695, , 651, 76285454
652, 0.000170842, , 652, 76285454
653, 0.000171756, , 653, 76285454
654, 0.000171777, , 654, 76283135
655, 0.000171343, , 655, 76256893
656, 0.000171835, , 656, 76256893
657, 0.000171853, , 657, 76256893
658, 0.000171864, , 658, 76256893
659, 0.000171886, , 659, 76234551
660, 0.000171915, , 660, 76234551
661, 0.000171946, , 661, 76234551
662, 0.000171594, , 662, 76234551
663, 0.000171535, , 663, 76234199
664, 0.000171601, , 664, 76231924
665, 0.000172016, , 665, 76231924
666, 0.000172035, , 666, 76227060
667, 0.000171636, , 667, 76227060
668, 0.000171636, , 668, 76218113
669, 0.000171625, , 669, 76218113
670, 0.000172091, , 670, 76210772
671, 0.000172105, , 671, 76210118
672, 0.000171667, , 672, 76194661
673, 0.000172137, , 673, 76194661
674, 0.000172151, , 674, 76194661
675, 0.000172177, , 675, 76189797
676, 0.000172194, , 676, 76188780
677, 0.000172224, , 677, 76175155
678, 0.000171787, , 678, 76173359
679, 0.000172271, , 679, 76162527
680, 0.000171386, , 680, 76154180
681, 0.00017232, , 681, 76146089
682, 0.000171309, , 682, 76146089
683, 0.000171907, , 683, 76135161
684, 0.000172373, , 684, 76135161
685, 0.000172015, , 685, 76135161
686, 0.000172437, , 686, 76131700
687, 0.000172463, , 687, 76131700
688, 0.000172488, , 688, 76119180
689, 0.000172509, , 689, 76119180
690, 0.000172525, , 690, 76119180
691, 0.000172075, , 691, 76119180
692, 0.000172548, , 692, 76119180
693, 0.000172562, , 693, 76115433
694, 0.000172092, , 694, 76112332
695, 0.000171683, , 695, 76105688
696, 0.000171662, , 696, 76105688
697, 0.000171769, , 697, 76105688
698, 0.000171779, , 698, 76097863
699, 0.000172623, , 699, 76097863
700, 0.00017264, , 700, 76097863
701, 0.000172167, , 701, 76097863
702, 0.000172661, , 702, 76090496
703, 0.000172236, , 703, 76078089
704, 0.000172682, , 704, 76073641
705, 0.0001727, , 705, 76073641
706, 0.000172716, , 706, 76065297
707, 0.0001723, , 707, 76065297
708, 0.000172336, , 708, 76042819
709, 0.000172784, , 709, 76042819
710, 0.000172342, , 710, 76042819
711, 0.000172834, , 711, 76042819
712, 0.000172416, , 712, 76042819
713, 0.000172885, , 713, 76040131
714, 0.000172908, , 714, 76039670
715, 0.000172484, , 715, 76039670
716, 0.000172479, , 716, 76032454
717, 0.000170668, , 717, 76032454
718, 0.000172946, , 718, 76030549
719, 0.000172954, , 719, 76023518
720, 0.000172049, , 720, 76020660
721, 0.000172967, , 721, 76020660
722, 0.00017255, , 722, 76020660
723, 0.000173007, , 723, 76007666
724, 0.000172567, , 724, 76007666
725, 0.000173033, , 725, 76007666
726, 0.000173046, , 726, 76003107
727, 0.000172615, , 727, 75991200
728, 0.000173074, , 728, 75991200
729, 0.000172716, , 729, 75991200
730, 0.000172471, , 730, 75991200
731, 0.000172202, , 731, 75981123
732, 0.000171988, , 732, 75981123
733, 0.000173124, , 733, 75981123
734, 0.000172647, , 734, 75978206
735, 0.000173163, , 735, 75965911
736, 0.000173186, , 736, 75956790
737, 0.000173206, , 737, 75956790
738, 0.000172587, , 738, 75956790
739, 0.00017323, , 739, 75956790
740, 0.000173248, , 740, 75956790
741, 0.000173264, , 741, 75925735
742, 0.000172383, , 742, 75925735
743, 0.000172807, , 743, 75925735
744, 0.000172353, , 744, 75925735
745, 0.000173375, , 745, 75924467
746, 0.000173394, , 746, 75902367
747, 0.000173435, , 747, 75902367
748, 0.000172965, , 748, 75902367
749, 0.000173483, , 749, 75902367
750, 0.000173514, , 750, 75866070
751, 0.000173541, , 751, 75866070
752, 0.000173583, , 752, 75866070
753, 0.000173615, , 753, 75842702
754, 0.000173181, , 754, 75842702
755, 0.0001737, , 755, 75842702
756, 0.000173317, , 756, 75842702
757, 0.000173783, , 757, 75813712
758, 0.000173365, , 758, 75813712
759, 0.000173414, , 759, 75813712
760, 0.00017386, , 760, 75813712
761, 0.000173874, , 761, 75813712
762, 0.0001739, , 762, 75813712
763, 0.000173926, , 763, 75813712
764, 0.000173476, , 764, 75808030
765, 0.000173977, , 765, 75803533
766, 0.000172145, , 766, 75803533
767, 0.000173069, , 767, 75803533
768, 0.000173993, , 768, 75798696
769, 0.000173996, , 769, 75798696
770, 0.000174003, , 770, 75798566
771, 0.000174013, , 771, 75798566
