PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
178, 0.000165395, , 178, 77736639
179, 0.000165407, , 179, 77736639
180, 0.000165102, , 180, 77736639
181, 0.000164932, , 181, 77736639
182, 0.000165445, , 182, 77736639
183, 0.000165211, , 183, 77721173
184, 0.000165132, , 184, 77721173
185, 0.000165047, , 185, 77707163
186, 0.000165503, , 186, 77707163
187, 0.000165519, , 187, 77707163
188, 0.00016553, , 188, 77707163
189, 0.000165194, , 189, 77697224
190, 0.000165569, , 190, 77697224
191, 0.000165591, , 191, 77697224
192, 0.00016561, , 192, 77687673
193, 0.000165144, , 193, 77687673
194, 0.000165542, , 194, 77671290
195, 0.000165375, , 195, 77671290
196, 0.000165022, , 196, 77671290
197, 0.000165691, , 197, 77671290
198, 0.000165432, , 198, 77666831
199, 0.000165724, , 199, 77661992
200, 0.000165745, , 200, 77659479
201, 0.000165763, , 201, 77647875
202, 0.000165158, , 202, 77647875
203, 0.000165802, , 203, 77642544
204, 0.00016582, , 204, 77642544
205, 0.000165839, , 205, 77634258
206, 0.000165502, , 206, 77634258
207, 0.000165602, , 207, 77632908
208, 0.000165873, , 208, 77626653
209, 0.000165882, , 209, 77626653
210, 0.000165898, , 210, 77618084
211, 0.000165673, , 211, 77601224
212, 0.000165932, , 212, 77591156
213, 0.000165322, , 213, 77591156
214, 0.000165968, , 214, 77591156
215, 0.000165989, , 215, 77591156
216, 0.000166016, , 216, 77589060
217, 0.000166037, , 217, 77589060
218, 0.000166056, , 218, 77574155
219, 0.000166086, , 219, 77574155
220, 0.000166104, , 220, 77574155
221, 0.00016566, , 221, 77565834
222, 0.000166131, , 222, 77565834
223, 0.000166156, , 223, 77548695
224, 0.000166178, , 224, 77548695
225, 0.00016591, , 225, 77548695
226, 0.000166219, , 226, 77548695
227, 0.00016591, , 227, 77531275
228, 0.000165615, , 228, 77530107
229, 0.000165933, , 229, 77530107
230, 0.000166307, , 230, 77530107
231, 0.000165999, , 231, 77527315
232, 0.000166343, , 232, 77527042
233, 0.000165815, , 233, 77513682
234, 0.000165696, , 234, 77513682
235, 0.000165732, , 235, 77505519
236, 0.000166382, , 236, 77475584
237, 0.000166397, , 237, 77459159
238, 0.00016557, , 238, 77459159
239, 0.000166469, , 239, 77457034
240, 0.000166525, , 240, 77444800
241, 0.0001666, , 241, 77444800
242, 0.00016629, , 242, 77444800
243, 0.000166306, , 243, 77435002
244, 0.000166474, , 244, 77435002
245, 0.000166702, , 245, 77423170
246, 0.000165979, , 246, 77423170
247, 0.000166386, , 247, 77423170
248, 0.000165781, , 248, 77416282
249, 0.000166292, , 249, 77410496
250, 0.000166352, , 250, 77410496
251, 0.000166815, , 251, 77406054
252, 0.000166844, , 252, 77385871
253, 0.000166865, , 253, 77385871
254, 0.000166885, , 254, 77362823
255, 0.000166926, , 255, 77362823
256, 0.000166616, , 256, 77359889
257, 0.000166988, , 257, 77359889
258, 0.000166747, , 258, 77332794
259, 0.000167038, , 259, 77332794
260, 0.000167066, , 260, 77332794
261, 0.000166615, , 261, 77329891
262, 0.000167115, , 262, 77321171
263, 0.000167142, , 263, 77308198
264, 0.000166812, , 264, 77308198
265, 0.000166887, , 265, 77308198
266, 0.000167234, , 266, 77300982
267, 0.00016727, , 267, 77262040
268, 0.000167301, , 268, 77262040
269, 0.000167323, , 269, 77262040
270, 0.000167348, , 270, 77244987
271, 0.000167385, , 271, 77244987
272, 0.000167428, , 272, 77244987
273, 0.000166705, , 273, 77244987
274, 0.000167172, , 274, 77237883
275, 0.000167221, , 275, 77237883
276, 0.000167578, , 276, 77237883
277, 0.000167596, , 277, 77218030
278, 0.000167124, , 278, 77218030
279, 0.000167612, , 279, 77197415
280, 0.00016729, , 280, 77197415
281, 0.000167646, , 281, 77197415
282, 0.000167679, , 282, 77192669
283, 0.000167712, , 283, 77192669
284, 0.000167761, , 284, 77192669
285, 0.000167453, , 285, 77185511
286, 0.000167222, , 286, 77173964
287, 0.000167822, , 287, 77173964
288, 0.000167833, , 288, 77160103
289, 0.000167514, , 289, 77160103
290, 0.000167869, , 290, 77160103
291, 0.000167883, , 291, 77160103
292, 0.000166975, , 292, 77160103
293, 0.000167549, , 293, 77160103
294, 0.000167916, , 294, 77160103
295, 0.000167579, , 295, 77160100
296, 0.000167953, , 296, 77157056
297, 0.000167961, , 297, 77157056
298, 0.000167964, , 298, 77144448
299, 0.000167974, , 299, 77130587
300, 0.000167988, , 300, 77130587
301, 0.000168001, , 301, 77130587
302, 0.000168032, , 302, 77129588
303, 0.000168053, , 303, 77120294
304, 0.000168067, , 304, 77118927
305, 0.00016808, , 305, 77118927
306, 0.000168096, , 306, 77100802
307, 0.000168111, , 307, 77100802
308, 0.000168124, , 308, 77100802
309, 0.000168141, , 309, 77100802
310, 0.000167871, , 310, 77100802
311, 0.000167803, , 311, 77082709
312, 0.00016786, , 312, 77082709
313, 0.000167851, , 313, 77082709
314, 0.000167828, , 314, 77082709
315, 0.000167847, , 315, 77080617
316, 0.000168267, , 316, 77073805
317, 0.000168284, , 317, 77073805
318, 0.000168303, , 318, 77062083
319, 0.000167812, , 319, 77062083
320, 0.000168325, , 320, 77052917
321, 0.000168342, , 321, 77051373
322, 0.000167619, , 322, 77044341
323, 0.000168381, , 323, 77035213
324, 0.000168017, , 324, 77024723
325, 0.000168443, , 325, 77022403
326, 0.000168474, , 326, 77022403
327, 0.000168501, , 327, 77006167
328, 0.000168517, , 328, 77006167
329, 0.000168148, , 329, 76974810
330, 0.000167858, , 330, 76964320
331, 0.00016814, , 331, 76964320
332, 0.00016863, , 332, 76964320
333, 0.000168664, , 333, 76964320
334, 0.000168712, , 334, 76941830
335, 0.000168409, , 335, 76941830
336, 0.000168379, , 336, 76939510
337, 0.000168828, , 337, 76929020
338, 0.000168865, , 338, 76929020
339, 0.000168891, , 339, 76929020
340, 0.000168501, , 340, 76929020
341, 0.000168599, , 341, 76919437
342, 0.000168625, , 342, 76919437
343, 0.000168578, , 343, 76913908
344, 0.000168976, , 344, 76913908
345, 0.000168976, , 345, 76913908
346, 0.000168486, , 346, 76913908
347, 0.000168613, , 347, 76901257
348, 0.000169014, , 348, 76901257
349, 0.000169025, , 349, 76901257
350, 0.000168294, , 350, 76901257
351, 0.000168691, , 351, 76886145
352, 0.000168697, , 352, 76874137
353, 0.000169103, , 353, 76874137
354, 0.000169121, , 354, 76874137
355, 0.000169139, , 355, 76874137
356, 0.000169161, , 356, 76859201
357, 0.000169177, , 357, 76853237
358, 0.000169202, , 358, 76853237
359, 0.000169219, , 359, 76853237
360, 0.000169233, , 360, 76831935
361, 0.000169256, , 361, 76831935
362, 0.000168919, , 362, 76831935
363, 0.000168937, , 363, 76818356
364, 0.000169323, , 364, 76818356
365, 0.000169354, , 365, 76803420
366, 0.000169393, , 366, 76803420
367, 0.000169056, , 367, 76803420
368, 0.000169047, , 368, 76803420
369, 0.00016902, , 369, 76797054
370, 0.000169493, , 370, 76797054
371, 0.000168972, , 371, 76793387
372, 0.000169113, , 372, 76788507
373, 0.000169537, , 373, 76788507
374, 0.000169131, , 374, 76778451
375, 0.000169561, , 375, 76778451
376, 0.000169168, , 376, 76778451
377, 0.000169019, , 377, 76778451
378, 0.000169206, , 378, 76763538
379, 0.000169309, , 379, 76763538
380, 0.000169632, , 380, 76757627
381, 0.000168781, , 381, 76757149
382, 0.000169668, , 382, 76750534
383, 0.000169692, , 383, 76742001
384, 0.000168975, , 384, 76737340
385, 0.000168865, , 385, 76737340
386, 0.000168941, , 386, 76719995
387, 0.000169362, , 387, 76719995
388, 0.000169785, , 388, 76719995
389, 0.00016943, , 389, 76719995
390, 0.000169824, , 390, 76719995
391, 0.000169842, , 391, 76719995
392, 0.000168957, , 392, 76707008
393, 0.000169481, , 393, 76707008
394, 0.000169531, , 394, 76707008
395, 0.000169531, , 395, 76696615
396, 0.000169938, , 396, 76696615
397, 0.000169549, , 397, 76696615
398, 0.000169958, , 398, 76696615
399, 0.000169588, , 399, 76677202
400, 0.000169984, , 400, 76669031
401, 0.000169644, , 401, 76664558
402, 0.000170031, , 402, 76664558
403, 0.00017006, , 403, 76664558
404, 0.000169333, , 404, 76664558
405, 0.000170113, , 405, 76636468
406, 0.000170135, , 406, 76631621
407, 0.00017016, , 407, 76631621
408, 0.000170184, , 408, 76630269
409, 0.000169793, , 409, 76630269
410, 0.000169849, , 410, 76630269
411, 0.000170264, , 411, 76608241
412, 0.000169487, , 412, 76608241
413, 0.000169938, , 413, 76608241
414, 0.000169896, , 414, 76608241
415, 0.000170317, , 415, 76599058
416, 0.000170351, , 416, 76583900
417, 0.000170377, , 417, 76583900
418, 0.000170401, , 418, 76583900
419, 0.000170415, , 419, 76583900
420, 0.000170427, , 420, 76575678
421, 0.000170441, , 421, 76571117
422, 0.000170057, , 422, 76560520
423, 0.000170482, , 423, 76560520
424, 0.000170505, , 424, 76555959
425, 0.000170533, , 425, 76555959
426, 0.00016995, , 426, 76549641
427, 0.000170216, , 427, 76544415
428, 0.000170596, , 428, 76544415
429, 0.0001702, , 429, 76532579
430, 0.000170221, , 430, 76530647
431, 0.000170668, , 431, 76530647
432, 0.000170308, , 432, 76530647
433, 0.000169894, , 433, 76520107
434, 0.000169102, , 434, 76520107
435, 0.000169959, , 435, 76520107
436, 0.000170738, , 436, 76520107
437, 0.000170741, , 437, 76520107
438, 0.000170754, , 438, 76520107
439, 0.000170299, , 439, 76503393
440, 0.000170391, , 440, 76495348
441, 0.000169893, , 441, 76495348
442, 0.000169954, , 442, 76490921
443, 0.000170822, , 443, 76490921
444, 0.000170842, , 444, 76490921
445, 0.000170868, , 445, 76488275
446, 0.000170891, , 446, 76488275
447, 0.000170907, , 447, 76481356
448, 0.000170479, , 448, 76481356
449, 0.000170533, , 449, 76472415
450, 0.000170928, , 450, 76469997
451, 0.000170938, , 451, 76466162
452, 0.000170956, , 452, 76455254
453, 0.000170565, , 453, 76455254
454, 0.000170988, , 454, 76455254
455, 0.000171005, , 455, 76455254
456, 0.000171023, , 456, 76445007
457, 0.000171041, , 457, 76445007
458, 0.000171053, , 458, 76445007
459, 0.000170196, , 459, 76444727
460, 0.00017108, , 460, 76444727
461, 0.000170639, , 461, 76440064
462, 0.000170636, , 462, 76433403
463, 0.000170494, , 463, 76433403
464, 0.000171127, , 464, 76423156
465, 0.000170754, , 465, 76423156
466, 0.000171158, , 466, 76423156
467, 0.000171175, , 467, 76423156
468, 0.000171192, , 468, 76404520
469, 0.000171201, , 469, 76404520
470, 0.000171212, , 470, 76404520
471, 0.000171226, , 471, 76399103
472, 0.000171245, , 472, 76395879
473, 0.000170422, , 473, 76387700
474, 0.00017092, , 474, 76383846
475, 0.000171314, , 475, 76378010
476, 0.000171337, , 476, 76378010
477, 0.000170952, , 477, 76374063
478, 0.000171377, , 478, 76359975
479, 0.000170919, , 479, 76359975
480, 0.000171413, , 480, 76353818
481, 0.000171442, , 481, 76353818
482, 0.000171464, , 482, 76353818
483, 0.000170619, , 483, 76353217
484, 0.000170617, , 484, 76323509
485, 0.00017112, , 485, 76323509
486, 0.000171117, , 486, 76323092
487, 0.00017105, , 487, 76323092
488, 0.000171555, , 488, 76323092
489, 0.000171574, , 489, 76323092
490, 0.000171606, , 490, 76312549
491, 0.000171209, , 491, 76304999
492, 0.000171662, , 492, 76304999
493, 0.000171677, , 493, 76299126
494, 0.000171695, , 494, 76299126
495, 0.000171709, , 495, 76299126
496, 0.000171724, , 496, 76299126
497, 0.000171288, , 497, 76290075
498, 0.000171749, , 498, 76290075
499, 0.000171765, , 499, 76284595
500, 0.000171775, , 500, 76284595
501, 0.000171792, , 501, 76276910
502, 0.000170776, , 502, 76276910
503, 0.000171832, , 503, 76270878
504, 0.000171848, , 504, 76268154
505, 0.000171267, , 505, 76267381
506, 0.000171467, , 506, 76255806
507, 0.000171906, , 507, 76252265
508, 0.000171319, , 508, 76250155
509, 0.000171933, , 509, 76250155
510, 0.000171961, , 510, 76242390
511, 0.000171975, , 511, 76242390
512, 0.000171984, , 512, 76242390
513, 0.000171434, , 513, 76225776
514, 0.000171548, , 514, 76223340
515, 0.000171384, , 515, 76218137
516, 0.00017205, , 516, 76218137
517, 0.000172073, , 517, 76207616
518, 0.0001721, , 518, 76199810
519, 0.000172129, , 519, 76194159
520, 0.000172153, , 520, 76194159
521, 0.00017217, , 521, 76194159
522, 0.000172189, , 522, 76194159
523, 0.000172209, , 523, 76194159
524, 0.000172222, , 524, 76189652
525, 0.000171545, , 525, 76189652
526, 0.000171774, , 526, 76184001
527, 0.000172255, , 527, 76184001
528, 0.000171828, , 528, 76173672
529, 0.000171828, , 529, 76173672
530, 0.000171824, , 530, 76160165
531, 0.000170383, , 531, 76160165
532, 0.000172319, , 532, 76157954
533, 0.000172331, , 533, 76157954
534, 0.000172354, , 534, 76144567
535, 0.000171357, , 535, 76144567
536, 0.000172389, , 536, 76144185
537, 0.000172403, , 537, 76144185
538, 0.000171954, , 538, 76144185
539, 0.000172428, , 539, 76126189
540, 0.000171861, , 540, 76126189
541, 0.000171049, , 541, 76123957
542, 0.000172225, , 542, 76110209
543, 0.000172516, , 543, 76110209
544, 0.000172538, , 544, 76110209
545, 0.000172098, , 545, 76110209
546, 0.000172579, , 546, 76110209
547, 0.000172603, , 547, 76102700
548, 0.000172188, , 548, 76099367
549, 0.000172128, , 549, 76099367
550, 0.000172628, , 550, 76099367
551, 0.000172638, , 551, 76090276
552, 0.000172179, , 552, 76090276
553, 0.000172648, , 553, 76090276
554, 0.0001717, , 554, 76090276
555, 0.000172662, , 555, 76090276
556, 0.000172677, , 556, 76053564
557, 0.000172696, , 557, 76053564
558, 0.000172707, , 558, 76053564
559, 0.000172731, , 559, 76053564
560, 0.000172772, , 560, 76040355
561, 0.000172806, , 561, 76040355
562, 0.00017284, , 562, 76034315
563, 0.000172865, , 563, 76023473
564, 0.000172459, , 564, 76023473
565, 0.000172442, , 565, 76023473
566, 0.000172931, , 566, 76010264
567, 0.000172969, , 567, 75999368
568, 0.000172997, , 568, 75999368
569, 0.000172559, , 569, 75999368
570, 0.000173041, , 570, 75999368
571, 0.000172078, , 571, 75986187
572, 0.00017308, , 572, 75986187
573, 0.000173104, , 573, 75986187
574, 0.000173133, , 574, 75975291
575, 0.000173156, , 575, 75962082
576, 0.000172761, , 576, 75962082
577, 0.000173209, , 577, 75962082
578, 0.000173252, , 578, 75933999
579, 0.000172824, , 579, 75933999
580, 0.000172866, , 580, 75933999
581, 0.000173322, , 581, 75925909
582, 0.000173349, , 582, 75925909
583, 0.000172852, , 583, 75924790
584, 0.000173409, , 584, 75915185
585, 0.000171528, , 585, 75913100
586, 0.000172811, , 586, 75913100
587, 0.000173484, , 587, 75910928
588, 0.000173495, , 588, 75878921
589, 0.000173509, , 589, 75878921
590, 0.000173522, , 590, 75878921
591, 0.000173551, , 591, 75878921
592, 0.000173154, , 592, 75878921
593, 0.000172667, , 593, 75865785
594, 0.00017311, , 594, 75865785
595, 0.000173683, , 595, 75854012
596, 0.000173699, , 596, 75825202
597, 0.000172775, , 597, 75825202
598, 0.000173263, , 598, 75825202
599, 0.000173782, , 599, 75825202
600, 0.000173818, , 600, 75814155
601, 0.000173864, , 601, 75814155
602, 0.000173385, , 602, 75808910
603, 0.000173451, , 603, 75802274
604, 0.000173469, , 604, 75802274
605, 0.000173962, , 605, 75800293
606, 0.000173987, , 606, 75772612
607, 0.00017401, , 607, 75772612
608, 0.000173598, , 608, 75772612
609, 0.000174049, , 609, 75772612
610, 0.000174068, , 610, 75772612
611, 0.000173702, , 611, 75772612
612, 0.00017358, , 612, 75772612
613, 0.000174126, , 613, 75772612
614, 0.000173552, , 614, 75762616
615, 0.000174168, , 615, 75762616
616, 0.000173707, , 616, 75762616
617, 0.000174187, , 617, 75752003
618, 0.000173658, , 618, 75752003
619, 0.000174212, , 619, 75752003
620, 0.000173709, , 620, 75752003
621, 0.000174235, , 621, 75742007
622, 0.000174251, , 622, 75742007
623, 0.000174262, , 623, 75742007
624, 0.000174269, , 624, 75742007
625, 0.000174276, , 625, 75742007
626, 0.000174283, , 626, 75727540
627, 0.0001743, , 627, 75727540
628, 0.00017431, , 628, 75727540
629, 0.000173318, , 629, 75727540
630, 0.000173827, , 630, 75727540
631, 0.000173871, , 631, 75727540
632, 0.000173881, , 632, 75723754
633, 0.000174352, , 633, 75723754
634, 0.000173934, , 634, 75717243
635, 0.000174381, , 635, 75717243
636, 0.00017391, , 636, 75717243
637, 0.000173851, , 637, 75717243
638, 0.000173909, , 638, 75686749
639, 0.000174411, , 639, 75686749
640, 0.000174431, , 640, 75686749
641, 0.000174453, , 641, 75686749
642, 0.000174484, , 642, 75666135
643, 0.000174523, , 643, 75666135
644, 0.000173991, , 644, 75656022
645, 0.000174608, , 645, 75656022
646, 0.000174629, , 646, 75650470
647, 0.000174653, , 647, 75650470
648, 0.000173572, , 648, 75650470
649, 0.000174198, , 649, 75641919
650, 0.000174043, , 650, 75630364
651, 0.000174359, , 651, 75621210
652, 0.000174751, , 652, 75621210
653, 0.000174076, , 653, 75612942
654, 0.000174793, , 654, 75612942
655, 0.000174818, , 655, 75610913
656, 0.000174852, , 656, 75590394
657, 0.000174885, , 657, 75590394
658, 0.000174903, , 658, 75590394
659, 0.000174925, , 659, 75590394
660, 0.000174954, , 660, 75590394
661, 0.000174974, , 661, 75580097
662, 0.000174499, , 662, 75572106
663, 0.00017501, , 663, 75568777
664, 0.000175035, , 664, 75558211
665, 0.000175064, , 665, 75558211
666, 0.000175085, , 666, 75558211
667, 0.000175108, , 667, 75544705
668, 0.000175135, , 668, 75522687
669, 0.00017418, , 669, 75522687
670, 0.000175184, , 670, 75522687
671, 0.000174743, , 671, 75522687
672, 0.000174691, , 672, 75504399
673, 0.000175242, , 673, 75504399
674, 0.000174512, , 674, 75504399
675, 0.000174765, , 675, 75494123
676, 0.000175309, , 676, 75482336
677, 0.00017488, , 677, 75479488
678, 0.000174862, , 678, 75479488
679, 0.000174938, , 679, 75471186
680, 0.000175466, , 680, 75452580
681, 0.000175492, , 681, 75452580
682, 0.000174855, , 682, 75452580
683, 0.000175563, , 683, 75452580
684, 0.000175604, , 684, 75443819
685, 0.000175624, , 685, 75443819
686, 0.000174674, , 686, 75443819
687, 0.000175169, , 687, 75443819
688, 0.000175195, , 688, 75421843
689, 0.000175182, , 689, 75421843
690, 0.000175104, , 690, 75413581
691, 0.000175688, , 691, 75413581
692, 0.0001757, , 692, 75410436
693, 0.000175723, , 693, 75406336
694, 0.000175247, , 694, 75406336
695, 0.000175775, , 695, 75406336
696, 0.000175287, , 696, 75399298
697, 0.000174824, , 697, 75397757
698, 0.000175848, , 698, 75394929
699, 0.000175864, , 699, 75394929
700, 0.000175873, , 700, 75384659
701, 0.000175882, , 701, 75368835
702, 0.000175349, , 702, 75368835
703, 0.000175364, , 703, 75368835
704, 0.000174363, , 704, 75368835
705, 0.000175134, , 705, 75368835
706, 0.000175261, , 706, 75368835
707, 0.000176012, , 707, 75354288
708, 0.000176032, , 708, 75354288
709, 0.000175522, , 709, 75342881
710, 0.000175056, , 710, 75342881
711, 0.000175604, , 711, 75335333
712, 0.000176109, , 712, 75335333
713, 0.000176127, , 713, 75335333
714, 0.000175629, , 714, 75335333
715, 0.000176149, , 715, 75335333
716, 0.000176165, , 716, 75322636
717, 0.000176183, , 717, 75322636
718, 0.000175692, , 718, 75322636
719, 0.000176205, , 719, 75307120
720, 0.00017569, , 720, 75307120
721, 0.000175676, , 721, 75307120
722, 0.000175212, , 722, 75307120
723, 0.000174748, , 723, 75307120
724, 0.000175223, , 724, 75307120
725, 0.000175749, , 725, 75293375
726, 0.000175274, , 726, 75293375
727, 0.000174937, , 727, 75293375
728, 0.000175831, , 728, 75289610
729, 0.00017637, , 729, 75289610
730, 0.00017638, , 730, 75289610
731, 0.000175822, , 731, 75282697
732, 0.000176394, , 732, 75282697
733, 0.000176398, , 733, 75282697
734, 0.000176408, , 734, 75282697
735, 0.000176413, , 735, 75282034
736, 0.000175651, , 736, 75280375
737, 0.000176427, , 737, 75278932
738, 0.00017644, , 738, 75278932
739, 0.000175943, , 739, 75269697
740, 0.000176451, , 740, 75269697
741, 0.000175964, , 741, 75269697
742, 0.000176469, , 742, 75269697
743, 0.000176484, , 743, 75261440
744, 0.000176495, , 744, 75261440
745, 0.0001765, , 745, 75260395
746, 0.000174905, , 746, 75253649
747, 0.000176519, , 747, 75253649
748, 0.00017653, , 748, 75253649
749, 0.000176532, , 749, 75244872
750, 0.000176554, , 750, 75244347
751, 0.000175928, , 751, 75213241
752, 0.000176585, , 752, 75213241
753, 0.000176607, , 753, 75213241
754, 0.000176629, , 754, 75207454
755, 0.000176654, , 755, 75194384
756, 0.000175314, , 756, 75194384
757, 0.000176226, , 757, 75194384
758, 0.000176772, , 758, 75188978
759, 0.000175766, , 759, 75188978
760, 0.000176821, , 760, 75180201
761, 0.00017635, , 761, 75160159
762, 0.000176881, , 762, 75156491
763, 0.000176909, , 763, 75148155
764, 0.000176383, , 764, 75139995
765, 0.000176966, , 765, 75139497
766, 0.000176986, , 766, 75139497
767, 0.000175768, , 767, 75123602
768, 0.000177054, , 768, 75123602
769, 0.000177097, , 769, 75111095
770, 0.000177133, , 770, 75111095
771, 0.000176682, , 771, 75111095
