PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
172, 0.000162547, , 172, 78411950
173, 0.000162552, , 173, 78408431
174, 0.000162568, , 174, 78408431
175, 0.000162579, , 175, 78408431
176, 0.000162599, , 176, 78408431
177, 0.000162403, , 177, 78401208
178, 0.000162652, , 178, 78391276
179, 0.000162666, , 179, 78391276
180, 0.000162676, , 180, 78382240
181, 0.000162502, , 181, 78382240
182, 0.000162718, , 182, 78376052
183, 0.000162117, , 183, 78376052
184, 0.000162464, , 184, 78374775
185, 0.000162758, , 185, 78368829
186, 0.000162774, , 186, 78367101
187, 0.000162785, , 187, 78367101
188, 0.000162227, , 188, 78365085
189, 0.000162536, , 189, 78349861
190, 0.000162822, , 190, 78349861
191, 0.000162831, , 191, 78349861
192, 0.000162844, , 192, 78349861
193, 0.000162605, , 193, 78349861
194, 0.000162626, , 194, 78340692
195, 0.000162898, , 195, 78328250
196, 0.000162606, , 196, 78328250
197, 0.000162681, , 197, 78328250
198, 0.00016292, , 198, 78328250
199, 0.000162668, , 199, 78328250
200, 0.000162954, , 200, 78307756
201, 0.000162759, , 201, 78307756
202, 0.000162986, , 202, 78307756
203, 0.000162996, , 203, 78307756
204, 0.000162676, , 204, 78307756
205, 0.000162812, , 205, 78307756
206, 0.000163046, , 206, 78304511
207, 0.000162762, , 207, 78289146
208, 0.000163077, , 208, 78287905
209, 0.000162847, , 209, 78272273
210, 0.000162821, , 210, 78259167
211, 0.00016313, , 211, 78259167
212, 0.000162917, , 212, 78259167
213, 0.000163171, , 213, 78238397
214, 0.000162934, , 214, 78238397
215, 0.000163213, , 215, 78238397
216, 0.000162956, , 216, 78238397
217, 0.000162991, , 217, 78238397
218, 0.000163198, , 218, 78235686
219, 0.000163053, , 219, 78228180
220, 0.000163346, , 220, 78212548
221, 0.000162823, , 221, 78212548
222, 0.000163383, , 222, 78212548
223, 0.000163392, , 223, 78210522
224, 0.00016341, , 224, 78206377
225, 0.000163449, , 225, 78188573
226, 0.000163466, , 226, 78188573
227, 0.000163488, , 227, 78188573
228, 0.0001635, , 228, 78187764
229, 0.00016351, , 229, 78187764
230, 0.000163519, , 230, 78174991
231, 0.000163532, , 231, 78174991
232, 0.000163556, , 232, 78168872
233, 0.000163575, , 233, 78164370
234, 0.000163598, , 234, 78164370
235, 0.000163622, , 235, 78156096
236, 0.000163645, , 236, 78156096
237, 0.000163427, , 237, 78156096
238, 0.000163332, , 238, 78152147
239, 0.000163683, , 239, 78151951
240, 0.000162455, , 240, 78133015
241, 0.000163701, , 241, 78133015
242, 0.00016351, , 242, 78133015
243, 0.000163725, , 243, 78133015
244, 0.000163469, , 244, 78100699
245, 0.000163482, , 245, 78100699
246, 0.000163766, , 246, 78100699
247, 0.000163538, , 247, 78100699
248, 0.000163529, , 248, 78100699
249, 0.000163828, , 249, 78100699
250, 0.000163409, , 250, 78100699
251, 0.000163615, , 251, 78091765
252, 0.000163624, , 252, 78072187
253, 0.000163715, , 253, 78071100
254, 0.000163975, , 254, 78069025
255, 0.000164008, , 255, 78069025
256, 0.000164027, , 256, 78069025
257, 0.000164047, , 257, 78043895
258, 0.000164076, , 258, 78029712
259, 0.000163797, , 259, 78029712
260, 0.000163377, , 260, 78029712
261, 0.00016416, , 261, 78029712
262, 0.000164189, , 262, 78025735
263, 0.000163907, , 263, 78017359
264, 0.000163913, , 264, 78017359
265, 0.000164241, , 265, 78011342
266, 0.000164252, , 266, 78011342
267, 0.000164268, , 267, 78011342
268, 0.00016428, , 268, 77999895
269, 0.000164298, , 269, 77999895
270, 0.000164321, , 270, 77971519
271, 0.000164337, , 271, 77971519
272, 0.000164349, , 272, 77971519
273, 0.000164369, , 273, 77971519
274, 0.000163866, , 274, 77971519
275, 0.000164412, , 275, 77971519
276, 0.00016419, , 276, 77968869
277, 0.000164448, , 277, 77942333
278, 0.000164464, , 278, 77942333
279, 0.000164205, , 279, 77942333
280, 0.000164211, , 280, 77942333
281, 0.000164521, , 281, 77919818
282, 0.000164552, , 282, 77919818
283, 0.000164196, , 283, 77919818
284, 0.000163994, , 284, 77913822
285, 0.000164367, , 285, 77913822
286, 0.000164389, , 286, 77913235
287, 0.000164685, , 287, 77905049
288, 0.000164713, , 288, 77905049
289, 0.000164723, , 289, 77880170
290, 0.000164457, , 290, 77880170
291, 0.000164748, , 291, 77880170
292, 0.000164467, , 292, 77880170
293, 0.000164772, , 293, 77873406
294, 0.000164791, , 294, 77873406
295, 0.000164806, , 295, 77847476
296, 0.000164822, , 296, 77841507
297, 0.000164849, , 297, 77841507
298, 0.000164885, , 298, 77841507
299, 0.000164908, , 299, 77841507
300, 0.000164656, , 300, 77841507
301, 0.000164632, , 301, 77829766
302, 0.000165013, , 302, 77822682
303, 0.000164587, , 303, 77822682
304, 0.000165058, , 304, 77810941
305, 0.000165079, , 305, 77800873
306, 0.00016447, , 306, 77800873
307, 0.000165121, , 307, 77800873
308, 0.000165149, , 308, 77774639
309, 0.000165175, , 309, 77774639
310, 0.000165195, , 310, 77774639
311, 0.000165223, , 311, 77764784
312, 0.000164944, , 312, 77764784
313, 0.000164952, , 313, 77755906
314, 0.000164861, , 314, 77741045
315, 0.000165336, , 315, 77737273
316, 0.000165369, , 316, 77737273
317, 0.000165392, , 317, 77728608
318, 0.000165415, , 318, 77728608
319, 0.000165183, , 319, 77694093
320, 0.000165161, , 320, 77694093
321, 0.000165497, , 321, 77694093
322, 0.00016519, , 322, 77673457
323, 0.000165545, , 323, 77665566
324, 0.000165572, , 324, 77665566
325, 0.000165616, , 325, 77665566
326, 0.000165664, , 326, 77665566
327, 0.000165696, , 327, 77645672
328, 0.000165271, , 328, 77645672
329, 0.000165592, , 329, 77645672
330, 0.000165486, , 330, 77642197
331, 0.000165805, , 331, 77632848
332, 0.000165825, , 332, 77632848
333, 0.000165851, , 333, 77632848
334, 0.000165877, , 334, 77632623
335, 0.000165584, , 335, 77632623
336, 0.000165115, , 336, 77624050
337, 0.000165566, , 337, 77623274
338, 0.000165921, , 338, 77617977
339, 0.000165928, , 339, 77614502
340, 0.000165948, , 340, 77603013
341, 0.000165956, , 341, 77603013
342, 0.000165976, , 342, 77603013
343, 0.000165993, , 343, 77603013
344, 0.000166008, , 344, 77594624
345, 0.000165701, , 345, 77591948
346, 0.000166029, , 346, 77590387
347, 0.000166044, , 347, 77569972
348, 0.000166061, , 348, 77569972
349, 0.000166083, , 349, 77567296
350, 0.000165803, , 350, 77561773
351, 0.000166126, , 351, 77558259
352, 0.000166151, , 352, 77550380
353, 0.000166186, , 353, 77550380
354, 0.000166211, , 354, 77550380
355, 0.000166232, , 355, 77545000
356, 0.000165767, , 356, 77528461
357, 0.000166166, , 357, 77521981
358, 0.000165804, , 358, 77521981
359, 0.000166302, , 359, 77521981
360, 0.000166021, , 360, 77519424
361, 0.000166027, , 361, 77511108
362, 0.000166054, , 362, 77511108
363, 0.000166373, , 363, 77503981
364, 0.000165997, , 364, 77503981
365, 0.000166423, , 365, 77503981
366, 0.000166439, , 366, 77473899
367, 0.000166464, , 367, 77468621
368, 0.000166157, , 368, 77465945
369, 0.000166188, , 369, 77465945
370, 0.000166562, , 370, 77458941
371, 0.000166602, , 371, 77458941
372, 0.000166336, , 372, 77458941
373, 0.000166627, , 373, 77458941
374, 0.000166633, , 374, 77458941
375, 0.000166642, , 375, 77458941
376, 0.000166321, , 376, 77456265
377, 0.000166045, , 377, 77448583
378, 0.000166259, , 378, 77448583
379, 0.000166272, , 379, 77448583
380, 0.000165994, , 380, 77445399
381, 0.000166358, , 381, 77445399
382, 0.000166368, , 382, 77441579
383, 0.000166715, , 383, 77432711
384, 0.000166377, , 384, 77432711
385, 0.000166739, , 385, 77431072
386, 0.00016647, , 386, 77431072
387, 0.000166402, , 387, 77424880
388, 0.000166777, , 388, 77424880
389, 0.000166432, , 389, 77424880
390, 0.000166478, , 390, 77419173
391, 0.000166797, , 391, 77419173
392, 0.000166805, , 392, 77415981
393, 0.000166207, , 393, 77415981
394, 0.000166824, , 394, 77396574
395, 0.00016684, , 395, 77381216
396, 0.000166483, , 396, 77381216
397, 0.000166882, , 397, 77381216
398, 0.000166921, , 398, 77372410
399, 0.000166966, , 399, 77372410
400, 0.000166995, , 400, 77368148
401, 0.00016636, , 401, 77365514
402, 0.000167018, , 402, 77361497
403, 0.000166646, , 403, 77349089
404, 0.000166764, , 404, 77348285
405, 0.000167061, , 405, 77348285
406, 0.000167077, , 406, 77346482
407, 0.000167099, , 407, 77335217
408, 0.000166736, , 408, 77335217
409, 0.000167138, , 409, 77327181
410, 0.000167153, , 410, 77327181
411, 0.000167174, , 411, 77316343
412, 0.000167199, , 412, 77315863
413, 0.00016684, , 413, 77311686
414, 0.000167243, , 414, 77303131
415, 0.000166991, , 415, 77303131
416, 0.000167294, , 416, 77285841
417, 0.000166432, , 417, 77275237
418, 0.000167152, , 418, 77275237
419, 0.000167361, , 419, 77275237
420, 0.000166959, , 420, 77275237
421, 0.000167046, , 421, 77266782
422, 0.000167423, , 422, 77266782
423, 0.000167446, , 423, 77266782
424, 0.00016672, , 424, 77261354
425, 0.000167468, , 425, 77260121
426, 0.000167115, , 426, 77252382
427, 0.000167216, , 427, 77251366
428, 0.000167234, , 428, 77237782
429, 0.000167536, , 429, 77237782
430, 0.000167549, , 430, 77237782
431, 0.000167564, , 431, 77226653
432, 0.000167591, , 432, 77226653
433, 0.000167617, , 433, 77214738
434, 0.000167641, , 434, 77206150
435, 0.000167221, , 435, 77197915
436, 0.000167352, , 436, 77195021
437, 0.000167367, , 437, 77194687
438, 0.000167397, , 438, 77170765
439, 0.000167775, , 439, 77170765
440, 0.000167105, , 440, 77170765
441, 0.000167838, , 441, 77170765
442, 0.000167866, , 442, 77170765
443, 0.000167884, , 443, 77169985
444, 0.000167898, , 444, 77159636
445, 0.000167916, , 445, 77159636
446, 0.000167929, , 446, 77159636
447, 0.000167583, , 447, 77159636
448, 0.000167946, , 448, 77159636
449, 0.000167227, , 449, 77151093
450, 0.000167968, , 450, 77137446
451, 0.000167972, , 451, 77137446
452, 0.0001676, , 452, 77137446
453, 0.000167985, , 453, 77131375
454, 0.000167537, , 454, 77114752
455, 0.000168026, , 455, 77114752
456, 0.000167678, , 456, 77114752
457, 0.000168069, , 457, 77114752
458, 0.000168108, , 458, 77083074
459, 0.000167769, , 459, 77083074
460, 0.000168162, , 460, 77083074
461, 0.000167854, , 461, 77078866
462, 0.000167511, , 462, 77078866
463, 0.000168244, , 463, 77040907
464, 0.000168289, , 464, 77040907
465, 0.000168316, , 465, 77040907
466, 0.000168344, , 466, 77040907
467, 0.000168385, , 467, 77040757
468, 0.000168431, , 468, 77040757
469, 0.000168462, , 469, 77013412
470, 0.000168488, , 470, 77013412
471, 0.000167778, , 471, 77013412
472, 0.000168538, , 472, 77000262
473, 0.000168568, , 473, 77000262
474, 0.0001686, , 474, 77000262
475, 0.000168239, , 475, 77000262
476, 0.000168626, , 476, 77000262
477, 0.000167844, , 477, 76973313
478, 0.00016788, , 478, 76973313
479, 0.000168666, , 479, 76973313
480, 0.000168676, , 480, 76964154
481, 0.000168687, , 481, 76964154
482, 0.000168702, , 482, 76964154
483, 0.000168345, , 483, 76957461
484, 0.000168754, , 484, 76957461
485, 0.000168778, , 485, 76931241
486, 0.000168454, , 486, 76927872
487, 0.000168849, , 487, 76924055
488, 0.000168887, , 488, 76924055
489, 0.000168926, , 489, 76908722
490, 0.000168968, , 490, 76893819
491, 0.000168985, , 491, 76892615
492, 0.00016901, , 492, 76892615
493, 0.000168642, , 493, 76887855
494, 0.000169072, , 494, 76885628
495, 0.000169103, , 495, 76871023
496, 0.000169124, , 496, 76861052
497, 0.000168796, , 497, 76847720
498, 0.000169194, , 498, 76838477
499, 0.000168894, , 499, 76838477
500, 0.00016927, , 500, 76816157
501, 0.000169307, , 501, 76816157
502, 0.000169347, , 502, 76816157
503, 0.000169386, , 503, 76784798
504, 0.000169047, , 504, 76784798
505, 0.000168908, , 505, 76779791
506, 0.000169484, , 506, 76779791
507, 0.000169534, , 507, 76757785
508, 0.000169111, , 508, 76757785
509, 0.000169073, , 509, 76757785
510, 0.000169306, , 510, 76744388
511, 0.000169303, , 511, 76742611
512, 0.00016971, , 512, 76742611
513, 0.000169733, , 513, 76711462
514, 0.000169761, , 514, 76711462
515, 0.000169411, , 515, 76702201
516, 0.000169855, , 516, 76667678
517, 0.000169913, , 517, 76662800
518, 0.000169948, , 518, 76654289
519, 0.000169992, , 519, 76652248
520, 0.000170028, , 520, 76647626
521, 0.000169343, , 521, 76647626
522, 0.000169774, , 522, 76644441
523, 0.000169785, , 523, 76641767
524, 0.000170194, , 524, 76624541
525, 0.00017022, , 525, 76609958
526, 0.000170256, , 526, 76609958
527, 0.000170281, , 527, 76609958
528, 0.000169772, , 528, 76591632
529, 0.000170337, , 529, 76591632
530, 0.000169555, , 530, 76591632
531, 0.000170393, , 531, 76591632
532, 0.000170026, , 532, 76591632
533, 0.000169613, , 533, 76586724
534, 0.000170049, , 534, 76560625
535, 0.00017007, , 535, 76554216
536, 0.000170026, , 536, 76554216
537, 0.000170104, , 537, 76554216
538, 0.000170114, , 538, 76534267
539, 0.000170147, , 539, 76534267
540, 0.000170591, , 540, 76534267
541, 0.000170206, , 541, 76534267
542, 0.000170636, , 542, 76523209
543, 0.00017065, , 543, 76523209
544, 0.000170659, , 544, 76503260
545, 0.000170685, , 545, 76503260
546, 0.000170308, , 546, 76503260
547, 0.000170355, , 547, 76503260
548, 0.000170345, , 548, 76503260
549, 0.000170791, , 549, 76503260
550, 0.00017082, , 550, 76488447
551, 0.000170852, , 551, 76488447
552, 0.000169973, , 552, 76488447
553, 0.000170079, , 553, 76473238
554, 0.000170906, , 554, 76467034
555, 0.00017054, , 555, 76464723
556, 0.000170958, , 556, 76464723
557, 0.000170976, , 557, 76439853
558, 0.000171, , 558, 76439853
559, 0.000170608, , 559, 76439853
560, 0.000170411, , 560, 76430932
561, 0.000171064, , 561, 76430932
562, 0.00017109, , 562, 76418972
563, 0.000170662, , 563, 76418972
564, 0.000171157, , 564, 76414750
565, 0.000171172, , 565, 76409254
566, 0.000171193, , 566, 76409254
567, 0.000170798, , 567, 76394033
568, 0.000171236, , 568, 76394033
569, 0.000171263, , 569, 76394033
570, 0.000171282, , 570, 76390461
571, 0.000170936, , 571, 76379067
572, 0.000171323, , 572, 76379067
573, 0.000171348, , 573, 76379067
574, 0.000170926, , 574, 76379067
575, 0.000171377, , 575, 76375495
576, 0.000171396, , 576, 76360280
577, 0.00017081, , 577, 76358763
578, 0.000170461, , 578, 76336960
579, 0.000171453, , 579, 76336960
580, 0.000171053, , 580, 76336960
581, 0.000170615, , 581, 76334627
582, 0.000171535, , 582, 76321745
583, 0.000171565, , 583, 76321745
584, 0.000171596, , 584, 76321745
585, 0.000171185, , 585, 76316656
586, 0.0001712, , 586, 76316656
587, 0.000171643, , 587, 76316656
588, 0.000171235, , 588, 76297869
589, 0.000170787, , 589, 76297869
590, 0.000171695, , 590, 76297869
591, 0.000171719, , 591, 76281720
592, 0.000171244, , 592, 76281720
593, 0.000171773, , 593, 76281720
594, 0.000171784, , 594, 76281720
595, 0.000171789, , 595, 76281720
596, 0.000171378, , 596, 76281720
597, 0.000171803, , 597, 76281720
598, 0.00017182, , 598, 76270752
599, 0.000171834, , 599, 76270752
600, 0.000171418, , 600, 76266468
601, 0.000171862, , 601, 76254603
602, 0.000170951, , 602, 76254603
603, 0.000171898, , 603, 76254603
604, 0.000171918, , 604, 76239351
605, 0.00017131, , 605, 76220798
606, 0.000171547, , 606, 76220798
607, 0.00017153, , 607, 76220798
608, 0.000171642, , 608, 76220798
609, 0.000172052, , 609, 76206882
610, 0.000172079, , 610, 76206882
611, 0.000172104, , 611, 76206882
612, 0.000171621, , 612, 76206882
613, 0.000172154, , 613, 76185075
614, 0.00017167, , 614, 76185075
615, 0.000172182, , 615, 76185075
616, 0.000172192, , 616, 76185075
617, 0.00017164, , 617, 76185075
618, 0.000172232, , 618, 76185075
619, 0.000172244, , 619, 76185075
620, 0.000172257, , 620, 76185075
621, 0.00017227, , 621, 76178949
622, 0.000172282, , 622, 76178949
623, 0.000171841, , 623, 76165935
624, 0.000172295, , 624, 76165935
625, 0.000171664, , 625, 76165935
626, 0.000172313, , 626, 76165935
627, 0.000171931, , 627, 76159516
628, 0.000171524, , 628, 76150469
629, 0.000171924, , 629, 76150469
630, 0.000172384, , 630, 76150469
631, 0.000171967, , 631, 76150469
632, 0.000172412, , 632, 76144050
633, 0.000171926, , 633, 76144050
634, 0.000172439, , 634, 76144050
635, 0.000172451, , 635, 76140507
636, 0.000172456, , 636, 76129296
637, 0.000172466, , 637, 76125396
638, 0.000172475, , 638, 76125396
639, 0.000172493, , 639, 76110185
640, 0.000172503, , 640, 76110185
641, 0.000171576, , 641, 76110185
642, 0.000172546, , 642, 76110185
643, 0.000172078, , 643, 76110185
644, 0.00017212, , 644, 76110185
645, 0.000172589, , 645, 76104223
646, 0.000172608, , 646, 76081947
647, 0.000172165, , 647, 76081947
648, 0.000171709, , 648, 76081947
649, 0.000171126, , 649, 76065153
650, 0.000172709, , 650, 76045676
651, 0.000172755, , 651, 76045676
652, 0.000172376, , 652, 76045676
653, 0.000172814, , 653, 76044759
654, 0.00017225, , 654, 76041750
655, 0.00017198, , 655, 76041750
656, 0.00017292, , 656, 76041750
657, 0.000172482, , 657, 76038519
658, 0.000172467, , 658, 76038519
659, 0.000172471, , 659, 76038519
660, 0.000172511, , 660, 76027203
661, 0.00017295, , 661, 76027203
662, 0.000172951, , 662, 76027203
663, 0.00017207, , 663, 76027203
664, 0.000172965, , 664, 76024383
665, 0.00017297, , 665, 76024383
666, 0.000172576, , 666, 76019445
667, 0.000172989, , 667, 76012026
668, 0.000172997, , 668, 76006040
669, 0.000173006, , 669, 76006040
670, 0.000173032, , 670, 76006040
671, 0.000173056, , 671, 75997799
672, 0.000173075, , 672, 75997799
673, 0.000173089, , 673, 75997799
674, 0.000173105, , 674, 75996998
675, 0.000173113, , 675, 75996998
676, 0.000173122, , 676, 75993102
677, 0.000173133, , 677, 75968106
678, 0.000173146, , 678, 75968106
679, 0.00017247, , 679, 75954094
680, 0.000173179, , 680, 75954094
681, 0.000173194, , 681, 75954094
682, 0.000172793, , 682, 75954094
683, 0.000173267, , 683, 75954094
684, 0.000173292, , 684, 75954094
685, 0.000173331, , 685, 75928648
686, 0.000173344, , 686, 75928648
687, 0.000172854, , 687, 75928648
688, 0.000173365, , 688, 75928648
689, 0.000173391, , 689, 75928573
690, 0.000172768, , 690, 75928573
691, 0.00017344, , 691, 75924820
692, 0.000172964, , 692, 75924820
693, 0.000173042, , 693, 75924820
694, 0.000173036, , 694, 75924745
695, 0.000173463, , 695, 75916435
696, 0.000173466, , 696, 75916435
697, 0.000173048, , 697, 75912607
698, 0.000173471, , 698, 75912607
699, 0.000173482, , 699, 75906533
700, 0.000173495, , 700, 75906533
701, 0.000173509, , 701, 75897400
702, 0.000173527, , 702, 75897400
703, 0.000172584, , 703, 75897400
704, 0.000173544, , 704, 75894320
705, 0.00017294, , 705, 75880415
706, 0.000173576, , 706, 75869002
707, 0.000173594, , 707, 75869002
708, 0.000173624, , 708, 75869002
709, 0.00017271, , 709, 75869002
710, 0.000173678, , 710, 75851194
711, 0.000173204, , 711, 75851194
712, 0.000173709, , 712, 75833057
713, 0.000172801, , 713, 75832982
714, 0.000172183, , 714, 75822670
715, 0.000173817, , 715, 75822670
716, 0.000173876, , 716, 75790798
717, 0.000173436, , 717, 75790798
718, 0.000173934, , 718, 75790798
719, 0.000173957, , 719, 75779566
720, 0.000173995, , 720, 75779566
721, 0.000173333, , 721, 75779566
722, 0.000173764, , 722, 75779566
723, 0.000174104, , 723, 75778197
724, 0.00017412, , 724, 75778197
725, 0.000173604, , 725, 75769179
726, 0.000173653, , 726, 75761029
727, 0.000174141, , 727, 75761029
728, 0.000174154, , 728, 75748835
729, 0.000172741, , 729, 75748835
730, 0.000174197, , 730, 75734953
731, 0.00017376, , 731, 75734953
732, 0.000174249, , 732, 75733938
733, 0.000174271, , 733, 75733938
734, 0.000174299, , 734, 75709669
735, 0.000174326, , 735, 75709669
736, 0.000174351, , 736, 75707862
737, 0.000174369, , 737, 75707862
738, 0.000174385, , 738, 75699282
739, 0.000173791, , 739, 75667442
740, 0.000174295, , 740, 75667442
741, 0.000174476, , 741, 75667442
742, 0.000173996, , 742, 75667442
743, 0.000174505, , 743, 75667442
744, 0.000174519, , 744, 75667442
745, 0.000174555, , 745, 75656461
746, 0.000174098, , 746, 75656461
747, 0.000174615, , 747, 75654654
748, 0.000174641, , 748, 75654654
749, 0.000174662, , 749, 75654654
750, 0.000174689, , 750, 75644188
751, 0.00017471, , 751, 75642381
752, 0.000174717, , 752, 75642381
753, 0.000174231, , 753, 75642381
754, 0.000174208, , 754, 75642381
755, 0.000174735, , 755, 75642381
756, 0.000174105, , 756, 75622931
757, 0.000174766, , 757, 75622931
758, 0.000174774, , 758, 75622931
759, 0.000173779, , 759, 75605007
760, 0.000174794, , 760, 75605007
761, 0.000174813, , 761, 75605007
762, 0.000173848, , 762, 75605007
763, 0.000174874, , 763, 75605007
764, 0.000174908, , 764, 75605007
765, 0.00017444, , 765, 75599126
766, 0.000174389, , 766, 75599014
767, 0.000173942, , 767, 75573366
768, 0.000174948, , 768, 75573366
769, 0.000174402, , 769, 75572978
770, 0.000174974, , 770, 75572978
771, 0.000174077, , 771, 75572978
