PopSize: 300, Gens: 0
139, 17.4847
140, 17.4863
141, 17.5171
142, 17.5616
143, 17.5275
144, 17.5442
145, 17.6123
146, 17.5943
147, 17.5818
148, 17.6249
149, 17.5983
150, 17.6415
151, 17.6205
152, 17.6246
153, 17.6731
154, 17.6235
155, 17.6311
156, 17.6232
157, 17.6367
158, 17.6759
159, 17.7674
160, 17.7217
161, 17.7064
162, 17.6836
163, 17.6727
164, 17.8122
165, 17.8043
166, 17.8058
167, 17.7944
168, 17.8198
169, 17.8422
170, 17.8727
171, 17.806
172, 17.8693
173, 17.8297
174, 17.8781
175, 17.8238
176, 17.8129
177, 17.8523
178, 17.8999
179, 17.9243
180, 17.922
181, 17.9647
182, 17.8966
183, 17.8774
184, 17.9693
185, 17.9945
186, 17.9984
187, 18.0666
188, 17.9753
189, 17.9902
190, 18.0239
191, 18.0562
192, 17.9857
193, 18.1134
194, 18.1107
195, 18.1119
196, 18.104
197, 18.1314
198, 18.0867
199, 18.1578
200, 18.0877
201, 18.1373
202, 18.1254
203, 18.1259
204, 18.156
205, 18.1393
206, 18.1648
207, 18.2002
208, 18.1985
209, 18.2291
210, 18.3284
211, 18.0758
212, 18.1299
213, 18.2898
214, 18.225
215, 18.3499
216, 18.3145
217, 18.245
218, 18.2313
219, 18.3887
220, 18.2943
221, 18.2907
222, 18.3101
223, 18.3044
224, 18.3763
225, 18.3112
226, 18.3045
227, 18.3646
228, 18.4441
229, 18.4334
230, 18.33
231, 18.3671
232, 18.3931
233, 18.3553
234, 18.3788
235, 18.2956
236, 18.3621
237, 18.42
238, 18.364
239, 18.4379
240, 18.3968
241, 18.4228
242, 18.5189
243, 18.4061
244, 18.475
245, 18.5175
246, 18.5589
247, 18.4389
248, 18.5021
249, 18.5561
250, 18.4883
251, 18.5116
252, 18.4723
253, 18.5044
254, 18.4307
255, 18.4352
256, 18.4783
257, 18.3691
258, 18.4621
259, 18.5361
260, 18.4996
261, 18.3767
262, 18.3936
263, 18.564
264, 18.428
265, 18.5242
266, 18.5548
267, 18.5494
268, 18.4649
269, 18.498
270, 18.5307
271, 18.5543
272, 18.6119
273, 18.6337
274, 18.5917
275, 18.5922
276, 18.6158
277, 18.5536
278, 18.5945
279, 18.4942
280, 18.5946
281, 18.4873
282, 18.5799
283, 18.607
284, 18.6315
285, 18.6037
286, 18.5736
287, 18.6281
288, 18.688
289, 18.6714
290, 18.6653
291, 18.7005
292, 18.712
293, 18.775
294, 18.5816
295, 18.5661
296, 18.6903
297, 18.748
298, 18.8098
299, 18.7506
300, 18.7121
301, 18.7093
302, 18.6354
303, 18.6298
304, 18.7401
305, 18.6775
306, 18.7747
307, 18.723
308, 18.7544
309, 18.6066
310, 18.8343
311, 18.7348
312, 18.6683
313, 18.7371
314, 18.826
315, 18.7966
316, 18.8667
317, 18.8531
318, 18.9329
319, 18.935
320, 18.8872
321, 18.7742
322, 18.8215
323, 18.8357
324, 18.8702
325, 18.8273
326, 18.8963
327, 18.9482
328, 18.9045
329, 18.9388
330, 18.895
331, 18.9814
332, 18.8847
333, 18.9396
334, 18.9387
335, 18.8439
336, 18.9062
337, 18.936
338, 18.7356
339, 18.8712
340, 18.9618
341, 18.9765
342, 18.9208
343, 19.0175
344, 18.9394
345, 18.9938
346, 18.9707
347, 18.9219
348, 18.9943
349, 18.9837
350, 18.919
351, 18.9855
352, 18.9608
353, 18.9153
354, 18.9242
355, 18.9498
356, 18.8598
357, 18.9147
358, 18.9508
359, 18.936
360, 19.0256
361, 18.9529
362, 18.9276
363, 19.0606
364, 18.9494
365, 19.0708
366, 18.9383
367, 19.0448
368, 19.1047
369, 18.9832
370, 19.0644
371, 19.0302
372, 18.9715
373, 19.0463
374, 18.9847
375, 19.0521
376, 19.0305
377, 19.0133
378, 19.1109
379, 19.0038
380, 18.9068
381, 19.0602
382, 19.1798
383, 19.0732
384, 19.0767
385, 19.0158
386, 18.9987
387, 19.0519
388, 19.1095
389, 19.2092
390, 19.1996
391, 19.1199
392, 19.1591
393, 19.2003
394, 19.1375
395, 19.1984
396, 19.1478
397, 19.1606
398, 19.2372
399, 19.2561
400, 18.9873
401, 19.2157
402, 19.201
403, 19.2802
404, 19.2494
405, 19.2173
406, 19.123
407, 19.2429
408, 19.2491
409, 19.2878
410, 19.2888
411, 19.2598
412, 19.2195
413, 19.3148
414, 19.2419
415, 19.2612
416, 19.266
417, 19.3578
418, 19.311
419, 19.3323
420, 19.2597
421, 19.2757
422, 19.2249
423, 19.3414
424, 19.2201
425, 19.2806
426, 19.3256
427, 19.2723
428, 19.2888
429, 19.276
430, 19.3046
431, 19.2875
432, 19.3239
433, 19.3917
434, 19.3311
435, 19.4038
436, 19.3598
437, 19.2537
438, 19.4149
439, 19.4286
440, 19.3905
441, 19.3789
442, 19.4797
443, 19.4612
444, 19.4148
445, 19.4593
446, 19.3874
447, 19.4362
448, 19.5754
449, 19.3197
450, 19.3539
451, 19.4904
452, 19.4271
453, 19.4312
454, 19.4477
455, 19.4331
456, 19.5494
457, 19.4805
458, 19.5394
459, 19.598
460, 19.4848
461, 19.4634
462, 19.2951
463, 19.573
464, 19.5479
465, 19.5099
466, 19.5707
467, 19.4704
468, 19.4145
469, 19.3715
470, 19.4743
471, 19.5244
472, 19.5958
473, 19.6022
474, 19.485
475, 19.6242
476, 19.5904
477, 19.5675
478, 19.4404
479, 19.6963
480, 19.5651
481, 19.6441
482, 19.5962
483, 19.453
484, 19.669
485, 19.6987
486, 19.5532
487, 19.575
488, 19.6802
489, 19.6017
490, 19.6123
491, 19.6772
492, 19.5727
493, 19.6183
494, 19.7808
495, 19.6098
496, 19.6433
497, 19.6764
498, 19.8504
499, 19.6858
500, 19.5775
501, 19.6953
502, 19.7387
503, 19.5443
504, 19.7198
505, 19.7093
506, 19.7414
507, 19.8903
508, 19.66
509, 19.6865
510, 19.6479
511, 19.7058
512, 19.7675
513, 19.6611
514, 19.5818
515, 19.6266
516, 19.6874
517, 19.821
518, 19.6154
519, 19.7762
520, 19.7787
521, 19.8593
522, 19.7361
523, 19.7121
524, 19.5986
525, 19.7126
526, 19.7201
527, 19.8658
528, 19.7693
529, 19.8031
530, 19.7438
531, 19.9399
532, 19.6959
533, 19.6789
534, 19.9048
535, 19.9281
536, 19.965
537, 19.8168
538, 20.0032
539, 19.6987
540, 19.8112
541, 19.8734
542, 19.8545
543, 19.8843
544, 19.9006
545, 19.7544
546, 19.9246
547, 19.8477
548, 19.8239
549, 19.6787
550, 19.7364
551, 19.9748
552, 19.9583
553, 19.9432
554, 19.8304
555, 19.959
556, 19.966
557, 19.9873
558, 19.9404
559, 19.8066
560, 19.8232
561, 19.8127
562, 19.9032
563, 19.8814
564, 19.9773
565, 20.0407
566, 19.9963
567, 20.0428
568, 19.9937
569, 19.9593
570, 20.0416
571, 20.086
572, 20.0199
573, 19.9502
574, 19.8982
575, 20.0949
576, 19.9049
577, 19.8003
578, 19.9904
579, 19.9272
580, 20.1306
581, 20.1367
582, 20.0991
583, 19.9655
584, 20.0753
585, 20.0848
586, 20.1493
587, 20.1357
588, 20.0945
589, 20.1101
590, 19.8854
591, 20.0645
592, 19.9801
593, 20.0835
594, 20.0501
595, 20.039
596, 20.1568
597, 20.0987
598, 20.1131
599, 20.1397
600, 20.0579
601, 20.2794
602, 19.9672
603, 19.9179
604, 20.1103
605, 20.0008
606, 20.2437
607, 19.9673
608, 20.2112
609, 20.2384
610, 20.1511
611, 20.1595
612, 20.1041
613, 20.0516
614, 20.0728
615, 20.1976
616, 20.1542
617, 20.0604
618, 20.2982
619, 20.3055
620, 20.1694
621, 20.1514
622, 20.0672
623, 20.1915
624, 20.2687
625, 20.1841
626, 20.1273
627, 20.1984
628, 20.1683
629, 20.1716
630, 20.1492
631, 20.1954
632, 20.212
633, 20.2138
634, 20.2597
635, 20.2895
636, 20.1581
637, 20.0905
638, 20.2407
639, 20.2665
640, 20.2566
641, 20.2586
642, 20.2608
643, 20.1492
644, 20.1465
645, 20.2914
646, 20.2702
647, 20.4005
648, 20.3172
649, 20.3218
650, 20.3139
651, 20.4109
652, 20.5341
653, 20.2703
654, 20.4297
655, 20.3303
656, 20.2722
657, 20.4888
658, 20.4576
659, 20.4152
660, 20.4046
661, 20.3486
662, 20.4222
663, 20.3939
664, 20.4471
665, 20.4717
666, 20.3034
667, 20.4294
668, 20.4362
669, 20.418
670, 20.3994
671, 20.4081
672, 20.222
673, 20.4227
674, 20.4279
675, 20.393
676, 20.4304
677, 20.5227
678, 20.4574
679, 20.5689
680, 20.3835
681, 20.448
682, 20.5282
683, 20.343
684, 20.4514
685, 20.5052
686, 20.4757
687, 20.4605
688, 20.4806
689, 20.6125
690, 20.3273
691, 20.3773
692, 20.2859
693, 20.5387
694, 20.5558
695, 20.5797
696, 20.3657
697, 20.4556
698, 20.4642
699, 20.6249
700, 20.5552
701, 20.5949
702, 20.4818
703, 20.6036
704, 20.4838
705, 20.5821
706, 20.6142
707, 20.5847
708, 20.5748
709, 20.594
710, 20.6446
711, 20.707
712, 20.5767
713, 20.4855
714, 20.6264
715, 20.5023
716, 20.6363
717, 20.3915
718, 20.594
719, 20.5499
720, 20.6872
721, 20.6075
722, 20.7135
723, 20.7981
724, 20.5613
725, 20.4535
726, 20.7029
727, 20.7023
728, 20.5411
729, 20.426
730, 20.4823
731, 20.4227
732, 20.7856
733, 20.6526
734, 20.5941
735, 20.6932
736, 20.6273
737, 20.6986
738, 20.6505
739, 20.6353
740, 20.632
741, 20.6798
742, 20.6897
743, 20.7783
744, 20.6627
745, 20.9079
746, 20.6794
747, 20.6755
748, 20.6524
749, 20.7237
750, 20.6402
751, 20.7987
752, 20.5961
753, 20.581
754, 20.6565
755, 20.6524
756, 20.7888
757, 20.7694
758, 20.8184
759, 20.6675
760, 20.7454
761, 20.8191
762, 20.7636
763, 20.5701
764, 20.788
765, 20.8666
766, 20.8106
767, 21.0242
768, 20.9506
769, 20.7321
770, 20.7479
771, 20.5859
772, 20.5799
773, 20.766
774, 20.7958
775, 20.7585
776, 20.8424
777, 20.827
778, 20.8918
779, 20.7232
780, 20.8734
781, 20.8642
782, 20.8354
783, 20.9645
784, 20.811
785, 20.7995
786, 20.894
787, 20.955
788, 20.8683
789, 20.8337
790, 20.9139
791, 20.7192
792, 20.9058
793, 21.002
794, 20.6459
795, 20.7991
796, 20.8895
797, 20.9031
798, 20.9471
799, 20.8852
800, 20.9607
801, 20.8443
802, 21.0165
803, 21.0683
804, 20.8919
805, 21.115
806, 20.893
807, 20.8755
808, 20.8342
809, 21.0286
810, 21.0229
811, 21.0003
812, 21.0511
813, 21.0402
814, 21.0089
815, 21.0962
816, 21.0975
817, 20.8888
818, 20.9406
819, 20.9457
820, 20.959
821, 20.8814
822, 21.0411
823, 21.0655
824, 21.0475
825, 20.9875
826, 20.8668
827, 20.9056
828, 21.0635
829, 21.1649
830, 21.1021
831, 21.0708
832, 20.8013
833, 20.9875
834, 21.2046
835, 21.2243
836, 21.0292
837, 21.1062
838, 21.1854
839, 21.0964
840, 21.0212
841, 20.9266
842, 21.0543
843, 20.8622
844, 21.0657
845, 21.2603
846, 21.1385
847, 21.2067
848, 21.06
849, 21.0737
850, 21.2455
851, 21.0871
852, 21.285
853, 21.1086
854, 20.9392
855, 21.1222
856, 21.0158
857, 21.0568
858, 21.0701
859, 21.2273
860, 21.1058
861, 20.9986
862, 21.2251
863, 21.0124
864, 21.2921
865, 21.1994
866, 21.2302
867, 21.1802
868, 21.192
869, 21.1571
870, 21.2462
871, 21.1158
872, 21.3125
873, 21.2464
874, 21.3753
875, 21.3311
876, 20.9241
877, 21.1599
878, 21.0463
879, 21.3639
880, 21.2925
881, 21.3284
882, 21.1655
883, 21.0348
884, 21.1735
885, 21.3265
886, 21.3027
887, 21.1795
888, 21.315
889, 21.1927
890, 21.2211
891, 21.3344
892, 21.2154
893, 21.1706
894, 21.1156
895, 20.9971
896, 21.3998
897, 21.3412
898, 21.3265
899, 21.3882
900, 21.3036
901, 21.3144
902, 21.3311
903, 21.2531
904, 21.353
905, 21.5419
906, 21.2818
907, 21.4338
908, 21.4793
909, 21.4422
910, 21.3228
911, 21.2045
912, 21.3117
913, 21.4093
914, 21.389
915, 21.3733
916, 21.5025
917, 21.4715
918, 21.4021
919, 21.2622
920, 21.3217
921, 21.2458
922, 21.3687
923, 21.3918
924, 21.3528
925, 21.3442
926, 21.4191
927, 21.5342
928, 21.5917
929, 21.5122
930, 21.3275
931, 21.4334
932, 21.473
933, 21.2816
934, 21.3072
935, 21.381
936, 21.4302
937, 21.4396
938, 21.3976
939, 21.5431
940, 21.5849
941, 21.4173
942, 21.3397
943, 21.5395
944, 21.6654
945, 21.5926
946, 21.4971
947, 21.4101
948, 21.4341
949, 21.6061
950, 21.4874
951, 21.6893
952, 21.5814
953, 21.6001
954, 21.5251
955, 21.5073
956, 21.5797
957, 21.6084
958, 21.4929
959, 21.6458
960, 21.61
961, 21.6726
962, 21.7162
963, 21.4957
964, 21.5488
965, 21.351
966, 21.5785
967, 21.7014
968, 21.5363
969, 21.6107
970, 21.5903
971, 21.5484
972, 21.6905
973, 21.6817
974, 21.6169
975, 21.5539
976, 21.6164
977, 21.7899
978, 21.7362
979, 21.628
980, 21.3214
981, 21.5662
982, 21.6147
983, 21.7521
984, 21.6095
985, 21.7165
986, 21.6575
987, 21.7146
988, 21.8132
989, 21.7316
990, 21.5214
991, 21.6725
992, 21.6945
993, 21.7912
994, 21.6977
995, 21.8617
996, 21.6549
997, 21.7647
998, 21.7775
999, 21.6308
1000, 21.7521
1001, 21.7033
1002, 21.7861
1003, 21.6407
1004, 21.7622
1005, 21.5737
1006, 21.7383
1007, 21.6857
1008, 21.6283
1009, 21.7948
1010, 21.6405
1011, 21.6971
1012, 21.5908
1013, 21.713
1014, 21.7881
1015, 21.8749
1016, 21.7296
1017, 21.9254
1018, 21.7701
1019, 21.657
1020, 21.8516
1021, 21.6575
1022, 21.9362
1023, 21.8106
1024, 21.7259
1025, 21.6505
1026, 21.8896
1027, 21.716
1028, 21.7583
1029, 21.7751
1030, 21.8474
1031, 22.0273
1032, 21.9489
1033, 21.8656
1034, 21.8296
1035, 21.8394
1036, 21.9196
1037, 21.9676
1038, 21.9602
1039, 21.926
1040, 21.9809
1041, 22.0675
1042, 21.9451
1043, 21.6674
1044, 21.8434
1045, 21.9387
1046, 21.87
1047, 21.9475
1048, 22.0501
1049, 21.919
1050, 22.1995
1051, 21.948
1052, 22.1045
1053, 22.0958
1054, 22.0833
1055, 22.065
1056, 22.0204
1057, 21.8483
1058, 22.038
1059, 21.9921
1060, 22.1865
1061, 22.0689
1062, 22.2171
1063, 22.0654
1064, 22.068
1065, 22.0595
1066, 21.9484
1067, 21.897
1068, 21.8715
1069, 21.9966
1070, 22.0988
1071, 22.1016
1072, 21.901
1073, 21.9632
1074, 22.0401
1075, 21.937
1076, 22.0848
1077, 21.9941
1078, 22.1635
1079, 21.9579
1080, 21.8959
1081, 21.91
1082, 22.0586
1083, 22.0882
1084, 22.1802
1085, 22.0631
1086, 22.123
1087, 22.0301
1088, 21.9313
1089, 22.2508
1090, 22.2167
1091, 22.1207
1092, 22.1087
1093, 21.9731
1094, 22.0136
1095, 21.9233
1096, 22.2656
1097, 22.2111
1098, 22.1597
1099, 22.1524
1100, 22.3283
1101, 22.2819
1102, 22.2263
1103, 22.0664
1104, 22.0459
1105, 22.2007
1106, 22.0778
1107, 22.1218
1108, 22.2783
1109, 22.1874
1110, 22.3503
1111, 22.3764
1112, 22.1817
1113, 22.1505
1114, 22.2968
1115, 22.1473
1116, 22.0303
1117, 22.294
1118, 22.2382
1119, 22.376
1120, 22.3086
1121, 22.2272
1122, 22.2328
1123, 22.0612
1124, 22.3292
1125, 22.3742
1126, 22.1583
1127, 22.1762
1128, 22.1922
1129, 22.2058
1130, 22.2494
1131, 22.1968
1132, 22.2664
1133, 22.2543
1134, 22.1585
1135, 22.1326
1136, 22.2336
1137, 22.3685
1138, 22.0915
1139, 22.2767
1140, 22.2155
1141, 22.3007
1142, 22.3611
1143, 22.43
1144, 22.295
1145, 22.1815
1146, 22.3298
1147, 22.1278
1148, 22.4747
1149, 22.2893
1150, 22.2797
1151, 22.3668
1152, 22.2392
1153, 22.4403
1154, 22.2959
1155, 22.5318
1156, 22.3476
1157, 22.4387
1158, 22.4092
1159, 22.2501
1160, 22.4854
1161, 22.3279
1162, 22.3561
1163, 22.2375
1164, 22.4823
1165, 22.5074
1166, 22.4992
1167, 22.529
1168, 22.267
1169, 22.4319
1170, 22.2979
1171, 22.4162
1172, 22.4109
1173, 22.5293
1174, 22.3316
1175, 22.4573
1176, 22.4285
1177, 22.4579
1178, 22.5617
1179, 22.2977
1180, 22.5143
1181, 22.4619
1182, 22.6751
1183, 22.4652
1184, 22.5161
1185, 22.5322
1186, 22.4192
1187, 22.7259
1188, 22.61
1189, 22.7168
1190, 22.6528
1191, 22.5523
1192, 22.5498
1193, 22.5997
1194, 22.5744
1195, 22.4105
1196, 22.3793
1197, 22.3685
1198, 22.7137
1199, 22.5771
1200, 22.5486
1201, 22.5026
1202, 22.6978
1203, 22.376
1204, 22.6441
1205, 22.6285
1206, 22.5288
1207, 22.5579
1208, 22.6337
1209, 22.7558
1210, 22.5135
1211, 22.6129
1212, 22.6361
1213, 22.339
1214, 22.4011
1215, 22.5159
1216, 22.559
1217, 22.6405
1218, 22.5023
1219, 22.7045
1220, 22.5618
1221, 22.7897
1222, 22.5862
1223, 22.574
1224, 22.739
1225, 22.543
1226, 22.6196
1227, 22.6838
1228, 22.5436
1229, 22.7297
1230, 22.5933
1231, 22.5733
1232, 22.502
1233, 22.7238
1234, 22.853
1235, 22.5231
1236, 22.6644
1237, 22.6581
1238, 22.6838
1239, 22.7272
1240, 22.6088
1241, 22.6881
1242, 22.4323
1243, 22.5008
1244, 22.4486
1245, 22.553
1246, 22.6956
1247, 22.767
1248, 22.5314
1249, 22.2888
1250, 22.677
1251, 22.673
1252, 22.5879
1253, 22.6451
1254, 22.7605
1255, 22.5782
1256, 22.8602
1257, 22.8741
1258, 22.7978
1259, 22.8206
1260, 22.8772
1261, 22.8634
1262, 22.504
1263, 22.7648
1264, 22.7348
1265, 22.7403
1266, 22.7135
1267, 23.0471
1268, 22.9378
1269, 22.8275
1270, 22.7193
1271, 22.9739
1272, 22.8484
1273, 22.925
1274, 22.8739
1275, 22.8543
1276, 22.7069
1277, 22.8795
1278, 22.7387
1279, 22.6426
1280, 22.7109
1281, 22.9231
1282, 22.5615
1283, 22.6033
1284, 22.871
1285, 22.9519
1286, 22.9592
1287, 22.9099
1288, 22.9675
1289, 22.715
1290, 22.845
1291, 22.7752
1292, 22.7577
1293, 22.9288
1294, 22.9519
1295, 22.8729
1296, 23.0635
1297, 22.7493
1298, 22.6621
1299, 22.8798
1300, 23.164
1301, 23.1457
1302, 23.0369
1303, 22.7648
1304, 23.1059
1305, 22.8527
1306, 22.8481
1307, 22.9412
1308, 22.6519
1309, 23.0782
1310, 22.9465
1311, 22.8617
1312, 22.9512
1313, 22.8502
1314, 22.8847
1315, 23.0567
1316, 23.1723
1317, 22.9991
1318, 22.7457
1319, 23.1316
1320, 23.0278
1321, 23.2861
1322, 22.979
1323, 23.0963
1324, 22.8654
1325, 23.0817
1326, 22.9499
1327, 22.8992
1328, 23.0594
1329, 23.0704
1330, 23.1668
1331, 23.0806
1332, 22.9472
1333, 23.0212
1334, 22.7883
1335, 23.1006
1336, 23.147
1337, 22.9959
1338, 22.9041
1339, 22.9823
1340, 23.0042
1341, 22.9668
1342, 23.133
1343, 23.1645
1344, 23.1026
1345, 23.0689
1346, 23.2219
1347, 23.0152
1348, 22.9453
1349, 23.1111
1350, 23.0755
1351, 23.1767
1352, 23.0464
1353, 23.356
1354, 23.2417
1355, 22.9026
1356, 23.1948
1357, 23.22
1358, 22.9585
1359, 23.2066
1360, 23.0957
1361, 23.2733
1362, 23.1288
1363, 23.1778
1364, 23.3764
1365, 23.4135
1366, 23.2561
1367, 23.1381
1368, 23.0731
1369, 23.4057
1370, 23.1607
1371, 23.2071
1372, 23.3755
1373, 22.8885
1374, 23.2131
1375, 23.1472
1376, 23.1629
1377, 23.3196
1378, 23.2757
1379, 23.3844
1380, 23.3395
1381, 23.1238
1382, 23.0554
1383, 23.1485
1384, 23.277
1385, 23.0139
1386, 23.3846
1387, 23.3846
1388, 23.2955
1389, 23.1855
1390, 23.1834
1391, 23.3895
1392, 23.2819
1393, 23.4983
1394, 23.2612
1395, 23.4853
1396, 23.2399
1397, 23.2098
1398, 23.3451
1399, 23.0225
1400, 23.2087
1401, 23.2061
1402, 23.0825
1403, 23.2974
1404, 23.2722
1405, 23.3909
1406, 23.2212
1407, 23.2633
1408, 23.4042
1409, 23.2434
1410, 23.3585
1411, 23.2779
1412, 23.3026
1413, 23.5092
1414, 23.1602
1415, 23.4073
1416, 23.2199
1417, 23.3936
1418, 23.3657
1419, 23.5162
1420, 23.4728
1421, 23.4403
1422, 23.3373
1423, 23.0014
1424, 23.4825
1425, 23.1994
1426, 23.4846
1427, 23.6014
1428, 23.3767
1429, 23.4417
1430, 23.4385
1431, 23.3401
1432, 23.2175
1433, 23.2078
1434, 23.2651
1435, 23.5674
1436, 23.468
1437, 23.5477
1438, 23.5958
1439, 23.5191
1440, 23.5154
1441, 23.8291
1442, 23.6149
1443, 23.6397
1444, 23.3962
1445, 23.3223
1446, 23.2862
1447, 23.5437
1448, 23.5953
1449, 23.5978
1450, 23.2996
1451, 23.4152
1452, 23.7042
1453, 23.4542
1454, 23.4228
1455, 23.7555
1456, 23.8525
1457, 23.5923
1458, 23.6136
1459, 23.6259
1460, 23.6917
1461, 23.6266
1462, 23.502
1463, 23.7078
1464, 23.7265
1465, 23.5212
1466, 23.6441
1467, 23.5262
1468, 23.7628
1469, 23.4612
1470, 23.6513
1471, 23.6684
1472, 23.4918
1473, 23.663
1474, 23.2831
1475, 23.3313
1476, 23.6308
1477, 23.5578
1478, 23.5326
1479, 23.3518
1480, 23.5506
1481, 23.618
1482, 23.7182
1483, 23.8347
1484, 23.8019
1485, 23.7673
1486, 23.5533
1487, 23.561
1488, 23.5863
1489, 23.711
1490, 23.706
1491, 23.7908
1492, 23.7082
1493, 23.403
1494, 23.828
1495, 23.8973
1496, 23.5757
1497, 23.8305
1498, 23.7072
1499, 23.8562
1500, 23.8592
1501, 23.9752
1502, 23.802
1503, 23.8735
1504, 23.859
1505, 23.8353
1506, 23.6044
1507, 23.5648
1508, 23.7941
1509, 23.7429
1510, 23.7943
1511, 24.0609
1512, 23.8285
1513, 23.5438
1514, 23.8391
1515, 23.7106
1516, 23.7716
1517, 23.9497
1518, 23.6462
1519, 23.688
1520, 23.8178
1521, 23.7252
1522, 24.015
1523, 23.928
1524, 23.9018
1525, 23.8957
1526, 23.8591
1527, 23.9377
1528, 23.8865
1529, 23.8288
1530, 23.7814
1531, 23.9072
1532, 23.8528
1533, 23.7542
1534, 23.8522
1535, 23.7973
1536, 24.1189
1537, 23.6272
1538, 23.8937
1539, 23.7516
1540, 23.8958
1541, 23.8848
1542, 23.6396
1543, 23.9077
1544, 24.0467
1545, 23.9546
1546, 24.1124
1547, 24.1687
1548, 23.9646
1549, 23.9816
1550, 24.0821
1551, 23.7914
1552, 23.9378
1553, 23.8392
1554, 23.5635
1555, 24.0365
1556, 23.9224
1557, 23.8372
1558, 24.0542
1559, 24.0097
1560, 24.0385
1561, 24.0976
1562, 24.1
1563, 24.1057
1564, 24.0018
1565, 24.3336
1566, 24.128
1567, 24.1888
1568, 24.0205
1569, 24.0725
1570, 24.3726
1571, 24.1258
1572, 23.9695
1573, 24.2129
1574, 24.0374
1575, 24.1116
1576, 24.349
1577, 24.3088
1578, 24.1394
1579, 24.2002
1580, 23.9957
1581, 23.9534
1582, 24.0473
1583, 24.015
1584, 24.08
1585, 23.9526
1586, 23.8609
1587, 23.9676
1588, 24.2639
1589, 24.2894
1590, 24.0083
1591, 24.333
1592, 24.2454
1593, 24.1537
1594, 24.1894
1595, 24.1046
1596, 24.0218
1597, 23.912
1598, 24.0609
1599, 24.2778
1600, 24.3304
1601, 24.3695
1602, 24.1877
1603, 24.2182
1604, 24.439
1605, 24.2967
1606, 23.973
1607, 24.3093
1608, 24.2238
1609, 24.5387
1610, 23.8907
1611, 23.9236
1612, 24.0635
1613, 24.1773
1614, 24.2201
1615, 24.1307
1616, 24.3436
1617, 24.2589
1618, 24.2173
1619, 23.9851
1620, 24.3987
1621, 24.4413
1622, 24.3244
1623, 24.122
1624, 24.4136
1625, 24.2465
1626, 24.4909
1627, 24.3821
1628, 24.3536
1629, 24.4603
1630, 24.3218
1631, 24.198
1632, 24.3284
1633, 24.2789
1634, 24.1118
1635, 24.395
1636, 24.5759
1637, 24.0233
1638, 24.3884
1639, 24.2371
1640, 24.1129
1641, 24.1374
1642, 24.3406
1643, 24.4552
1644, 24.2063
1645, 24.3264
1646, 24.1884
1647, 24.2264
1648, 24.4287
1649, 24.3338
1650, 24.1244
1651, 24.4189
1652, 24.5131
1653, 24.4233
1654, 24.5118
1655, 24.3059
1656, 24.4413
1657, 24.3965
1658, 24.4559
1659, 24.5933
1660, 24.4446
1661, 24.6139
1662, 24.3084
1663, 24.3863
1664, 24.5338
1665, 24.585
1666, 24.6118
1667, 24.6603
1668, 24.3396
1669, 24.6112
1670, 24.4939
1671, 24.3086
1672, 24.5994
1673, 24.3511
1674, 24.6152
1675, 24.5063
1676, 24.7344
1677, 24.3619
1678, 24.0821
1679, 24.5313
1680, 24.6571
1681, 24.3693
