PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
205, 128.084, , 205, 128.28
206, 128.086, , 206, 128.304
207, 127.966, , 207, 128.321
208, 127.883, , 208, 128.327
209, 128.03, , 209, 128.327
210, 128.084, , 210, 128.333
211, 127.998, , 211, 128.343
212, 128.125, , 212, 128.389
213, 128.099, , 213, 128.392
214, 128.095, , 214, 128.392
215, 127.98, , 215, 128.392
216, 127.991, , 216, 128.392
217, 127.816, , 217, 128.392
218, 128.139, , 218, 128.393
219, 128.103, , 219, 128.394
220, 128.105, , 220, 128.422
221, 128.144, , 221, 128.422
222, 128.091, , 222, 128.455
223, 127.964, , 223, 128.455
224, 127.932, , 224, 128.455
225, 128.222, , 225, 128.459
226, 127.987, , 226, 128.478
227, 127.826, , 227, 128.478
228, 128.161, , 228, 128.493
229, 128.275, , 229, 128.522
230, 128.337, , 230, 128.576
231, 128.102, , 231, 128.576
232, 128.315, , 232, 128.576
233, 128.184, , 233, 128.594
234, 128.07, , 234, 128.63
235, 128.221, , 235, 128.63
236, 128.001, , 236, 128.63
237, 128.332, , 237, 128.63
238, 128.392, , 238, 128.63
239, 128.305, , 239, 128.63
240, 128.368, , 240, 128.636
241, 128.194, , 241, 128.636
242, 128.383, , 242, 128.66
243, 128.056, , 243, 128.66
244, 128.323, , 244, 128.672
245, 128.229, , 245, 128.672
246, 128.389, , 246, 128.672
247, 128.436, , 247, 128.672
248, 128.525, , 248, 128.702
249, 128.343, , 249, 128.702
250, 128.344, , 250, 128.702
251, 128.27, , 251, 128.725
252, 128.407, , 252, 128.725
253, 128.285, , 253, 128.725
254, 128.433, , 254, 128.735
255, 128.453, , 255, 128.768
256, 128.402, , 256, 128.768
257, 128.189, , 257, 128.768
258, 128.296, , 258, 128.778
259, 128.306, , 259, 128.778
260, 128.346, , 260, 128.827
261, 128.399, , 261, 128.827
262, 128.415, , 262, 128.848
263, 128.143, , 263, 128.848
264, 128.193, , 264, 128.848
265, 128.447, , 265, 128.848
266, 128.486, , 266, 128.848
267, 128.172, , 267, 128.868
268, 128.513, , 268, 128.893
269, 128.696, , 269, 128.893
270, 128.488, , 270, 128.893
271, 128.37, , 271, 128.915
272, 128.631, , 272, 128.915
273, 128.431, , 273, 128.915
274, 128.446, , 274, 128.916
275, 128.676, , 275, 128.916
276, 128.68, , 276, 128.916
277, 128.122, , 277, 128.916
278, 128.416, , 278, 128.941
279, 128.188, , 279, 128.941
280, 128.446, , 280, 128.954
281, 128.523, , 281, 128.954
282, 128.512, , 282, 128.959
283, 128.655, , 283, 128.959
284, 128.74, , 284, 128.961
285, 128.562, , 285, 128.971
286, 128.717, , 286, 128.991
287, 128.747, , 287, 128.993
288, 128.781, , 288, 129.011
289, 128.467, , 289, 129.016
290, 128.418, , 290, 129.017
291, 128.311, , 291, 129.039
292, 128.521, , 292, 129.055
293, 128.478, , 293, 129.055
294, 128.773, , 294, 129.055
295, 129.013, , 295, 129.055
296, 128.396, , 296, 129.097
297, 128.409, , 297, 129.098
298, 128.514, , 298, 129.098
299, 128.658, , 299, 129.156
300, 128.503, , 300, 129.156
301, 128.538, , 301, 129.156
302, 128.861, , 302, 129.173
303, 128.512, , 303, 129.173
304, 128.924, , 304, 129.173
305, 129, , 305, 129.173
306, 128.807, , 306, 129.183
307, 128.952, , 307, 129.192
308, 128.835, , 308, 129.261
309, 128.783, , 309, 129.261
310, 128.793, , 310, 129.261
311, 129.013, , 311, 129.264
312, 128.736, , 312, 129.264
313, 128.396, , 313, 129.277
314, 129.078, , 314, 129.277
315, 129.033, , 315, 129.286
316, 128.866, , 316, 129.286
317, 129.026, , 317, 129.299
318, 128.71, , 318, 129.318
319, 129.046, , 319, 129.318
320, 128.858, , 320, 129.349
321, 128.666, , 321, 129.356
322, 128.626, , 322, 129.356
323, 128.642, , 323, 129.356
324, 129.117, , 324, 129.356
325, 128.882, , 325, 129.37
326, 128.852, , 326, 129.375
327, 129.031, , 327, 129.379
328, 128.946, , 328, 129.379
329, 128.936, , 329, 129.379
330, 128.859, , 330, 129.419
331, 129.078, , 331, 129.419
332, 128.898, , 332, 129.446
333, 128.703, , 333, 129.446
334, 129.117, , 334, 129.447
335, 129.192, , 335, 129.456
336, 129.01, , 336, 129.475
337, 128.847, , 337, 129.503
338, 129.284, , 338, 129.516
339, 129.166, , 339, 129.516
340, 129.043, , 340, 129.516
341, 128.897, , 341, 129.528
342, 128.926, , 342, 129.542
343, 129.337, , 343, 129.542
344, 129.417, , 344, 129.577
345, 129.219, , 345, 129.577
346, 129.086, , 346, 129.577
347, 129.303, , 347, 129.577
348, 129.026, , 348, 129.622
349, 129.284, , 349, 129.622
350, 129.333, , 350, 129.626
351, 129.072, , 351, 129.632
352, 129.177, , 352, 129.648
353, 129.393, , 353, 129.648
354, 129.107, , 354, 129.648
355, 129.28, , 355, 129.738
356, 129.199, , 356, 129.738
357, 129.275, , 357, 129.742
358, 129.297, , 358, 129.742
359, 128.973, , 359, 129.742
360, 129.18, , 360, 129.757
361, 129.314, , 361, 129.792
362, 129.563, , 362, 129.792
363, 129.372, , 363, 129.792
364, 129.228, , 364, 129.792
365, 129.306, , 365, 129.797
366, 129.308, , 366, 129.813
367, 129.553, , 367, 129.813
368, 129.367, , 368, 129.824
369, 129.153, , 369, 129.83
370, 129.281, , 370, 129.83
371, 129.496, , 371, 129.845
372, 129.426, , 372, 129.845
373, 129.362, , 373, 129.845
374, 129.607, , 374, 129.883
375, 129.498, , 375, 129.883
376, 129.619, , 376, 129.94
377, 129.416, , 377, 129.94
378, 129.508, , 378, 129.94
379, 129.411, , 379, 129.952
380, 129.325, , 380, 129.952
381, 129.643, , 381, 129.952
382, 129.554, , 382, 129.978
383, 129.488, , 383, 129.978
384, 129.363, , 384, 129.978
385, 129.743, , 385, 129.982
386, 129.5, , 386, 129.991
387, 129.377, , 387, 130.022
388, 129.635, , 388, 130.022
389, 129.758, , 389, 130.022
390, 129.663, , 390, 130.082
391, 129.397, , 391, 130.082
392, 129.262, , 392, 130.082
393, 129.645, , 393, 130.082
394, 129.773, , 394, 130.112
395, 129.777, , 395, 130.122
396, 129.812, , 396, 130.122
397, 129.908, , 397, 130.136
398, 129.697, , 398, 130.142
399, 129.782, , 399, 130.145
400, 129.696, , 400, 130.157
401, 129.783, , 401, 130.157
402, 129.815, , 402, 130.157
403, 129.769, , 403, 130.194
404, 129.841, , 404, 130.198
405, 129.674, , 405, 130.198
406, 129.766, , 406, 130.199
407, 129.859, , 407, 130.243
408, 129.91, , 408, 130.259
409, 129.68, , 409, 130.259
410, 130.122, , 410, 130.319
411, 129.703, , 411, 130.319
412, 130.015, , 412, 130.319
413, 130.009, , 413, 130.319
414, 129.713, , 414, 130.328
415, 129.662, , 415, 130.332
416, 129.64, , 416, 130.344
417, 129.601, , 417, 130.344
418, 129.971, , 418, 130.38
419, 129.877, , 419, 130.38
420, 129.793, , 420, 130.41
421, 129.878, , 421, 130.41
422, 130.199, , 422, 130.465
423, 129.884, , 423, 130.473
424, 129.552, , 424, 130.475
425, 129.725, , 425, 130.506
426, 129.826, , 426, 130.506
427, 130.047, , 427, 130.514
428, 130.064, , 428, 130.517
429, 129.564, , 429, 130.54
430, 129.876, , 430, 130.54
431, 129.912, , 431, 130.54
432, 130.189, , 432, 130.553
433, 129.776, , 433, 130.588
434, 130.003, , 434, 130.588
435, 130.028, , 435, 130.657
436, 130.109, , 436, 130.657
437, 130.162, , 437, 130.657
438, 129.715, , 438, 130.657
439, 130.1, , 439, 130.735
440, 130.442, , 440, 130.735
441, 130.144, , 441, 130.806
442, 130.224, , 442, 130.806
443, 130.052, , 443, 130.806
444, 129.949, , 444, 130.806
445, 130.365, , 445, 130.834
446, 130.544, , 446, 130.834
447, 130.189, , 447, 130.838
448, 129.957, , 448, 130.838
449, 129.915, , 449, 130.892
450, 130.181, , 450, 130.892
451, 130.259, , 451, 130.892
452, 130.454, , 452, 130.903
453, 129.965, , 453, 130.91
454, 130.252, , 454, 130.91
455, 130.365, , 455, 130.949
456, 130.164, , 456, 130.949
457, 130.447, , 457, 130.949
458, 130.395, , 458, 130.976
459, 130.372, , 459, 130.99
460, 130.494, , 460, 130.99
461, 130.412, , 461, 130.99
462, 130.695, , 462, 131.019
463, 130.334, , 463, 131.025
464, 130.28, , 464, 131.049
465, 130.299, , 465, 131.049
466, 130.362, , 466, 131.049
467, 130.916, , 467, 131.049
468, 130.028, , 468, 131.065
469, 130.12, , 469, 131.112
470, 130.79, , 470, 131.112
471, 130.872, , 471, 131.132
472, 130.728, , 472, 131.132
473, 130.735, , 473, 131.145
474, 130.561, , 474, 131.145
475, 130.527, , 475, 131.168
476, 130.614, , 476, 131.168
477, 130.967, , 477, 131.168
478, 130.677, , 478, 131.183
479, 130.464, , 479, 131.183
480, 130.175, , 480, 131.183
481, 130.346, , 481, 131.211
482, 130.724, , 482, 131.232
483, 130.679, , 483, 131.236
484, 130.83, , 484, 131.308
485, 130.398, , 485, 131.308
486, 130.839, , 486, 131.308
487, 131.049, , 487, 131.308
488, 130.799, , 488, 131.317
489, 130.832, , 489, 131.32
490, 130.724, , 490, 131.367
491, 130.784, , 491, 131.367
492, 130.916, , 492, 131.377
493, 130.754, , 493, 131.387
494, 130.526, , 494, 131.401
495, 130.562, , 495, 131.401
496, 130.832, , 496, 131.406
497, 130.904, , 497, 131.427
498, 130.781, , 498, 131.427
499, 130.85, , 499, 131.445
500, 131.133, , 500, 131.445
501, 130.963, , 501, 131.445
502, 130.948, , 502, 131.471
503, 130.771, , 503, 131.471
504, 130.959, , 504, 131.471
505, 130.844, , 505, 131.497
506, 130.79, , 506, 131.5
507, 130.879, , 507, 131.5
508, 131.124, , 508, 131.517
509, 130.985, , 509, 131.517
510, 131.097, , 510, 131.517
511, 131.123, , 511, 131.536
512, 131.205, , 512, 131.541
513, 131.227, , 513, 131.549
514, 131.093, , 514, 131.586
515, 131.02, , 515, 131.586
516, 131.13, , 516, 131.586
517, 130.978, , 517, 131.586
518, 131.353, , 518, 131.617
519, 130.604, , 519, 131.617
520, 130.721, , 520, 131.617
521, 131.2, , 521, 131.617
522, 131.303, , 522, 131.67
523, 130.728, , 523, 131.691
524, 131.395, , 524, 131.691
525, 130.866, , 525, 131.707
526, 131.517, , 526, 131.707
527, 131.277, , 527, 131.707
528, 131.321, , 528, 131.711
529, 131.055, , 529, 131.714
530, 131.078, , 530, 131.714
531, 131.03, , 531, 131.714
532, 131.123, , 532, 131.732
533, 131.189, , 533, 131.768
534, 131.186, , 534, 131.768
535, 131.101, , 535, 131.768
536, 131.219, , 536, 131.801
537, 131.21, , 537, 131.837
538, 131.259, , 538, 131.854
539, 131.112, , 539, 131.854
540, 131.345, , 540, 131.854
541, 130.961, , 541, 131.856
542, 131.26, , 542, 131.871
543, 131.116, , 543, 131.878
544, 131.34, , 544, 131.878
545, 131.472, , 545, 131.896
546, 131.278, , 546, 131.896
547, 131.688, , 547, 131.896
548, 131.289, , 548, 131.896
549, 131.091, , 549, 131.917
550, 131.498, , 550, 131.917
551, 131.489, , 551, 131.938
552, 131.8, , 552, 131.939
553, 131.592, , 553, 131.939
554, 131.134, , 554, 131.962
555, 131.718, , 555, 131.984
556, 131.378, , 556, 132.022
557, 131.848, , 557, 132.022
558, 131.145, , 558, 132.022
559, 131.624, , 559, 132.022
560, 131.402, , 560, 132.022
561, 131.243, , 561, 132.041
562, 131.655, , 562, 132.062
563, 131.813, , 563, 132.062
564, 131.717, , 564, 132.077
565, 131.486, , 565, 132.077
566, 131.571, , 566, 132.079
567, 131.459, , 567, 132.104
568, 131.791, , 568, 132.125
569, 131.388, , 569, 132.125
570, 131.326, , 570, 132.132
571, 131.48, , 571, 132.132
572, 131.609, , 572, 132.151
573, 131.529, , 573, 132.151
574, 131.451, , 574, 132.151
575, 131.359, , 575, 132.172
576, 131.867, , 576, 132.172
577, 131.735, , 577, 132.209
578, 131.093, , 578, 132.209
579, 131.513, , 579, 132.209
580, 131.465, , 580, 132.209
581, 131.705, , 581, 132.209
582, 131.916, , 582, 132.213
583, 131.433, , 583, 132.221
584, 131.902, , 584, 132.221
585, 131.72, , 585, 132.249
586, 131.519, , 586, 132.249
587, 131.673, , 587, 132.283
588, 132.118, , 588, 132.283
589, 131.59, , 589, 132.283
590, 131.193, , 590, 132.283
591, 131.283, , 591, 132.283
592, 131.232, , 592, 132.29
593, 131.748, , 593, 132.373
594, 131.612, , 594, 132.373
595, 131.979, , 595, 132.373
596, 131.67, , 596, 132.403
597, 131.716, , 597, 132.415
598, 131.611, , 598, 132.435
599, 131.918, , 599, 132.435
600, 131.846, , 600, 132.446
601, 131.959, , 601, 132.446
602, 131.983, , 602, 132.476
603, 132.294, , 603, 132.514
604, 131.804, , 604, 132.514
605, 132.143, , 605, 132.514
606, 131.868, , 606, 132.514
607, 131.877, , 607, 132.514
608, 131.898, , 608, 132.514
609, 132.139, , 609, 132.514
610, 131.928, , 610, 132.537
611, 131.878, , 611, 132.537
612, 131.896, , 612, 132.582
613, 131.779, , 613, 132.582
614, 131.577, , 614, 132.582
615, 131.619, , 615, 132.582
616, 131.907, , 616, 132.582
617, 132.114, , 617, 132.582
618, 132.098, , 618, 132.615
619, 132.337, , 619, 132.621
620, 132.112, , 620, 132.621
621, 132.085, , 621, 132.621
622, 132.164, , 622, 132.624
623, 132.081, , 623, 132.624
624, 132.192, , 624, 132.624
625, 131.965, , 625, 132.634
626, 132.417, , 626, 132.665
627, 132.049, , 627, 132.665
628, 131.617, , 628, 132.665
629, 132.32, , 629, 132.666
630, 132.63, , 630, 132.666
631, 131.689, , 631, 132.68
632, 132.188, , 632, 132.68
633, 132.044, , 633, 132.705
634, 132.359, , 634, 132.705
635, 132.57, , 635, 132.739
636, 132.283, , 636, 132.739
637, 131.923, , 637, 132.739
638, 132.033, , 638, 132.771
639, 132.488, , 639, 132.771
640, 132.094, , 640, 132.771
641, 132.735, , 641, 132.771
642, 132.204, , 642, 132.771
643, 132.073, , 643, 132.781
644, 132.169, , 644, 132.781
645, 132.302, , 645, 132.786
646, 132.374, , 646, 132.79
647, 131.65, , 647, 132.79
648, 131.708, , 648, 132.828
649, 131.765, , 649, 132.828
650, 132.064, , 650, 132.828
651, 132.087, , 651, 132.852
652, 132.266, , 652, 132.852
653, 132.338, , 653, 132.852
654, 132.408, , 654, 132.852
655, 132.261, , 655, 132.863
656, 132.283, , 656, 132.863
657, 132.558, , 657, 132.863
658, 132.223, , 658, 132.863
659, 132.511, , 659, 132.863
660, 132.337, , 660, 132.869
661, 132.349, , 661, 132.869
662, 132.504, , 662, 132.901
663, 131.975, , 663, 132.901
664, 132.452, , 664, 132.905
665, 132.371, , 665, 132.905
666, 132.347, , 666, 132.913
667, 132.779, , 667, 132.917
668, 132.166, , 668, 132.917
669, 132.683, , 669, 132.92
670, 132.694, , 670, 132.934
671, 132.689, , 671, 132.934
672, 132.786, , 672, 132.934
673, 132.267, , 673, 132.934
674, 132.307, , 674, 132.934
675, 132.5, , 675, 132.934
676, 132.395, , 676, 132.95
677, 132.414, , 677, 132.95
678, 132.381, , 678, 132.974
679, 132.155, , 679, 132.974
680, 132.063, , 680, 132.974
681, 132.62, , 681, 133.002
682, 132.359, , 682, 133.002
683, 131.922, , 683, 133.002
684, 132.002, , 684, 133.012
685, 132.659, , 685, 133.012
686, 132.44, , 686, 133.047
687, 132.678, , 687, 133.047
688, 132.535, , 688, 133.056
689, 132.354, , 689, 133.06
690, 132.604, , 690, 133.06
691, 132.575, , 691, 133.06
692, 132.51, , 692, 133.07
693, 132.474, , 693, 133.119
694, 132.428, , 694, 133.119
695, 132.209, , 695, 133.119
696, 132.305, , 696, 133.119
697, 132.485, , 697, 133.119
698, 132.825, , 698, 133.148
699, 132.428, , 699, 133.157
700, 132.479, , 700, 133.158
701, 132.761, , 701, 133.165
702, 132.575, , 702, 133.199
703, 132.44, , 703, 133.201
704, 132.828, , 704, 133.234
705, 132.76, , 705, 133.234
706, 132.298, , 706, 133.234
707, 132.752, , 707, 133.262
708, 132.468, , 708, 133.279
709, 132.411, , 709, 133.284
710, 132.316, , 710, 133.284
711, 133.228, , 711, 133.286
712, 132.923, , 712, 133.312
713, 132.918, , 713, 133.34
714, 132.479, , 714, 133.34
715, 132.422, , 715, 133.354
716, 133.18, , 716, 133.384
717, 132.763, , 717, 133.39
718, 132.8, , 718, 133.39
719, 132.781, , 719, 133.39
720, 132.973, , 720, 133.41
721, 132.791, , 721, 133.416
722, 132.916, , 722, 133.416
723, 132.824, , 723, 133.422
724, 132.37, , 724, 133.454
725, 132.484, , 725, 133.471
726, 132.922, , 726, 133.506
727, 133.181, , 727, 133.506
728, 133.012, , 728, 133.523
729, 133.231, , 729, 133.523
730, 133.114, , 730, 133.542
731, 133.029, , 731, 133.578
732, 132.972, , 732, 133.578
733, 132.739, , 733, 133.578
734, 132.57, , 734, 133.578
735, 132.707, , 735, 133.649
736, 133.119, , 736, 133.649
737, 132.656, , 737, 133.649
738, 132.759, , 738, 133.649
739, 132.882, , 739, 133.649
740, 132.454, , 740, 133.66
741, 133.225, , 741, 133.66
742, 132.633, , 742, 133.66
743, 133.216, , 743, 133.669
744, 133.089, , 744, 133.673
745, 132.646, , 745, 133.698
746, 132.803, , 746, 133.698
747, 132.76, , 747, 133.809
748, 132.91, , 748, 133.809
749, 133.115, , 749, 133.809
750, 133.461, , 750, 133.809
751, 132.565, , 751, 133.809
752, 133.146, , 752, 133.832
753, 133.364, , 753, 133.832
754, 132.855, , 754, 133.832
755, 133.177, , 755, 133.866
756, 133.412, , 756, 133.866
757, 132.768, , 757, 133.866
758, 133.279, , 758, 133.866
759, 133.288, , 759, 133.866
760, 133.368, , 760, 133.866
761, 133.613, , 761, 133.875
762, 133.607, , 762, 133.875
763, 133.334, , 763, 133.909
764, 132.864, , 764, 133.909
765, 133.758, , 765, 133.909
766, 133.872, , 766, 133.909
767, 133.338, , 767, 133.924
768, 133.285, , 768, 133.927
769, 133.139, , 769, 133.927
770, 133.079, , 770, 133.944
771, 133.336, , 771, 133.975
772, 133.201, , 772, 133.975
773, 133.494, , 773, 133.981
774, 133.445, , 774, 133.981
775, 133.167, , 775, 134.002
776, 133.724, , 776, 134.002
777, 133.272, , 777, 134.02
778, 133.758, , 778, 134.066
779, 133.287, , 779, 134.07
780, 133.497, , 780, 134.084
781, 133.752, , 781, 134.084
782, 133.298, , 782, 134.087
783, 133.654, , 783, 134.087
784, 132.757, , 784, 134.121
785, 133.472, , 785, 134.121
786, 133.311, , 786, 134.121
787, 133.19, , 787, 134.121
788, 133.373, , 788, 134.134
789, 133.678, , 789, 134.161
790, 133.429, , 790, 134.169
791, 133.78, , 791, 134.169
792, 133.874, , 792, 134.177
793, 133.322, , 793, 134.204
794, 133.883, , 794, 134.237
795, 133.671, , 795, 134.237
796, 133.427, , 796, 134.237
797, 133.392, , 797, 134.237
798, 133.728, , 798, 134.237
799, 134.059, , 799, 134.237
800, 133.505, , 800, 134.237
801, 133.446, , 801, 134.259
802, 133.715, , 802, 134.259
803, 133.991, , 803, 134.259
804, 134.063, , 804, 134.274
805, 133.562, , 805, 134.285
806, 134.121, , 806, 134.296
807, 133.347, , 807, 134.306
808, 133.662, , 808, 134.306
809, 133.308, , 809, 134.322
810, 133.319, , 810, 134.338
811, 132.91, , 811, 134.338
812, 133.279, , 812, 134.356
813, 133.459, , 813, 134.356
814, 133.781, , 814, 134.356
815, 133.673, , 815, 134.362
816, 133.627, , 816, 134.391
817, 133.948, , 817, 134.448
818, 133.463, , 818, 134.448
819, 133.442, , 819, 134.448
820, 133.789, , 820, 134.454
821, 133.669, , 821, 134.454
822, 133.685, , 822, 134.515
823, 133.934, , 823, 134.515
824, 132.767, , 824, 134.515
825, 133.495, , 825, 134.523
826, 133.316, , 826, 134.523
827, 133.993, , 827, 134.563
828, 133.758, , 828, 134.563
829, 133.479, , 829, 134.563
830, 133.647, , 830, 134.582
831, 134.321, , 831, 134.592
832, 134.102, , 832, 134.592
833, 133.627, , 833, 134.592
834, 133.036, , 834, 134.592
835, 133.495, , 835, 134.592
836, 133.98, , 836, 134.592
837, 133.607, , 837, 134.595
838, 134.09, , 838, 134.617
839, 134.211, , 839, 134.633
840, 133.805, , 840, 134.633
841, 134.013, , 841, 134.656
842, 133.877, , 842, 134.656
843, 133.817, , 843, 134.667
844, 133.755, , 844, 134.667
845, 133.639, , 845, 134.667
846, 134.213, , 846, 134.667
847, 133.596, , 847, 134.667
848, 134.241, , 848, 134.683
849, 134.289, , 849, 134.697
850, 134.254, , 850, 134.703
851, 134.017, , 851, 134.703
852, 133.47, , 852, 134.703
853, 133.485, , 853, 134.746
854, 134.073, , 854, 134.746
855, 133.783, , 855, 134.746
856, 134.344, , 856, 134.751
857, 133.651, , 857, 134.774
858, 133.947, , 858, 134.788
859, 133.375, , 859, 134.809
860, 133.845, , 860, 134.809
861, 133.455, , 861, 134.809
862, 133.874, , 862, 134.809
863, 134.085, , 863, 134.809
864, 133.979, , 864, 134.814
865, 133.945, , 865, 134.823
866, 134.298, , 866, 134.831
867, 133.472, , 867, 134.831
868, 134.354, , 868, 134.867
