PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
167, 129.223, , 167, 129.879
168, 129.431, , 168, 129.885
169, 129.508, , 169, 129.894
170, 129.603, , 170, 129.91
171, 129.404, , 171, 129.922
172, 129.542, , 172, 129.925
173, 129.611, , 173, 129.948
174, 129.266, , 174, 129.955
175, 129.502, , 175, 129.955
176, 129.723, , 176, 129.999
177, 129.473, , 177, 130.006
178, 129.18, , 178, 130.02
179, 129.604, , 179, 130.023
180, 129.534, , 180, 130.053
181, 129.443, , 181, 130.105
182, 129.746, , 182, 130.105
183, 129.657, , 183, 130.146
184, 129.6, , 184, 130.146
185, 129.547, , 185, 130.146
186, 129.578, , 186, 130.146
187, 129.732, , 187, 130.177
188, 129.607, , 188, 130.204
189, 129.802, , 189, 130.204
190, 129.689, , 190, 130.204
191, 129.665, , 191, 130.204
192, 129.756, , 192, 130.205
193, 129.655, , 193, 130.235
194, 129.931, , 194, 130.244
195, 129.731, , 195, 130.257
196, 129.718, , 196, 130.272
197, 129.804, , 197, 130.278
198, 129.712, , 198, 130.287
199, 129.726, , 199, 130.288
200, 129.844, , 200, 130.305
201, 129.599, , 201, 130.315
202, 129.631, , 202, 130.315
203, 130.012, , 203, 130.326
204, 129.837, , 204, 130.344
205, 129.944, , 205, 130.344
206, 129.971, , 206, 130.344
207, 130.048, , 207, 130.36
208, 129.803, , 208, 130.392
209, 129.733, , 209, 130.394
210, 130.088, , 210, 130.395
211, 129.768, , 211, 130.424
212, 129.978, , 212, 130.424
213, 130.128, , 213, 130.424
214, 130.032, , 214, 130.464
215, 129.771, , 215, 130.464
216, 129.997, , 216, 130.464
217, 130.049, , 217, 130.467
218, 129.832, , 218, 130.467
219, 130.064, , 219, 130.469
220, 129.941, , 220, 130.538
221, 130.042, , 221, 130.538
222, 130.048, , 222, 130.538
223, 130.193, , 223, 130.562
224, 130.215, , 224, 130.562
225, 129.961, , 225, 130.584
226, 130.113, , 226, 130.664
227, 129.951, , 227, 130.664
228, 129.987, , 228, 130.664
229, 130.206, , 229, 130.664
230, 130.053, , 230, 130.669
231, 130.103, , 231, 130.727
232, 130.274, , 232, 130.727
233, 130.11, , 233, 130.727
234, 130.426, , 234, 130.727
235, 130.197, , 235, 130.739
236, 130.12, , 236, 130.739
237, 129.982, , 237, 130.768
238, 130.212, , 238, 130.768
239, 130.479, , 239, 130.768
240, 130.223, , 240, 130.791
241, 130.464, , 241, 130.791
242, 130.3, , 242, 130.818
243, 130.256, , 243, 130.832
244, 130.447, , 244, 130.885
245, 130.459, , 245, 130.885
246, 130.357, , 246, 130.889
247, 130.284, , 247, 130.994
248, 130.478, , 248, 130.994
249, 130.158, , 249, 130.994
250, 130.41, , 250, 130.994
251, 130.589, , 251, 131.004
252, 130.514, , 252, 131.004
253, 130.253, , 253, 131.004
254, 130.494, , 254, 131.004
255, 130.582, , 255, 131.02
256, 130.621, , 256, 131.026
257, 130.458, , 257, 131.026
258, 130.668, , 258, 131.075
259, 130.359, , 259, 131.075
260, 130.521, , 260, 131.075
261, 130.459, , 261, 131.075
262, 130.548, , 262, 131.075
263, 130.723, , 263, 131.083
264, 130.469, , 264, 131.083
265, 130.606, , 265, 131.108
266, 130.544, , 266, 131.127
267, 130.537, , 267, 131.127
268, 130.561, , 268, 131.145
269, 130.693, , 269, 131.145
270, 130.443, , 270, 131.155
271, 130.622, , 271, 131.155
272, 130.632, , 272, 131.168
273, 130.752, , 273, 131.208
274, 130.691, , 274, 131.208
275, 130.571, , 275, 131.208
276, 130.869, , 276, 131.221
277, 130.816, , 277, 131.221
278, 130.682, , 278, 131.221
279, 130.698, , 279, 131.249
280, 130.975, , 280, 131.249
281, 130.733, , 281, 131.249
282, 130.593, , 282, 131.263
283, 130.679, , 283, 131.263
284, 130.707, , 284, 131.289
285, 130.922, , 285, 131.289
286, 130.896, , 286, 131.289
287, 130.633, , 287, 131.314
288, 130.714, , 288, 131.314
289, 131.06, , 289, 131.327
290, 130.907, , 290, 131.349
291, 130.856, , 291, 131.349
292, 130.73, , 292, 131.374
293, 130.881, , 293, 131.412
294, 130.783, , 294, 131.419
295, 130.681, , 295, 131.425
296, 130.851, , 296, 131.439
297, 130.733, , 297, 131.52
298, 130.807, , 298, 131.52
299, 130.989, , 299, 131.524
300, 130.919, , 300, 131.524
301, 130.797, , 301, 131.562
302, 130.615, , 302, 131.562
303, 130.937, , 303, 131.572
304, 130.948, , 304, 131.586
305, 131.171, , 305, 131.633
306, 131.053, , 306, 131.633
307, 131.094, , 307, 131.635
308, 131.194, , 308, 131.635
309, 131.227, , 309, 131.674
310, 131.221, , 310, 131.703
311, 131.115, , 311, 131.713
312, 131.028, , 312, 131.713
313, 131.15, , 313, 131.713
314, 130.977, , 314, 131.785
315, 130.716, , 315, 131.785
316, 131.372, , 316, 131.785
317, 131.245, , 317, 131.792
318, 131.142, , 318, 131.819
319, 131.128, , 319, 131.841
320, 131.116, , 320, 131.841
321, 131.143, , 321, 131.863
322, 131.338, , 322, 131.863
323, 131.398, , 323, 131.867
324, 131.209, , 324, 131.906
325, 131.369, , 325, 131.906
326, 131.642, , 326, 131.92
327, 131.235, , 327, 131.92
328, 131.229, , 328, 131.927
329, 131.298, , 329, 131.966
330, 131.291, , 330, 131.996
331, 131.296, , 331, 131.996
332, 131.373, , 332, 131.996
333, 131.003, , 333, 131.996
334, 131.22, , 334, 132.021
335, 131.544, , 335, 132.046
336, 131.587, , 336, 132.088
337, 131.373, , 337, 132.091
338, 131.66, , 338, 132.091
339, 131.714, , 339, 132.091
340, 131.632, , 340, 132.135
341, 131.67, , 341, 132.135
342, 131.425, , 342, 132.135
343, 131.049, , 343, 132.162
344, 131.162, , 344, 132.162
345, 131.67, , 345, 132.189
346, 131.489, , 346, 132.213
347, 131.449, , 347, 132.217
348, 131.349, , 348, 132.217
349, 131.427, , 349, 132.238
350, 131.622, , 350, 132.254
351, 131.657, , 351, 132.254
352, 131.885, , 352, 132.266
353, 131.867, , 353, 132.269
354, 131.314, , 354, 132.269
355, 131.375, , 355, 132.272
356, 131.562, , 356, 132.294
357, 131.529, , 357, 132.314
358, 131.658, , 358, 132.314
359, 131.677, , 359, 132.342
360, 131.999, , 360, 132.342
361, 131.91, , 361, 132.373
362, 131.805, , 362, 132.373
363, 131.831, , 363, 132.373
364, 131.867, , 364, 132.389
365, 131.824, , 365, 132.421
366, 132.045, , 366, 132.421
367, 132.018, , 367, 132.421
368, 131.502, , 368, 132.421
369, 131.993, , 369, 132.421
370, 131.928, , 370, 132.455
371, 131.948, , 371, 132.467
372, 131.969, , 372, 132.467
373, 131.928, , 373, 132.467
374, 131.742, , 374, 132.484
375, 131.888, , 375, 132.485
376, 132.125, , 376, 132.498
377, 131.895, , 377, 132.526
378, 131.987, , 378, 132.526
379, 131.743, , 379, 132.549
380, 132.147, , 380, 132.549
381, 132.02, , 381, 132.569
382, 131.745, , 382, 132.575
383, 131.623, , 383, 132.588
384, 131.906, , 384, 132.588
385, 132.035, , 385, 132.606
386, 131.901, , 386, 132.606
387, 132.033, , 387, 132.619
388, 132.106, , 388, 132.619
389, 132.016, , 389, 132.635
390, 132.215, , 390, 132.653
391, 132.151, , 391, 132.657
392, 132.212, , 392, 132.676
393, 131.891, , 393, 132.676
394, 131.668, , 394, 132.68
395, 132.135, , 395, 132.686
396, 131.751, , 396, 132.694
397, 132.1, , 397, 132.712
398, 132.119, , 398, 132.735
399, 132.531, , 399, 132.738
400, 132.335, , 400, 132.738
401, 132.266, , 401, 132.752
402, 132.279, , 402, 132.766
403, 132.093, , 403, 132.793
404, 132.038, , 404, 132.819
405, 132.266, , 405, 132.839
406, 132.137, , 406, 132.843
407, 132.375, , 407, 132.843
408, 132.335, , 408, 132.843
409, 132.148, , 409, 132.843
410, 132.463, , 410, 132.869
411, 132.242, , 411, 132.877
412, 132.141, , 412, 132.9
413, 132.135, , 413, 132.9
414, 132.252, , 414, 132.907
415, 132.154, , 415, 132.907
416, 132.109, , 416, 132.915
417, 131.923, , 417, 132.991
418, 132.36, , 418, 132.991
419, 132.165, , 419, 132.997
420, 132.201, , 420, 132.997
421, 132.751, , 421, 132.997
422, 132.215, , 422, 132.997
423, 132.548, , 423, 133.002
424, 132.601, , 424, 133.048
425, 132.509, , 425, 133.07
426, 132.61, , 426, 133.077
427, 132.643, , 427, 133.077
428, 132.655, , 428, 133.15
429, 132.464, , 429, 133.15
430, 132.572, , 430, 133.15
431, 132.53, , 431, 133.158
432, 132.755, , 432, 133.173
433, 132.442, , 433, 133.215
434, 132.579, , 434, 133.261
435, 132.504, , 435, 133.261
436, 132.622, , 436, 133.261
437, 132.564, , 437, 133.261
438, 132.572, , 438, 133.276
439, 132.907, , 439, 133.304
440, 132.532, , 440, 133.304
441, 132.477, , 441, 133.315
442, 132.87, , 442, 133.321
443, 132.412, , 443, 133.321
444, 132.735, , 444, 133.324
445, 132.221, , 445, 133.324
446, 132.548, , 446, 133.362
447, 132.697, , 447, 133.362
448, 132.612, , 448, 133.374
449, 132.603, , 449, 133.374
450, 132.779, , 450, 133.388
451, 132.829, , 451, 133.389
452, 132.806, , 452, 133.417
453, 132.924, , 453, 133.417
454, 132.733, , 454, 133.453
455, 132.581, , 455, 133.453
456, 132.98, , 456, 133.453
457, 132.63, , 457, 133.481
458, 132.534, , 458, 133.481
459, 132.832, , 459, 133.481
460, 132.71, , 460, 133.491
461, 132.953, , 461, 133.491
462, 132.961, , 462, 133.501
463, 132.904, , 463, 133.511
464, 132.705, , 464, 133.523
465, 132.849, , 465, 133.537
466, 132.939, , 466, 133.541
467, 133.134, , 467, 133.541
468, 133.01, , 468, 133.619
469, 132.972, , 469, 133.619
470, 133.058, , 470, 133.619
471, 132.836, , 471, 133.619
472, 132.658, , 472, 133.64
473, 132.957, , 473, 133.64
474, 133.149, , 474, 133.663
475, 132.602, , 475, 133.663
476, 132.972, , 476, 133.719
477, 133.214, , 477, 133.719
478, 133.062, , 478, 133.771
479, 132.673, , 479, 133.771
480, 133.352, , 480, 133.771
481, 132.551, , 481, 133.771
482, 132.831, , 482, 133.785
483, 133.051, , 483, 133.785
484, 133.127, , 484, 133.807
485, 133.009, , 485, 133.832
486, 133.165, , 486, 133.84
487, 133.27, , 487, 133.865
488, 133.224, , 488, 133.865
489, 133.378, , 489, 133.865
490, 132.999, , 490, 133.887
491, 133.422, , 491, 133.912
492, 133.386, , 492, 133.912
493, 133.423, , 493, 133.921
494, 133.026, , 494, 133.921
495, 132.98, , 495, 133.939
496, 133.109, , 496, 133.939
497, 132.749, , 497, 133.939
498, 133.008, , 498, 133.955
499, 133.373, , 499, 133.963
500, 133.383, , 500, 134.029
501, 133.455, , 501, 134.029
502, 133.493, , 502, 134.029
503, 133.476, , 503, 134.029
504, 133.428, , 504, 134.03
505, 133.355, , 505, 134.03
506, 133.149, , 506, 134.082
507, 132.762, , 507, 134.082
508, 133.018, , 508, 134.153
509, 133.181, , 509, 134.153
510, 133.596, , 510, 134.164
511, 133.578, , 511, 134.164
512, 133.69, , 512, 134.164
513, 133.303, , 513, 134.164
514, 133.465, , 514, 134.211
515, 133.384, , 515, 134.211
516, 133.422, , 516, 134.211
517, 133.779, , 517, 134.239
518, 133.546, , 518, 134.239
519, 133.769, , 519, 134.266
520, 133.42, , 520, 134.284
521, 133.46, , 521, 134.284
522, 133.578, , 522, 134.289
523, 133.246, , 523, 134.333
524, 133.543, , 524, 134.333
525, 133.691, , 525, 134.335
526, 133.668, , 526, 134.347
527, 133.394, , 527, 134.369
528, 133.573, , 528, 134.369
529, 133.647, , 529, 134.371
530, 133.737, , 530, 134.371
531, 133.815, , 531, 134.424
532, 133.129, , 532, 134.424
533, 133.053, , 533, 134.424
534, 133.802, , 534, 134.476
535, 133.689, , 535, 134.476
536, 133.774, , 536, 134.476
537, 133.462, , 537, 134.5
538, 133.882, , 538, 134.5
539, 133.626, , 539, 134.502
540, 133.4, , 540, 134.515
541, 134.007, , 541, 134.515
542, 134.113, , 542, 134.534
543, 133.742, , 543, 134.534
544, 133.926, , 544, 134.534
545, 133.729, , 545, 134.539
546, 133.472, , 546, 134.573
547, 133.853, , 547, 134.573
548, 133.568, , 548, 134.573
549, 133.762, , 549, 134.575
550, 134.15, , 550, 134.592
551, 133.67, , 551, 134.592
552, 133.857, , 552, 134.603
553, 133.598, , 553, 134.605
554, 133.796, , 554, 134.645
555, 133.722, , 555, 134.645
556, 134.038, , 556, 134.649
557, 133.865, , 557, 134.649
558, 134.125, , 558, 134.712
559, 134.195, , 559, 134.733
560, 133.952, , 560, 134.733
561, 133.682, , 561, 134.733
562, 134.041, , 562, 134.733
563, 133.743, , 563, 134.733
564, 133.802, , 564, 134.761
565, 133.814, , 565, 134.761
566, 133.71, , 566, 134.761
567, 134.176, , 567, 134.835
568, 133.637, , 568, 134.865
569, 133.875, , 569, 134.865
570, 134.121, , 570, 134.865
571, 134.189, , 571, 134.883
572, 134.108, , 572, 134.883
573, 134.236, , 573, 134.883
574, 133.876, , 574, 134.892
575, 134.078, , 575, 134.941
576, 133.798, , 576, 134.941
577, 134.231, , 577, 134.959
578, 134.287, , 578, 134.99
579, 134.239, , 579, 134.99
580, 134.374, , 580, 134.99
581, 134.297, , 581, 135.086
582, 133.961, , 582, 135.086
583, 134.38, , 583, 135.099
584, 134.151, , 584, 135.107
585, 134.263, , 585, 135.107
586, 134.57, , 586, 135.107
587, 134.145, , 587, 135.107
588, 134.621, , 588, 135.142
589, 134.272, , 589, 135.142
590, 134.677, , 590, 135.167
591, 134.656, , 591, 135.167
592, 134.375, , 592, 135.168
593, 134.224, , 593, 135.2
594, 134.326, , 594, 135.224
595, 134.498, , 595, 135.224
596, 134.26, , 596, 135.224
597, 134.543, , 597, 135.225
598, 134.527, , 598, 135.226
599, 134.383, , 599, 135.282
600, 134.625, , 600, 135.349
601, 134.428, , 601, 135.354
602, 134.141, , 602, 135.354
603, 134.523, , 603, 135.354
604, 134.43, , 604, 135.37
605, 134.512, , 605, 135.424
606, 134.177, , 606, 135.424
607, 134.709, , 607, 135.432
608, 134.568, , 608, 135.432
609, 135.075, , 609, 135.432
610, 134.67, , 610, 135.432
611, 134.685, , 611, 135.492
612, 134.548, , 612, 135.492
613, 134.57, , 613, 135.492
614, 134.894, , 614, 135.492
615, 134.92, , 615, 135.492
616, 134.914, , 616, 135.514
617, 134.766, , 617, 135.514
618, 134.902, , 618, 135.539
619, 134.773, , 619, 135.539
620, 134.757, , 620, 135.539
621, 134.78, , 621, 135.539
622, 134.778, , 622, 135.543
623, 134.881, , 623, 135.577
624, 134.755, , 624, 135.577
625, 134.408, , 625, 135.577
626, 134.906, , 626, 135.577
627, 134.724, , 627, 135.581
628, 135.012, , 628, 135.587
629, 134.782, , 629, 135.587
630, 134.933, , 630, 135.615
631, 134.778, , 631, 135.632
632, 134.991, , 632, 135.632
633, 134.884, , 633, 135.64
634, 134.944, , 634, 135.678
635, 134.551, , 635, 135.678
636, 134.982, , 636, 135.7
637, 134.708, , 637, 135.7
638, 134.47, , 638, 135.712
639, 135.269, , 639, 135.715
640, 134.891, , 640, 135.76
641, 134.791, , 641, 135.76
642, 135.095, , 642, 135.76
643, 134.724, , 643, 135.76
644, 134.457, , 644, 135.769
645, 135.214, , 645, 135.784
646, 134.739, , 646, 135.784
647, 134.963, , 647, 135.784
648, 135.069, , 648, 135.842
649, 135.102, , 649, 135.842
650, 135.372, , 650, 135.842
651, 135.006, , 651, 135.842
652, 135.057, , 652, 135.842
653, 135.147, , 653, 135.87
654, 135.083, , 654, 135.905
655, 135.312, , 655, 135.905
656, 135.207, , 656, 135.921
657, 134.722, , 657, 135.921
658, 134.956, , 658, 135.943
659, 135.005, , 659, 135.943
660, 134.982, , 660, 135.977
661, 135.299, , 661, 135.977
662, 135.34, , 662, 135.977
663, 135.206, , 663, 135.977
664, 135.215, , 664, 135.977
665, 135.392, , 665, 136.057
666, 135.186, , 666, 136.057
667, 134.912, , 667, 136.057
668, 135.258, , 668, 136.057
669, 135.26, , 669, 136.115
670, 135.631, , 670, 136.115
671, 135.248, , 671, 136.115
672, 135.594, , 672, 136.115
673, 135.092, , 673, 136.148
674, 135.639, , 674, 136.148
675, 135.339, , 675, 136.16
676, 135.131, , 676, 136.178
677, 135.392, , 677, 136.195
678, 135.308, , 678, 136.195
679, 135.274, , 679, 136.204
680, 135.506, , 680, 136.204
681, 135.145, , 681, 136.212
682, 135.836, , 682, 136.212
683, 135.656, , 683, 136.23
684, 135.508, , 684, 136.235
685, 135.352, , 685, 136.235
686, 135.566, , 686, 136.269
687, 135.378, , 687, 136.269
688, 135.446, , 688, 136.283
689, 135.376, , 689, 136.289
690, 135.308, , 690, 136.289
691, 135.143, , 691, 136.289
692, 135.463, , 692, 136.308
693, 135.369, , 693, 136.318
694, 135.198, , 694, 136.33
695, 135.349, , 695, 136.336
696, 135.237, , 696, 136.336
697, 135.689, , 697, 136.339
698, 135.432, , 698, 136.345
699, 135.654, , 699, 136.382
700, 135.869, , 700, 136.382
701, 134.948, , 701, 136.382
702, 135.246, , 702, 136.398
703, 135.704, , 703, 136.411
704, 135.654, , 704, 136.418
705, 135.958, , 705, 136.461
706, 135.746, , 706, 136.461
707, 135.886, , 707, 136.461
708, 135.406, , 708, 136.461
709, 135.505, , 709, 136.461
710, 135.622, , 710, 136.479
711, 135.495, , 711, 136.485
712, 135.997, , 712, 136.519
713, 135.967, , 713, 136.538
714, 135.483, , 714, 136.538
715, 135.458, , 715, 136.578
716, 136.116, , 716, 136.578
717, 135.664, , 717, 136.578
718, 135.677, , 718, 136.578
719, 135.869, , 719, 136.64
720, 135.757, , 720, 136.64
721, 135.909, , 721, 136.64
722, 135.629, , 722, 136.64
723, 135.801, , 723, 136.661
724, 135.734, , 724, 136.675
725, 135.731, , 725, 136.704
726, 135.686, , 726, 136.704
727, 135.354, , 727, 136.704
728, 135.664, , 728, 136.704
729, 135.799, , 729, 136.764
730, 135.247, , 730, 136.764
731, 135.727, , 731, 136.784
732, 135.653, , 732, 136.784
733, 135.768, , 733, 136.798
734, 136.165, , 734, 136.798
735, 135.683, , 735, 136.798
736, 135.9, , 736, 136.798
737, 136.246, , 737, 136.838
738, 136.234, , 738, 136.838
739, 135.993, , 739, 136.87
740, 135.718, , 740, 136.87
741, 136.147, , 741, 136.87
742, 136.21, , 742, 136.875
743, 136.525, , 743, 136.875
744, 136.09, , 744, 136.875
745, 136.161, , 745, 136.888
746, 136.299, , 746, 136.949
747, 136.139, , 747, 136.949
748, 135.909, , 748, 136.949
749, 135.955, , 749, 136.994
750, 136.46, , 750, 136.994
751, 136.416, , 751, 136.994
752, 136.168, , 752, 136.994
753, 135.969, , 753, 136.994
754, 135.904, , 754, 137.028
755, 136.605, , 755, 137.035
756, 135.916, , 756, 137.076
757, 136.288, , 757, 137.087
758, 136.264, , 758, 137.087
759, 136.354, , 759, 137.087
760, 135.769, , 760, 137.088
761, 136.13, , 761, 137.119
762, 136.674, , 762, 137.136
763, 136.592, , 763, 137.136
764, 136.328, , 764, 137.136
765, 136.276, , 765, 137.159
766, 135.697, , 766, 137.159
767, 136.432, , 767, 137.204
768, 135.913, , 768, 137.204
769, 136.07, , 769, 137.247
770, 135.991, , 770, 137.247
771, 136.555, , 771, 137.247
772, 136.409, , 772, 137.247
773, 136.489, , 773, 137.287
774, 136.49, , 774, 137.287
775, 135.809, , 775, 137.287
776, 136.362, , 776, 137.287
777, 136.611, , 777, 137.312
778, 136.555, , 778, 137.314
779, 136.747, , 779, 137.314
780, 136.44, , 780, 137.325
781, 136.574, , 781, 137.325
782, 136.4, , 782, 137.325
783, 136.137, , 783, 137.348
784, 136.585, , 784, 137.351
785, 136.208, , 785, 137.38
786, 136.612, , 786, 137.412
787, 136.587, , 787, 137.412
788, 136.989, , 788, 137.412
789, 136.663, , 789, 137.412
790, 136.881, , 790, 137.412
791, 136.695, , 791, 137.441
792, 136.68, , 792, 137.441
793, 136.554, , 793, 137.441
794, 135.947, , 794, 137.448
795, 136.438, , 795, 137.471
796, 136.467, , 796, 137.487
797, 136.57, , 797, 137.493
798, 137.193, , 798, 137.524
799, 136.485, , 799, 137.531
800, 136.794, , 800, 137.545
801, 136.948, , 801, 137.559
802, 136.897, , 802, 137.559
803, 136.489, , 803, 137.58
804, 136.733, , 804, 137.58
805, 137.181, , 805, 137.58
806, 137.014, , 806, 137.605
807, 136.449, , 807, 137.61
808, 136.504, , 808, 137.636
809, 136.923, , 809, 137.636
810, 137.1, , 810, 137.636
811, 137.184, , 811, 137.666
812, 136.584, , 812, 137.713
813, 136.931, , 813, 137.713
814, 136.918, , 814, 137.713
815, 136.479, , 815, 137.713
816, 136.742, , 816, 137.713
817, 137.287, , 817, 137.78
818, 137.369, , 818, 137.794
819, 137.227, , 819, 137.794
820, 136.886, , 820, 137.794
821, 136.497, , 821, 137.818
822, 137.124, , 822, 137.818
823, 136.929, , 823, 137.818
824, 136.54, , 824, 137.827
825, 136.827, , 825, 137.845
826, 136.327, , 826, 137.845
827, 136.955, , 827, 137.845
828, 136.767, , 828, 137.861
829, 136.99, , 829, 137.888
830, 137.034, , 830, 137.888
831, 137.118, , 831, 137.931
832, 136.948, , 832, 137.952
833, 137.151, , 833, 137.952
834, 136.979, , 834, 137.952
835, 136.992, , 835, 137.974
836, 136.929, , 836, 137.987
837, 136.781, , 837, 137.987
838, 137.146, , 838, 138.024
839, 136.726, , 839, 138.024
840, 136.524, , 840, 138.024
841, 137.333, , 841, 138.034
842, 137.423, , 842, 138.034
843, 137.228, , 843, 138.05
844, 137.543, , 844, 138.059
845, 137.172, , 845, 138.082
846, 137.052, , 846, 138.082
847, 136.993, , 847, 138.082
848, 137.777, , 848, 138.082
849, 137.243, , 849, 138.112
850, 137.479, , 850, 138.112
851, 137.421, , 851, 138.126
852, 137.408, , 852, 138.126
853, 137.326, , 853, 138.152
854, 137.163, , 854, 138.203
855, 137.206, , 855, 138.203
856, 137.275, , 856, 138.214
857, 137.485, , 857, 138.214
858, 137.517, , 858, 138.215
859, 137.492, , 859, 138.256
860, 137.054, , 860, 138.262
861, 137.365, , 861, 138.277
862, 137.485, , 862, 138.279
863, 137.624, , 863, 138.301
864, 137.565, , 864, 138.435
865, 137.388, , 865, 138.454
866, 137.497, , 866, 138.454
867, 137.653, , 867, 138.454
868, 137.229, , 868, 138.454
