PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
346, 0.000165783, , 346, 77623295
347, 0.000165808, , 347, 77620648
348, 0.000165841, , 348, 77620648
349, 0.000165861, , 349, 77620648
350, 0.000165879, , 350, 77618321
351, 0.000165897, , 351, 77618321
352, 0.000165929, , 352, 77614189
353, 0.000165953, , 353, 77591169
354, 0.000165207, , 354, 77591169
355, 0.000165674, , 355, 77591169
356, 0.000165639, , 356, 77588645
357, 0.000165736, , 357, 77582063
358, 0.000165667, , 358, 77582063
359, 0.000166072, , 359, 77574280
360, 0.000166105, , 360, 77571783
361, 0.000165823, , 361, 77571783
362, 0.000166131, , 362, 77571783
363, 0.000166142, , 363, 77568409
364, 0.00016616, , 364, 77559093
365, 0.000166176, , 365, 77559093
366, 0.00016619, , 366, 77544009
367, 0.000166204, , 367, 77544009
368, 0.000165527, , 368, 77544009
369, 0.000165781, , 369, 77544009
370, 0.000166235, , 370, 77542669
371, 0.000166251, , 371, 77542669
372, 0.00016627, , 372, 77538758
373, 0.000165936, , 373, 77538758
374, 0.000166297, , 374, 77518504
375, 0.000166042, , 375, 77518504
376, 0.000165966, , 376, 77517949
377, 0.000166335, , 377, 77517949
378, 0.00016577, , 378, 77500059
379, 0.000165763, , 379, 77500059
380, 0.000165716, , 380, 77495481
381, 0.000166121, , 381, 77495481
382, 0.000166137, , 382, 77483019
383, 0.000166463, , 383, 77483019
384, 0.000166481, , 384, 77483019
385, 0.000166512, , 385, 77448342
386, 0.000166535, , 386, 77448342
387, 0.000166238, , 387, 77448342
388, 0.000166579, , 388, 77448342
389, 0.000166614, , 389, 77437695
390, 0.000166658, , 390, 77437695
391, 0.000166043, , 391, 77434353
392, 0.000166714, , 392, 77434353
393, 0.000166728, , 393, 77433919
394, 0.000166743, , 394, 77433919
395, 0.000166754, , 395, 77433919
396, 0.000166769, , 396, 77421022
397, 0.00016645, , 397, 77421022
398, 0.00016647, , 398, 77421022
399, 0.000166787, , 399, 77421022
400, 0.000166797, , 400, 77399015
401, 0.000166807, , 401, 77399015
402, 0.000166549, , 402, 77399015
403, 0.000166834, , 403, 77390331
404, 0.000166852, , 404, 77390331
405, 0.000166871, , 405, 77390331
406, 0.000166569, , 406, 77390331
407, 0.000166919, , 407, 77380326
408, 0.000166646, , 408, 77380326
409, 0.000166948, , 409, 77380326
410, 0.000166962, , 410, 77380326
411, 0.000166976, , 411, 77371642
412, 0.000166638, , 412, 77371642
413, 0.000166233, , 413, 77371642
414, 0.00016653, , 414, 77367809
415, 0.000166647, , 415, 77347741
416, 0.000167042, , 416, 77347741
417, 0.000167059, , 417, 77347741
418, 0.000166729, , 418, 77335224
419, 0.000167099, , 419, 77335224
420, 0.000166507, , 420, 77335224
421, 0.000167158, , 421, 77327625
422, 0.00016686, , 422, 77322425
423, 0.000167202, , 423, 77322425
424, 0.000166836, , 424, 77322425
425, 0.000166891, , 425, 77322425
426, 0.000166893, , 426, 77322425
427, 0.000166866, , 427, 77314191
428, 0.000166763, , 428, 77314191
429, 0.000166906, , 429, 77314191
430, 0.000167268, , 430, 77314191
431, 0.000167279, , 431, 77304613
432, 0.000166895, , 432, 77301037
433, 0.000166903, , 433, 77301037
434, 0.00016692, , 434, 77301037
435, 0.000166635, , 435, 77294645
436, 0.000167318, , 436, 77294645
437, 0.000167334, , 437, 77294645
438, 0.000166948, , 438, 77261943
439, 0.000167042, , 439, 77261943
440, 0.000167382, , 440, 77261943
441, 0.0001674, , 441, 77261943
442, 0.000167426, , 442, 77252728
443, 0.000167455, , 443, 77247636
444, 0.000166744, , 444, 77247636
445, 0.000167512, , 445, 77228890
446, 0.000166903, , 446, 77228890
447, 0.00016718, , 447, 77228890
448, 0.000167259, , 448, 77194185
449, 0.000167265, , 449, 77194185
450, 0.000167641, , 450, 77194185
451, 0.000167325, , 451, 77194185
452, 0.000167694, , 452, 77194185
453, 0.000167723, , 453, 77194185
454, 0.000167753, , 454, 77193016
455, 0.000167779, , 455, 77174913
456, 0.000167794, , 456, 77174913
457, 0.000166742, , 457, 77174913
458, 0.000167729, , 458, 77159490
459, 0.000167851, , 459, 77159490
460, 0.00016787, , 460, 77140218
461, 0.000167566, , 461, 77140218
462, 0.000167919, , 462, 77140218
463, 0.000167961, , 463, 77123958
464, 0.000167648, , 464, 77106043
465, 0.000167696, , 465, 77106043
466, 0.000167756, , 466, 77106043
467, 0.000168083, , 467, 77106043
468, 0.000167752, , 468, 77106043
469, 0.000168126, , 469, 77093270
470, 0.000168164, , 470, 77093270
471, 0.000167441, , 471, 77093270
472, 0.000167855, , 472, 77093270
473, 0.000167524, , 473, 77093270
474, 0.000168232, , 474, 77093270
475, 0.000168238, , 475, 77093270
476, 0.000168255, , 476, 77065623
477, 0.000168262, , 477, 77065623
478, 0.000167865, , 478, 77035660
479, 0.000167404, , 479, 77035660
480, 0.000168304, , 480, 77035660
481, 0.00016793, , 481, 77035660
482, 0.000168026, , 482, 77035660
483, 0.000167965, , 483, 77035660
484, 0.000168035, , 484, 77035660
485, 0.000168056, , 485, 77035660
486, 0.000168452, , 486, 77016487
487, 0.000168088, , 487, 77016487
488, 0.000168517, , 488, 77016487
489, 0.000168206, , 489, 77016487
490, 0.000168216, , 490, 77005912
491, 0.000168577, , 491, 77004125
492, 0.000168597, , 492, 76986739
493, 0.000168614, , 493, 76986739
494, 0.000168626, , 494, 76986739
495, 0.000168319, , 495, 76986739
496, 0.00016793, , 496, 76977753
497, 0.0001676, , 497, 76977753
498, 0.000168327, , 498, 76977753
499, 0.000168712, , 499, 76958580
500, 0.000168726, , 500, 76958580
501, 0.000168739, , 501, 76958580
502, 0.000168759, , 502, 76958580
503, 0.000168788, , 503, 76958580
504, 0.000168431, , 504, 76945614
505, 0.000168832, , 505, 76945614
506, 0.000168846, , 506, 76941589
507, 0.000168861, , 507, 76933869
508, 0.000168877, , 508, 76933869
509, 0.000168896, , 509, 76919981
510, 0.000168543, , 510, 76919981
511, 0.000168933, , 511, 76919894
512, 0.000168947, , 512, 76919894
513, 0.000168968, , 513, 76915655
514, 0.000167976, , 514, 76914705
515, 0.000168664, , 515, 76913458
516, 0.00016901, , 516, 76913458
517, 0.000168609, , 517, 76912797
518, 0.000169027, , 518, 76910917
519, 0.000169032, , 519, 76907464
520, 0.000167977, , 520, 76901050
521, 0.000168145, , 521, 76891074
522, 0.000168865, , 522, 76891074
523, 0.000169055, , 523, 76891074
524, 0.000169062, , 524, 76873951
525, 0.000169083, , 525, 76873951
526, 0.00016814, , 526, 76868762
527, 0.000169129, , 527, 76868762
528, 0.000169158, , 528, 76868762
529, 0.000169181, , 529, 76850215
530, 0.000169201, , 530, 76850215
531, 0.000169228, , 531, 76850215
532, 0.000168865, , 532, 76847231
533, 0.000168905, , 533, 76847231
534, 0.000168869, , 534, 76840980
535, 0.000169299, , 535, 76840980
536, 0.000168912, , 536, 76839223
537, 0.000168999, , 537, 76834918
538, 0.000169336, , 538, 76834918
539, 0.000169349, , 539, 76806207
540, 0.000168967, , 540, 76806207
541, 0.000169375, , 541, 76806207
542, 0.00016941, , 542, 76797764
543, 0.000168929, , 543, 76778520
544, 0.000169468, , 544, 76778520
545, 0.000169494, , 545, 76778520
546, 0.00016898, , 546, 76778520
547, 0.00016953, , 547, 76778520
548, 0.000169545, , 548, 76769757
549, 0.00016885, , 549, 76769757
550, 0.000169214, , 550, 76747259
551, 0.000169605, , 551, 76742923
552, 0.000169651, , 552, 76730239
553, 0.000169311, , 553, 76730239
554, 0.00016975, , 554, 76721361
555, 0.000169274, , 555, 76719646
556, 0.000169077, , 556, 76705281
557, 0.000169472, , 557, 76705281
558, 0.00016988, , 558, 76705281
559, 0.000169143, , 559, 76687752
560, 0.000169938, , 560, 76687752
561, 0.00016996, , 561, 76687752
562, 0.000169984, , 562, 76687752
563, 0.000170008, , 563, 76687752
564, 0.000170026, , 564, 76668384
565, 0.000170037, , 565, 76668384
566, 0.000170052, , 566, 76668384
567, 0.00016964, , 567, 76668384
568, 0.000170075, , 568, 76658674
569, 0.000170101, , 569, 76658674
570, 0.000170122, , 570, 76658674
571, 0.00017014, , 571, 76641915
572, 0.00017016, , 572, 76638171
573, 0.00016979, , 573, 76638171
574, 0.00017019, , 574, 76635464
575, 0.000170206, , 575, 76628512
576, 0.000170231, , 576, 76628512
577, 0.00017025, , 577, 76628512
578, 0.000170259, , 578, 76624710
579, 0.000170271, , 579, 76581013
580, 0.000170277, , 580, 76581013
581, 0.00017029, , 581, 76581013
582, 0.000168904, , 582, 76574562
583, 0.000169497, , 583, 76574562
584, 0.00016995, , 584, 76574562
585, 0.00017042, , 585, 76574562
586, 0.00017046, , 586, 76574562
587, 0.000170489, , 587, 76550133
588, 0.000170107, , 588, 76550133
589, 0.000170549, , 589, 76531879
590, 0.000170575, , 590, 76531879
591, 0.000170612, , 591, 76495059
592, 0.000170657, , 592, 76495059
593, 0.000170688, , 593, 76495059
594, 0.000170288, , 594, 76495059
595, 0.000169903, , 595, 76491552
596, 0.00017082, , 596, 76491552
597, 0.000170866, , 597, 76491552
598, 0.000170895, , 598, 76484384
599, 0.000170497, , 599, 76484384
600, 0.000170908, , 600, 76475973
601, 0.000170917, , 601, 76460717
602, 0.000170923, , 602, 76455072
603, 0.00017053, , 603, 76455072
604, 0.000170952, , 604, 76455072
605, 0.000170972, , 605, 76444397
606, 0.000170995, , 606, 76444397
607, 0.000171017, , 607, 76436556
608, 0.000171047, , 608, 76436556
609, 0.000170306, , 609, 76436556
610, 0.000170714, , 610, 76436556
611, 0.000170186, , 611, 76436556
612, 0.000170694, , 612, 76435987
613, 0.000171139, , 613, 76430956
614, 0.000171146, , 614, 76430956
615, 0.000170757, , 615, 76419685
616, 0.000169916, , 616, 76412599
617, 0.000170795, , 617, 76412599
618, 0.000170793, , 618, 76412599
619, 0.000171207, , 619, 76412599
620, 0.000171228, , 620, 76412599
621, 0.000171249, , 621, 76403968
622, 0.000170861, , 622, 76398901
623, 0.000171271, , 623, 76396900
624, 0.000170864, , 624, 76396900
625, 0.000171286, , 625, 76392628
626, 0.000170454, , 626, 76383695
627, 0.00017071, , 627, 76383695
628, 0.000170827, , 628, 76383695
629, 0.000171352, , 629, 76383541
630, 0.000170923, , 630, 76383541
631, 0.00017095, , 631, 76366749
632, 0.000170948, , 632, 76366749
633, 0.000171394, , 633, 76366749
634, 0.000171411, , 634, 76366749
635, 0.000171429, , 635, 76366749
636, 0.00017145, , 636, 76342636
637, 0.000171475, , 637, 76342636
638, 0.000170542, , 638, 76339049
639, 0.000171022, , 639, 76339049
640, 0.000171518, , 640, 76339049
641, 0.000171544, , 641, 76331958
642, 0.000170987, , 642, 76321729
643, 0.000171595, , 643, 76321729
644, 0.000171609, , 644, 76321729
645, 0.000171628, , 645, 76321729
646, 0.000171063, , 646, 76316715
647, 0.000171663, , 647, 76316715
648, 0.000171678, , 648, 76303159
649, 0.000171673, , 649, 76303159
650, 0.000171691, , 650, 76303159
651, 0.000171288, , 651, 76303159
652, 0.000171253, , 652, 76298145
653, 0.000171303, , 653, 76298145
654, 0.000171732, , 654, 76298145
655, 0.00017128, , 655, 76298145
656, 0.000171317, , 656, 76287769
657, 0.000171768, , 657, 76287769
658, 0.000171773, , 658, 76287147
659, 0.000171778, , 659, 76284751
660, 0.000171789, , 660, 76284751
661, 0.000171804, , 661, 76278031
662, 0.000171353, , 662, 76271757
663, 0.000171191, , 663, 76260420
664, 0.000171254, , 664, 76260420
665, 0.00017187, , 665, 76260420
666, 0.000171885, , 666, 76257802
667, 0.000171203, , 667, 76257802
668, 0.000170544, , 668, 76257086
669, 0.000171951, , 669, 76252747
670, 0.000171956, , 670, 76247535
671, 0.00017196, , 671, 76244740
672, 0.000171544, , 672, 76237551
673, 0.000171988, , 673, 76237551
674, 0.000172, , 674, 76219349
675, 0.000172018, , 675, 76219349
676, 0.000172032, , 676, 76219349
677, 0.000172049, , 677, 76218541
678, 0.000172068, , 678, 76208569
679, 0.000170684, , 679, 76189536
680, 0.00017165, , 680, 76189536
681, 0.000172149, , 681, 76189536
682, 0.00017125, , 682, 76182065
683, 0.000171586, , 683, 76173860
684, 0.000171773, , 684, 76161067
685, 0.000172267, , 685, 76158737
686, 0.000171844, , 686, 76158737
687, 0.000172311, , 687, 76147356
688, 0.000172346, , 688, 76144022
689, 0.000172369, , 689, 76141410
690, 0.000172399, , 690, 76141410
691, 0.000172416, , 691, 76141410
692, 0.000172043, , 692, 76141410
693, 0.000171889, , 693, 76139002
694, 0.000172038, , 694, 76139002
695, 0.000172475, , 695, 76119345
696, 0.000172025, , 696, 76119345
697, 0.000172511, , 697, 76119345
698, 0.000172533, , 698, 76103725
699, 0.000172558, , 699, 76103725
700, 0.000172581, , 700, 76103725
701, 0.000172597, , 701, 76083990
702, 0.000172617, , 702, 76083990
703, 0.000172181, , 703, 76078264
704, 0.000172182, , 704, 76078216
705, 0.000172697, , 705, 76075934
706, 0.000172293, , 706, 76064166
707, 0.00017275, , 707, 76064166
708, 0.000171383, , 708, 76034197
709, 0.000172803, , 709, 76034197
710, 0.000171922, , 710, 76027732
711, 0.000172878, , 711, 76014373
712, 0.00017291, , 712, 76014373
713, 0.000172967, , 713, 75995324
714, 0.00017257, , 714, 75995324
715, 0.000173029, , 715, 75983428
716, 0.000172627, , 716, 75979026
717, 0.00017264, , 717, 75979026
718, 0.000173089, , 718, 75972898
719, 0.00017263, , 719, 75959202
720, 0.000173142, , 720, 75958120
721, 0.000173175, , 721, 75940044
722, 0.000172729, , 722, 75940044
723, 0.000173245, , 723, 75940044
724, 0.00017328, , 724, 75940044
725, 0.000172467, , 725, 75940044
726, 0.000173345, , 726, 75932168
727, 0.000173378, , 727, 75932168
728, 0.000173396, , 728, 75932168
729, 0.000173414, , 729, 75926137
730, 0.000173422, , 730, 75926137
731, 0.00017343, , 731, 75924878
732, 0.000173434, , 732, 75924878
733, 0.000173437, , 733, 75919847
734, 0.000172988, , 734, 75917436
735, 0.000173458, , 735, 75917436
736, 0.00017347, , 736, 75907362
737, 0.000173045, , 737, 75905683
738, 0.000172967, , 738, 75898661
739, 0.000173506, , 739, 75898661
740, 0.00017352, , 740, 75892196
741, 0.000173541, , 741, 75892196
742, 0.000173561, , 742, 75892196
743, 0.000173114, , 743, 75872787
744, 0.000173597, , 744, 75872787
745, 0.000173607, , 745, 75872787
746, 0.000173628, , 746, 75857080
747, 0.000173648, , 747, 75857080
748, 0.000173175, , 748, 75848984
749, 0.000173697, , 749, 75848984
750, 0.000173219, , 750, 75848604
751, 0.000173252, , 751, 75848604
752, 0.000173751, , 752, 75829789
753, 0.000173779, , 753, 75829789
754, 0.000172841, , 754, 75829789
755, 0.000173819, , 755, 75829789
756, 0.000173192, , 756, 75813931
757, 0.000173385, , 757, 75811301
758, 0.000173376, , 758, 75811301
759, 0.00017389, , 759, 75805835
760, 0.000173918, , 760, 75805835
761, 0.000172973, , 761, 75805835
762, 0.000173958, , 762, 75792556
763, 0.000173526, , 763, 75792556
764, 0.000174012, , 764, 75792556
765, 0.000174032, , 765, 75788068
766, 0.000174054, , 766, 75764496
767, 0.000173366, , 767, 75764492
768, 0.000173358, , 768, 75764492
769, 0.000174095, , 769, 75755611
770, 0.00017412, , 770, 75755611
771, 0.000174142, , 771, 75755611
