PopSize: 300, Gens: 0
139, 130.507, , 139, 131.169
140, 130.51, , 140, 131.169
141, 130.525, , 141, 131.169
142, 130.582, , 142, 131.23
143, 130.571, , 143, 131.374
144, 130.6, , 144, 131.374
145, 130.412, , 145, 131.374
146, 130.513, , 146, 131.389
147, 130.465, , 147, 131.485
148, 130.758, , 148, 131.485
149, 130.878, , 149, 131.485
150, 130.951, , 150, 131.494
151, 130.704, , 151, 131.504
152, 130.712, , 152, 131.53
153, 130.778, , 153, 131.53
154, 130.925, , 154, 131.557
155, 130.872, , 155, 131.594
156, 130.873, , 156, 131.594
157, 130.897, , 157, 131.617
158, 130.956, , 158, 131.699
159, 130.956, , 159, 131.722
160, 131.148, , 160, 131.74
161, 131.049, , 161, 131.744
162, 131.001, , 162, 131.744
163, 130.963, , 163, 131.767
164, 131.166, , 164, 131.789
165, 131.143, , 165, 131.824
166, 131.313, , 166, 131.909
167, 131.229, , 167, 131.909
168, 131.06, , 168, 131.91
169, 131.291, , 169, 131.939
170, 131.41, , 170, 131.968
171, 131.349, , 171, 131.968
172, 131.474, , 172, 131.988
173, 131.46, , 173, 131.993
174, 131.469, , 174, 132.053
175, 131.647, , 175, 132.076
176, 131.599, , 176, 132.11
177, 131.604, , 177, 132.11
178, 131.407, , 178, 132.115
179, 131.563, , 179, 132.118
180, 131.438, , 180, 132.121
181, 131.736, , 181, 132.121
182, 131.65, , 182, 132.141
183, 131.463, , 183, 132.174
184, 131.393, , 184, 132.174
185, 131.437, , 185, 132.204
186, 131.478, , 186, 132.204
187, 131.51, , 187, 132.222
188, 131.673, , 188, 132.294
189, 131.598, , 189, 132.294
190, 131.685, , 190, 132.333
191, 131.763, , 191, 132.334
192, 131.509, , 192, 132.334
193, 131.582, , 193, 132.35
194, 131.537, , 194, 132.35
195, 131.446, , 195, 132.35
196, 131.605, , 196, 132.365
197, 131.671, , 197, 132.381
198, 131.947, , 198, 132.385
199, 131.673, , 199, 132.389
200, 131.687, , 200, 132.424
201, 131.436, , 201, 132.424
202, 131.781, , 202, 132.462
203, 131.934, , 203, 132.462
204, 131.555, , 204, 132.509
205, 131.935, , 205, 132.509
206, 131.88, , 206, 132.52
207, 132.02, , 207, 132.568
208, 131.868, , 208, 132.586
209, 132.005, , 209, 132.586
210, 131.964, , 210, 132.6
211, 132.025, , 211, 132.6
212, 131.862, , 212, 132.622
213, 131.729, , 213, 132.625
214, 132.054, , 214, 132.651
215, 132.032, , 215, 132.651
216, 132.008, , 216, 132.694
217, 132.246, , 217, 132.694
218, 132.188, , 218, 132.714
219, 132.074, , 219, 132.743
220, 132.087, , 220, 132.743
221, 132.14, , 221, 132.75
222, 131.897, , 222, 132.75
223, 131.954, , 223, 132.75
224, 132.277, , 224, 132.758
225, 131.918, , 225, 132.778
226, 132.137, , 226, 132.821
227, 132.18, , 227, 132.821
228, 131.84, , 228, 132.821
229, 132.031, , 229, 132.834
230, 132.129, , 230, 132.857
231, 132.179, , 231, 132.861
232, 132.279, , 232, 132.872
233, 132.516, , 233, 132.946
234, 132.289, , 234, 132.97
235, 132.113, , 235, 133.034
236, 132.405, , 236, 133.071
237, 132.435, , 237, 133.091
238, 132.339, , 238, 133.091
239, 132.305, , 239, 133.091
240, 132.085, , 240, 133.096
241, 132.262, , 241, 133.184
242, 132.4, , 242, 133.184
243, 132.586, , 243, 133.184
244, 132.607, , 244, 133.215
245, 132.498, , 245, 133.246
246, 132.284, , 246, 133.246
247, 132.596, , 247, 133.311
248, 132.482, , 248, 133.311
249, 132.28, , 249, 133.337
250, 132.651, , 250, 133.337
251, 132.534, , 251, 133.39
252, 132.541, , 252, 133.39
253, 132.706, , 253, 133.39
254, 132.75, , 254, 133.428
255, 132.672, , 255, 133.453
256, 132.554, , 256, 133.532
257, 132.631, , 257, 133.532
258, 132.514, , 258, 133.532
259, 132.987, , 259, 133.532
260, 132.873, , 260, 133.605
261, 132.969, , 261, 133.605
262, 133.076, , 262, 133.653
263, 132.947, , 263, 133.653
264, 132.898, , 264, 133.653
265, 132.863, , 265, 133.688
266, 133.034, , 266, 133.694
267, 132.989, , 267, 133.758
268, 132.908, , 268, 133.758
269, 133.066, , 269, 133.774
270, 133.138, , 270, 133.79
271, 133.048, , 271, 133.855
272, 133.041, , 272, 133.855
273, 133.13, , 273, 133.855
274, 133.188, , 274, 133.855
275, 133.121, , 275, 133.908
276, 133.097, , 276, 133.908
277, 133.39, , 277, 133.943
278, 133.08, , 278, 133.944
279, 133.079, , 279, 133.944
280, 133.246, , 280, 133.971
281, 133.182, , 281, 133.971
282, 133.299, , 282, 133.973
283, 133.278, , 283, 134.015
284, 133.45, , 284, 134.029
285, 133.289, , 285, 134.029
286, 133.367, , 286, 134.038
287, 133.12, , 287, 134.05
288, 133.251, , 288, 134.065
289, 133.318, , 289, 134.085
290, 133.552, , 290, 134.126
291, 133.633, , 291, 134.126
292, 133.433, , 292, 134.137
293, 133.498, , 293, 134.137
294, 133.299, , 294, 134.137
295, 133.476, , 295, 134.137
296, 133.273, , 296, 134.153
297, 133.401, , 297, 134.153
298, 133.566, , 298, 134.201
299, 133.525, , 299, 134.201
300, 133.636, , 300, 134.201
301, 133.444, , 301, 134.266
302, 133.411, , 302, 134.266
303, 133.023, , 303, 134.276
304, 133.702, , 304, 134.276
305, 133.588, , 305, 134.313
306, 133.478, , 306, 134.332
307, 133.481, , 307, 134.332
308, 133.502, , 308, 134.349
309, 133.679, , 309, 134.403
310, 133.779, , 310, 134.403
311, 133.378, , 311, 134.403
312, 133.515, , 312, 134.453
313, 134.011, , 313, 134.453
314, 133.714, , 314, 134.49
315, 133.743, , 315, 134.499
316, 133.496, , 316, 134.499
317, 133.553, , 317, 134.499
318, 133.377, , 318, 134.499
319, 133.654, , 319, 134.519
320, 133.799, , 320, 134.551
321, 133.636, , 321, 134.565
322, 133.653, , 322, 134.574
323, 133.501, , 323, 134.575
324, 133.873, , 324, 134.59
325, 134.065, , 325, 134.612
326, 134.045, , 326, 134.625
327, 133.945, , 327, 134.63
328, 133.825, , 328, 134.642
329, 133.873, , 329, 134.657
330, 133.527, , 330, 134.659
331, 133.788, , 331, 134.686
332, 133.658, , 332, 134.709
333, 133.96, , 333, 134.711
334, 133.862, , 334, 134.754
335, 134.001, , 335, 134.754
336, 134.208, , 336, 134.768
337, 133.732, , 337, 134.782
338, 133.951, , 338, 134.795
339, 133.899, , 339, 134.82
340, 133.884, , 340, 134.82
341, 134.129, , 341, 134.836
342, 134.228, , 342, 134.844
343, 133.953, , 343, 134.871
344, 133.923, , 344, 134.871
345, 134.183, , 345, 134.871
346, 134.1, , 346, 134.879
347, 134.138, , 347, 134.91
348, 133.973, , 348, 134.939
349, 134.18, , 349, 134.949
350, 134.326, , 350, 134.97
351, 134.322, , 351, 134.97
352, 134.265, , 352, 134.996
353, 134.344, , 353, 134.996
354, 134.176, , 354, 134.996
355, 134.265, , 355, 135.008
356, 134.393, , 356, 135.009
357, 134.26, , 357, 135.009
358, 134.346, , 358, 135.031
359, 134.314, , 359, 135.068
360, 134.229, , 360, 135.109
361, 134.188, , 361, 135.134
362, 134.083, , 362, 135.134
363, 134.382, , 363, 135.134
364, 134.81, , 364, 135.161
365, 134.029, , 365, 135.218
366, 134.042, , 366, 135.254
367, 134.254, , 367, 135.255
368, 134.333, , 368, 135.267
369, 134.251, , 369, 135.345
370, 134.516, , 370, 135.345
371, 134.574, , 371, 135.345
372, 134.654, , 372, 135.379
373, 134.735, , 373, 135.398
374, 134.759, , 374, 135.398
375, 134.858, , 375, 135.452
376, 134.623, , 376, 135.463
377, 134.686, , 377, 135.463
378, 134.797, , 378, 135.523
379, 135.017, , 379, 135.523
380, 134.471, , 380, 135.523
381, 134.466, , 381, 135.544
382, 134.724, , 382, 135.559
383, 134.421, , 383, 135.615
384, 134.63, , 384, 135.615
385, 134.701, , 385, 135.667
386, 134.587, , 386, 135.692
387, 134.984, , 387, 135.741
388, 134.683, , 388, 135.746
389, 134.582, , 389, 135.746
390, 134.892, , 390, 135.757
391, 134.988, , 391, 135.763
392, 134.575, , 392, 135.785
393, 135.118, , 393, 135.827
394, 135.085, , 394, 135.889
395, 134.75, , 395, 135.972
396, 135.281, , 396, 135.989
397, 135.078, , 397, 135.989
398, 135.146, , 398, 135.989
399, 135.371, , 399, 135.989
400, 135.343, , 400, 135.989
401, 135.206, , 401, 136.004
402, 134.924, , 402, 136.004
403, 135.073, , 403, 136.039
404, 135.034, , 404, 136.039
405, 135.092, , 405, 136.039
406, 135.587, , 406, 136.039
407, 135.377, , 407, 136.091
408, 135.185, , 408, 136.097
409, 135.126, , 409, 136.097
410, 135.072, , 410, 136.137
411, 135.229, , 411, 136.139
412, 135.549, , 412, 136.167
413, 134.941, , 413, 136.175
414, 135.285, , 414, 136.194
415, 135.435, , 415, 136.247
416, 134.998, , 416, 136.247
417, 135.498, , 417, 136.289
418, 135.597, , 418, 136.289
419, 135.365, , 419, 136.289
420, 135.476, , 420, 136.322
421, 135.493, , 421, 136.322
422, 135.348, , 422, 136.322
423, 135.156, , 423, 136.337
424, 135.129, , 424, 136.337
425, 135.357, , 425, 136.345
426, 135.677, , 426, 136.382
427, 135.459, , 427, 136.402
428, 135.547, , 428, 136.422
429, 135.476, , 429, 136.422
430, 135.591, , 430, 136.466
431, 135.404, , 431, 136.49
432, 135.422, , 432, 136.491
433, 135.6, , 433, 136.491
434, 135.473, , 434, 136.491
435, 135.198, , 435, 136.504
436, 135.774, , 436, 136.536
437, 135.814, , 437, 136.555
438, 135.536, , 438, 136.585
439, 135.9, , 439, 136.585
440, 136.194, , 440, 136.586
441, 135.988, , 441, 136.604
442, 135.661, , 442, 136.647
443, 135.397, , 443, 136.647
444, 135.878, , 444, 136.658
445, 135.938, , 445, 136.69
446, 135.857, , 446, 136.706
447, 136.053, , 447, 136.718
448, 135.744, , 448, 136.754
449, 135.941, , 449, 136.791
450, 135.944, , 450, 136.803
451, 135.763, , 451, 136.803
452, 135.842, , 452, 136.803
453, 135.91, , 453, 136.829
454, 136.151, , 454, 136.859
455, 135.966, , 455, 136.864
456, 135.985, , 456, 136.887
457, 136.244, , 457, 136.887
458, 136.028, , 458, 136.916
459, 135.785, , 459, 136.943
460, 135.999, , 460, 136.978
461, 136.141, , 461, 136.978
462, 136.002, , 462, 136.988
463, 136.391, , 463, 137.023
464, 135.999, , 464, 137.025
465, 136.045, , 465, 137.08
466, 135.999, , 466, 137.08
467, 136.019, , 467, 137.103
468, 136, , 468, 137.125
469, 136.356, , 469, 137.15
470, 136.401, , 470, 137.163
471, 136.109, , 471, 137.182
472, 136.159, , 472, 137.188
473, 136.055, , 473, 137.219
474, 136.41, , 474, 137.271
475, 136.436, , 475, 137.271
476, 136.4, , 476, 137.273
477, 136.363, , 477, 137.277
478, 135.848, , 478, 137.31
479, 136.319, , 479, 137.31
480, 136.133, , 480, 137.354
481, 136.716, , 481, 137.373
482, 136.059, , 482, 137.383
483, 136.126, , 483, 137.428
484, 136.157, , 484, 137.44
485, 136.471, , 485, 137.443
486, 136.638, , 486, 137.46
487, 136.495, , 487, 137.46
488, 136.319, , 488, 137.496
489, 136.627, , 489, 137.499
490, 136.437, , 490, 137.525
491, 136.85, , 491, 137.525
492, 136.201, , 492, 137.544
493, 136.668, , 493, 137.544
494, 136.214, , 494, 137.581
495, 136.392, , 495, 137.581
496, 137.042, , 496, 137.589
497, 136.647, , 497, 137.619
498, 136.779, , 498, 137.639
499, 136.774, , 499, 137.643
500, 136.748, , 500, 137.651
501, 136.78, , 501, 137.655
502, 136.613, , 502, 137.702
503, 137.117, , 503, 137.702
504, 136.565, , 504, 137.725
505, 136.34, , 505, 137.725
506, 136.925, , 506, 137.739
507, 136.77, , 507, 137.741
508, 136.833, , 508, 137.805
509, 136.55, , 509, 137.805
510, 137.07, , 510, 137.805
511, 136.681, , 511, 137.827
512, 136.803, , 512, 137.827
513, 136.997, , 513, 137.848
514, 137.205, , 514, 137.848
515, 136.788, , 515, 137.852
516, 136.826, , 516, 137.915
517, 137.041, , 517, 137.916
518, 136.922, , 518, 137.919
519, 137.181, , 519, 137.957
520, 136.942, , 520, 137.959
521, 136.923, , 521, 137.974
522, 136.707, , 522, 137.974
523, 137.131, , 523, 138.02
524, 136.823, , 524, 138.02
525, 137.003, , 525, 138.038
526, 137.243, , 526, 138.065
527, 137.072, , 527, 138.065
528, 136.677, , 528, 138.065
529, 137.233, , 529, 138.088
530, 137.543, , 530, 138.093
531, 137.201, , 531, 138.11
532, 137.215, , 532, 138.122
533, 137.563, , 533, 138.168
534, 137.098, , 534, 138.168
535, 136.778, , 535, 138.168
536, 136.869, , 536, 138.206
537, 137.174, , 537, 138.206
538, 137.43, , 538, 138.216
539, 137, , 539, 138.244
540, 136.99, , 540, 138.254
541, 137.458, , 541, 138.254
542, 137.214, , 542, 138.254
543, 136.969, , 543, 138.272
544, 137.347, , 544, 138.284
545, 137.338, , 545, 138.3
546, 137.605, , 546, 138.34
547, 137.473, , 547, 138.346
548, 137.668, , 548, 138.346
549, 137.22, , 549, 138.362
550, 137.45, , 550, 138.376
551, 137.293, , 551, 138.376
552, 137.28, , 552, 138.403
553, 137.109, , 553, 138.423
554, 138.119, , 554, 138.464
555, 137.137, , 555, 138.464
556, 137.6, , 556, 138.464
557, 137.664, , 557, 138.475
558, 137.708, , 558, 138.475
559, 137.47, , 559, 138.482
560, 137.8, , 560, 138.508
561, 137.673, , 561, 138.508
562, 137.41, , 562, 138.524
563, 137.555, , 563, 138.524
564, 137.252, , 564, 138.524
565, 137.599, , 565, 138.556
566, 138, , 566, 138.556
567, 137.435, , 567, 138.556
568, 137.776, , 568, 138.565
569, 137.674, , 569, 138.584
570, 137.738, , 570, 138.584
571, 137.339, , 571, 138.584
572, 137.849, , 572, 138.61
573, 137.508, , 573, 138.611
574, 137.782, , 574, 138.633
575, 137.578, , 575, 138.667
576, 137.546, , 576, 138.667
577, 137.596, , 577, 138.682
578, 137.197, , 578, 138.686
579, 137.628, , 579, 138.726
580, 137.713, , 580, 138.726
581, 138.101, , 581, 138.726
582, 137.561, , 582, 138.726
583, 137.756, , 583, 138.726
584, 137.949, , 584, 138.729
585, 137.934, , 585, 138.784
586, 138.06, , 586, 138.784
587, 137.632, , 587, 138.784
588, 137.589, , 588, 138.794
589, 137.666, , 589, 138.808
590, 137.692, , 590, 138.811
591, 137.613, , 591, 138.84
592, 137.527, , 592, 138.856
593, 138.013, , 593, 138.858
594, 137.525, , 594, 138.858
595, 137.652, , 595, 138.859
596, 137.826, , 596, 138.91
597, 137.849, , 597, 138.91
598, 138.261, , 598, 138.91
599, 138.318, , 599, 138.93
600, 137.956, , 600, 138.942
601, 137.932, , 601, 138.942
602, 138.277, , 602, 138.962
603, 138.112, , 603, 138.965
604, 137.981, , 604, 138.998
605, 137.766, , 605, 139.007
606, 138.108, , 606, 139.007
607, 137.93, , 607, 139.03
608, 138.481, , 608, 139.03
609, 138.205, , 609, 139.072
610, 138.023, , 610, 139.072
611, 137.58, , 611, 139.072
612, 137.841, , 612, 139.081
613, 138.207, , 613, 139.081
614, 137.803, , 614, 139.118
615, 138.05, , 615, 139.118
616, 138.443, , 616, 139.121
617, 138.465, , 617, 139.138
618, 138.265, , 618, 139.158
619, 138.119, , 619, 139.158
620, 137.842, , 620, 139.254
621, 138.305, , 621, 139.254
622, 138.16, , 622, 139.254
623, 138.443, , 623, 139.254
624, 137.592, , 624, 139.254
625, 137.983, , 625, 139.29
626, 138.722, , 626, 139.303
627, 138.487, , 627, 139.309
628, 138.13, , 628, 139.348
629, 138.162, , 629, 139.348
630, 137.989, , 630, 139.349
631, 138.293, , 631, 139.375
632, 138.356, , 632, 139.375
633, 138.279, , 633, 139.385
634, 138.081, , 634, 139.398
635, 138.686, , 635, 139.419
636, 138.662, , 636, 139.436
637, 138.352, , 637, 139.448
638, 138.001, , 638, 139.478
639, 138.52, , 639, 139.482
640, 138.277, , 640, 139.539
641, 138.506, , 641, 139.59
642, 138.044, , 642, 139.59
643, 137.985, , 643, 139.59
644, 138.345, , 644, 139.597
645, 138.69, , 645, 139.597
646, 138.512, , 646, 139.597
647, 138.413, , 647, 139.625
648, 138.634, , 648, 139.655
649, 138.487, , 649, 139.661
650, 138.807, , 650, 139.734
651, 138.34, , 651, 139.773
652, 138.615, , 652, 139.773
653, 138.679, , 653, 139.773
654, 138.677, , 654, 139.798
655, 138.901, , 655, 139.798
656, 138.574, , 656, 139.798
657, 138.745, , 657, 139.849
658, 138.931, , 658, 139.849
659, 138.835, , 659, 139.858
660, 138.825, , 660, 139.858
661, 139.028, , 661, 139.873
662, 139.111, , 662, 139.887
663, 138.732, , 663, 139.904
664, 138.885, , 664, 139.904
665, 138.818, , 665, 139.915
666, 138.717, , 666, 139.925
667, 138.414, , 667, 139.94
668, 138.969, , 668, 139.943
669, 138.709, , 669, 139.943
670, 138.698, , 670, 139.982
671, 139.042, , 671, 139.986
672, 139.303, , 672, 140.005
673, 138.839, , 673, 140.005
674, 139.116, , 674, 140.026
675, 139.219, , 675, 140.051
676, 138.168, , 676, 140.079
677, 138.606, , 677, 140.095
678, 138.857, , 678, 140.122
679, 139.49, , 679, 140.122
680, 139.008, , 680, 140.142
681, 139.249, , 681, 140.154
682, 138.688, , 682, 140.163
683, 138.664, , 683, 140.17
684, 138.994, , 684, 140.247
685, 138.677, , 685, 140.247
686, 139.045, , 686, 140.247
687, 139.446, , 687, 140.247
688, 138.484, , 688, 140.251
689, 139.301, , 689, 140.262
690, 139.646, , 690, 140.262
691, 139.226, , 691, 140.31
692, 138.988, , 692, 140.33
693, 139.321, , 693, 140.395
694, 139.314, , 694, 140.395
695, 139.461, , 695, 140.422
696, 139.163, , 696, 140.432
697, 139.371, , 697, 140.447
698, 138.941, , 698, 140.447
699, 139.297, , 699, 140.447
700, 138.964, , 700, 140.462
701, 139.383, , 701, 140.464
702, 139.294, , 702, 140.49
703, 139.164, , 703, 140.5
704, 139.131, , 704, 140.513
705, 139.754, , 705, 140.541
706, 139.619, , 706, 140.541
707, 139.562, , 707, 140.618
708, 139.845, , 708, 140.618
709, 139.519, , 709, 140.618
710, 139.55, , 710, 140.618
711, 139.46, , 711, 140.668
712, 139.637, , 712, 140.674
713, 139.617, , 713, 140.674
714, 139.769, , 714, 140.683
715, 139.471, , 715, 140.714
716, 140.082, , 716, 140.779
717, 139, , 717, 140.779
718, 139.263, , 718, 140.779
719, 139.722, , 719, 140.798
720, 139.641, , 720, 140.844
721, 139.84, , 721, 140.844
722, 139.611, , 722, 140.89
723, 139.904, , 723, 140.89
724, 140.158, , 724, 140.904
725, 139.767, , 725, 140.95
726, 139.88, , 726, 140.973
727, 139.549, , 727, 140.99
728, 140.429, , 728, 141.019
729, 140.007, , 729, 141.05
730, 139.488, , 730, 141.084
731, 139.019, , 731, 141.146
732, 140.177, , 732, 141.146
733, 139.556, , 733, 141.146
734, 139.899, , 734, 141.162
735, 140.137, , 735, 141.182
736, 140.185, , 736, 141.222
737, 139.658, , 737, 141.222
738, 139.832, , 738, 141.222
739, 139.62, , 739, 141.227
740, 139.654, , 740, 141.26
741, 140.237, , 741, 141.326
742, 139.999, , 742, 141.326
743, 140.303, , 743, 141.327
744, 140.344, , 744, 141.331
745, 140.347, , 745, 141.331
746, 139.856, , 746, 141.338
747, 139.997, , 747, 141.354
748, 140.376, , 748, 141.373
749, 140.143, , 749, 141.373
750, 140.24, , 750, 141.402
751, 140.518, , 751, 141.403
752, 140.535, , 752, 141.403
753, 140.465, , 753, 141.417
754, 140.684, , 754, 141.417
755, 140.443, , 755, 141.417
756, 139.795, , 756, 141.443
757, 140.045, , 757, 141.443
758, 140.213, , 758, 141.454
759, 140.537, , 759, 141.455
760, 140.309, , 760, 141.471
761, 140.287, , 761, 141.474
762, 140.472, , 762, 141.5
763, 140.424, , 763, 141.521
764, 140.193, , 764, 141.521
765, 140.183, , 765, 141.532
766, 140.17, , 766, 141.549
767, 140.252, , 767, 141.549
768, 140.6, , 768, 141.569
769, 139.852, , 769, 141.57
770, 139.987, , 770, 141.57
771, 140.353, , 771, 141.57
772, 140.329, , 772, 141.612
773, 140.301, , 773, 141.612
774, 140.802, , 774, 141.619
775, 140.424, , 775, 141.646
776, 140.395, , 776, 141.656
777, 140.439, , 777, 141.656
778, 141.029, , 778, 141.686
779, 140.72, , 779, 141.686
780, 140.361, , 780, 141.709
781, 140.364, , 781, 141.733
782, 140.556, , 782, 141.733
783, 140.271, , 783, 141.738
784, 140.526, , 784, 141.777
785, 140.345, , 785, 141.82
786, 140.735, , 786, 141.82
787, 140.905, , 787, 141.841
788, 140.616, , 788, 141.865
789, 140.364, , 789, 141.886
790, 140.553, , 790, 141.886
791, 140.754, , 791, 141.886
792, 140.45, , 792, 141.886
793, 141.108, , 793, 141.902
794, 140.17, , 794, 141.902
795, 141.306, , 795, 141.903
796, 140.399, , 796, 141.965
797, 140.549, , 797, 141.965
798, 140.435, , 798, 141.965
799, 140.129, , 799, 141.965
800, 140.543, , 800, 142.009
801, 140.526, , 801, 142.009
802, 140.803, , 802, 142.009
803, 140.074, , 803, 142.018
804, 141.065, , 804, 142.018
805, 140.928, , 805, 142.018
806, 140.814, , 806, 142.042
807, 140.736, , 807, 142.06
808, 140.576, , 808, 142.06
809, 140.54, , 809, 142.069
810, 140.325, , 810, 142.157
811, 140.443, , 811, 142.157
812, 140.647, , 812, 142.157
813, 140.646, , 813, 142.157
814, 141.38, , 814, 142.178
815, 140.955, , 815, 142.178
816, 140.838, , 816, 142.202
817, 141.26, , 817, 142.215
818, 140.751, , 818, 142.215
819, 141.073, , 819, 142.221
820, 141.401, , 820, 142.259
821, 141.173, , 821, 142.279
822, 141.323, , 822, 142.297
823, 141.135, , 823, 142.297
824, 140.988, , 824, 142.331
825, 140.913, , 825, 142.37
826, 141.017, , 826, 142.37
827, 141.462, , 827, 142.428
828, 140.971, , 828, 142.428
829, 141.088, , 829, 142.428
830, 141.377, , 830, 142.452
831, 141.113, , 831, 142.452
832, 140.95, , 832, 142.452
833, 141.366, , 833, 142.46
834, 141.139, , 834, 142.46
835, 141.291, , 835, 142.461
836, 140.483, , 836, 142.486
837, 141.309, , 837, 142.502
838, 140.986, , 838, 142.519
839, 141.327, , 839, 142.528
840, 141.085, , 840, 142.528
841, 140.964, , 841, 142.573
842, 141.604, , 842, 142.596
843, 141.054, , 843, 142.596
844, 141.186, , 844, 142.67
845, 141.441, , 845, 142.67
846, 141.643, , 846, 142.67
847, 140.936, , 847, 142.691
848, 140.994, , 848, 142.691
849, 141.93, , 849, 142.691
850, 141.724, , 850, 142.708
851, 141.584, , 851, 142.708
852, 141.335, , 852, 142.71
853, 141.613, , 853, 142.711
854, 141.411, , 854, 142.745
855, 141.501, , 855, 142.748
856, 141.073, , 856, 142.753
857, 141.363, , 857, 142.768
858, 141.534, , 858, 142.768
859, 141.677, , 859, 142.795
860, 141.058, , 860, 142.795
861, 141.272, , 861, 142.799
862, 141.259, , 862, 142.804
863, 141.676, , 863, 142.858
864, 142.006, , 864, 142.858
865, 141.579, , 865, 142.907
866, 141.469, , 866, 142.907
867, 141.826, , 867, 142.923
868, 141.243, , 868, 142.923
869, 141.268, , 869, 142.935
870, 140.851, , 870, 142.935
871, 142.093, , 871, 142.944
872, 141.801, , 872, 142.981
